"Species","n","model","bic","intercept","road","forest","roadforest"
"WTPT",84,2,464.861870678838,4.76882538754217,-0.963827904258986,NA,NA
"WTPT",84,3,462.817867550653,4.89199566726806,NA,-0.284482640568522,NA
"WTPT",84,4,464.633101605163,4.90770773782191,-1.10364577685342,-0.302446600507476,NA
"WTPT",84,5,469.03981980003,4.90763342131326,-1.10315118108742,-0.302383165320739,1.16471157612127
"WTSP",48519,1,144924.901383538,4.42968850486201,NA,NA,NA
"WTSP",48519,2,143513.059507806,4.41384039435515,0.50297485243817,NA,NA
"WTSP",48519,3,113026.959532138,4.96970555024806,NA,-0.91008924307693,NA
"WTSP",48519,4,112700.840430687,4.95126296328484,0.267638926377749,-0.895287393663125,NA
"WTSP",48519,5,112294.309707733,4.96126592665294,-0.0917167414576939,-0.908594542582457,1.09749814984183
"WTSW",1269,1,11258.6579613392,4.87035352252891,NA,NA,NA
"WTSW",1269,2,11170.1834872949,4.90817682106788,-0.393836167291507,NA,NA
"WTSW",1269,3,11255.105243693,4.83336193777373,NA,0.0885569965243352,NA
"WTSW",1269,4,11167.5092574506,4.87240587496981,-0.391861510320358,0.0849474810075874,NA
"WTSW",1269,5,11163.3045386032,4.88677300000341,-0.487429762708978,0.0497544490889952,0.279734990373077
"WWCR",2879,1,11800.2421954309,4.06679373030079,NA,NA,NA
"WWCR",2879,2,11807.5907297319,4.06698857996779,-0.12515320651787,NA,NA
"WWCR",2879,3,11537.3559645252,4.27619819877656,NA,-0.320541755749098,NA
"WWCR",2879,4,11541.8065252712,4.27867298271275,-0.320794387452088,-0.323340462310706,NA
"WWCR",2879,5,11549.7554545906,4.27816889896222,-0.323441643458432,-0.322585027876193,-0.0148777027235049
"WWDO",664,1,3898.22178117949,4.81291310390108,NA,NA,NA
"WWDO",664,2,3904.67523460801,4.81252753395806,0.0127869532920402,NA,NA
"WWDO",664,3,3893.41750140784,4.84275789648861,NA,-0.196255527960345,NA
"WWDO",664,4,3899.63553162074,4.84179746464474,0.064316916635427,-0.199936957339571,NA
"WWDO",664,5,3906.09124568509,4.84182366408388,0.0512706347109708,-0.200227017574764,0.0269017368517904
"YBCH",13215,1,31238.2533162246,4.54866821681289,NA,NA,NA
"YBCH",13215,2,31195.5544734575,4.57326198923543,-0.0961871470861235,NA,NA
"YBCH",13215,3,31242.6555010339,4.53732812915123,NA,0.034546970003745,NA
"YBCH",13215,4,31200.1177479033,4.56209450952475,-0.0960171546127083,0.0343709483369512,NA
"YBCH",13215,5,31188.035194803,4.5515470090957,-0.0341134305795088,0.0681381831727064,-0.187979444237721
"YBCU",7542,1,17175.8440391875,4.46291880958806,NA,NA,NA
"YBCU",7542,2,17088.2338844394,4.42041197705466,0.181543572588141,NA,NA
"YBCU",7542,3,17162.1584214523,4.43718474458033,NA,0.0959881269776431,NA
"YBCU",7542,4,17074.2714491397,4.39454615855203,0.182053148279777,0.0952342606050859,NA
"YBCU",7542,5,17049.0509610066,4.38294407674723,0.277537069217009,0.141708212930536,-0.341921835616582
"YBFL",5588,1,11306.5699838304,4.27997401037764,NA,NA,NA
"YBFL",5588,2,11286.8410184438,4.27337000747787,0.264187748764695,NA,NA
"YBFL",5588,3,8948.03256797668,4.70226503027917,NA,-0.857644976508357,NA
"YBFL",5588,4,8955.97418968933,4.70004620298007,0.0446876328088151,-0.855836323001372,NA
"YBFL",5588,5,8951.60799008528,4.70419832435388,-0.144260689136505,-0.862590904692355,0.752010466295706
"YBMA",352,1,823.796392766267,4.34887856344883,NA,NA,NA
"YBMA",352,2,825.351001379193,4.37727720866862,-0.164468401637465,NA,NA
"YBMA",352,3,826.296249812785,4.34593872102564,NA,11.116596530494,NA
"YBMA",352,4,828.033725575362,4.37362300641546,-0.160605589772379,10.236608937094,NA
"YBMA",352,5,833.883035700668,4.37366735753587,-0.160851346666681,11.045296522731,-5.51065015077203
"YBSA",16582,1,42401.3484899128,4.37138424471063,NA,NA,NA
"YBSA",16582,2,42210.7681103051,4.35599649843179,0.29527461697652,NA,NA
"YBSA",16582,3,36383.395890796,4.78971423759697,NA,-0.782921401869047,NA
"YBSA",16582,4,36284.131025248,4.77161319849635,0.224931189989308,-0.774204344185078,NA
"YBSA",16582,5,36155.3401928165,4.78586360177056,-0.135454114549343,-0.795187808091986,0.798561308784246
"YEWA",27762,1,88643.7202294856,4.24172860220337,NA,NA,NA
"YEWA",27762,2,88648.1489168456,4.24378273326927,-0.0269873448184636,NA,NA
"YEWA",27762,3,88037.0523735191,4.30428240911775,NA,-0.175848959567061,NA
"YEWA",27762,4,88034.5869150177,4.30793859445036,-0.0407627868370555,-0.177446209448149,NA
"YEWA",27762,5,88015.4131033393,4.31147931438058,-0.0907217141688754,-0.186460980210876,0.171915390973674
"YHBL",2654,1,15172.3192486316,4.54692309887345,NA,NA,NA
"YHBL",2654,2,15178.9049411103,4.55302636200081,-0.0195114342696969,NA,NA
"YHBL",2654,3,15083.4246707096,4.51358658885341,NA,0.280626829148505,NA
"YHBL",2654,4,15090.7080747089,4.51763548259,-0.0133499779868343,0.279867094093869,NA
"YHBL",2654,5,15059.5882143702,4.50574719421292,0.0279133224530539,0.405699073755394,-0.409512352566547
"YRWA",94424,1,339343.892644244,4.14181560718395,NA,NA,NA
"YRWA",94424,2,339331.166298914,4.13958850838124,0.0278643253708229,NA,NA
"YRWA",94424,3,337395.565419288,4.2344614291295,NA,-0.156347813651406,NA
"YRWA",94424,4,337392.062383676,4.23228795935251,0.022125450679141,-0.155844851722417,NA
"YRWA",94424,5,337199.3435096,4.24057330902288,-0.0953243177856171,-0.169055743064913,0.210635151910545
"YTVI",3984,1,10953.5691507925,4.28138581520035,NA,NA,NA
"YTVI",3984,2,10956.6350390101,4.2700635160922,0.0543612544956339,NA,NA
"YTVI",3984,3,10899.5110528118,4.33384848110945,NA,-0.201371806196027,NA
"YTVI",3984,4,10897.6770313577,4.31995436827984,0.0757510633287374,-0.208983893545856,NA
"YTVI",3984,5,10905.6780975946,4.31864644059917,0.0892607628763649,-0.204149285849508,-0.0380531073871145
"YTWA",700,1,2478.1587996079,4.1229546905951,NA,NA,NA
"YTWA",700,2,2476.05686409571,4.10317259930891,0.202949485954025,NA,NA
"YTWA",700,3,2480.49080410387,4.06005160034807,NA,0.100065535995687,NA
"YTWA",700,4,2475.1072523141,4.0140460435252,0.241460889734946,0.135156961542593,NA
"YTWA",700,5,2478.4967772511,4.02576876381227,0.0949900217839306,0.116814154325208,0.432553399569448
