"Species","n","model","aic","intercept","road","forest","roadforest"
"YBSA",18843,5,40069.0966556783,4.97074158021099,-0.227460249193399,-0.66177381578813,0.480048665718639
"YEWA",28220,1,83747.8904041713,4.2970542623169,NA,NA,NA
"YEWA",28220,2,83427.9480033792,4.26254873716523,0.119563483428947,NA,NA
"YEWA",28220,3,82749.999704048,4.38443057809071,NA,-0.228174101298594,NA
"YEWA",28220,4,82646.3157596539,4.35560172660831,0.0715084732425496,-0.207158448892996,NA
"YEWA",28220,5,82648.3113333875,4.3557938139963,0.0710467491547105,-0.207594635890391,0.00175687187100296
"YHBL",2003,1,12545.7307377905,4.48202368066039,NA,NA,NA
"YHBL",2003,2,12538.8737371985,4.46391021809666,0.0544950814634394,NA,NA
"YHBL",2003,3,12424.9892789498,4.4377853059921,NA,0.325573690084926,NA
"YHBL",2003,4,12413.4610320433,4.41447821466861,0.0675081190385915,0.331544737895015,NA
"YHBL",2003,5,12368.3906019939,4.39930856961231,0.117634380309128,0.474696316917393,-0.465271499792474
"YRWA",91697,1,332158.694399839,4.17666281106777,NA,NA,NA
"YRWA",91697,2,332122.722199163,4.17373926220317,0.0330019262496941,NA,NA
"YRWA",91697,3,330507.29205394,4.2652708970684,NA,-0.146402593195083,NA
"YRWA",91697,4,330486.235121935,4.26240214280856,0.0259005514814769,-0.14563116125352,NA
"YRWA",91697,5,330331.115367508,4.26974025562206,-0.0802076592395092,-0.157044476515724,0.189224372042731
"YTVI",7731,1,19347.3940327495,4.1552330336064,NA,NA,NA
"YTVI",7731,2,19346.8515359051,4.14843510578223,0.0261113412314126,NA,NA
"YTVI",7731,3,18562.6675212438,4.49719021167593,NA,-0.529004570123531,NA
"YTVI",7731,4,18564.6554137364,4.49780725024813,-0.00178746588636226,-0.529241364837201,NA
"YTVI",7731,5,18549.1643861606,4.52901183755778,-0.141908556469667,-0.571059828950672,0.211912427528011
"YTWA",4350,1,11313.6562646682,3.94733572467229,NA,NA,NA
"YTWA",4350,2,11314.6189997929,3.94338027593546,0.0234003701752156,NA,NA
"YTWA",4350,3,11296.6779905563,4.04588371356051,NA,-0.124568940415314,NA
"YTWA",4350,4,11298.6766395234,4.04572979679836,0.000730296281062402,-0.124553844856957,NA
"YTWA",4350,5,11286.0557286884,4.0031932992107,0.219602735863402,-0.0730471371332861,-0.31497784028853
