"Species","n","model","bic","intercept","road","forest","roadforest"
"WTKI",664,5,1595.61683036829,5.19627912315538,0.0587597814412865,-0.923120959366454,0.486964896119404
"WTPT",84,1,477.144657546995,4.74767872159042,NA,NA,NA
"WTPT",84,2,479.50155800922,4.75377393723017,-0.950689581280528,NA,NA
"WTPT",84,3,477.745266446732,4.86799374640898,NA,-0.266692006568609,NA
"WTPT",84,4,479.671783802266,4.88258820829538,-1.07820295724464,-0.283143760654051,NA
"WTPT",84,5,484.102603206677,4.88222692403724,-1.07748704997354,-0.282863319348307,0.944824455974589
"WTSP",48519,1,145115.721366032,4.42950838109031,NA,NA,NA
"WTSP",48519,2,143702.666922242,4.41360529256987,0.503119243237427,NA,NA
"WTSP",48519,3,113247.706922174,4.96882893139913,NA,-0.909197876837693,NA
"WTSP",48519,4,112919.983117248,4.95025438777444,0.269401202457293,-0.894220572352726,NA
"WTSP",48519,5,112514.274189876,4.96032871246192,-0.0899276826764724,-0.907669906118037,1.09171538163432
"WTSW",1269,1,12058.5428794879,4.83366618764109,NA,NA,NA
"WTSW",1269,2,11980.2761885257,4.86698947533935,-0.361808830946297,NA,NA
"WTSW",1269,3,12052.4766392647,4.79453789148428,NA,0.093980395135827,NA
"WTSW",1269,4,11975.0115280034,4.82916225740186,-0.360166137987007,0.0909308007046894,NA
"WTSW",1269,5,11972.3703010852,4.84123885071664,-0.446658664804438,0.0610018858078489,0.253720064003796
"WWCR",2879,1,12083.2181135859,4.06877611388407,NA,NA,NA
"WWCR",2879,2,12090.5577506421,4.06905917735961,-0.129170074739382,NA,NA
"WWCR",2879,3,11823.4345031009,4.27320583721949,NA,-0.314589379065438,NA
"WWCR",2879,4,11827.9413143147,4.27581800727914,-0.315451783347333,-0.31739879274072,NA
"WWCR",2879,5,11835.873415076,4.27548704879654,-0.306097494545386,-0.316928249797699,-0.102929678924395
"WWDO",664,1,4261.2171083515,4.76557016207539,NA,NA,NA
"WWDO",664,2,4267.62600826674,4.76467976803184,0.0380563176293061,NA,NA
"WWDO",664,3,4254.50552472507,4.79605974493457,NA,-0.196126253713206,NA
"WWDO",664,4,4260.46689308893,4.79479161287194,0.0900308084830808,-0.201025111647205,NA
"WWDO",664,5,4266.95438513722,4.79432564027596,0.104309776452132,-0.199876197439377,-0.0280061587119747
"YBCH",13215,1,32092.9793705712,4.54136015050209,NA,NA,NA
"YBCH",13215,2,32059.2947593616,4.56309952591934,-0.0866153693966172,NA,NA
"YBCH",13215,3,32097.8579505522,4.53082827523984,NA,0.0322330025004765,NA
"YBCH",13215,4,32064.3010593808,4.55258833616028,-0.0863822227631988,0.0321452263815332,NA
"YBCH",13215,5,32052.8293157624,4.54239034639597,-0.0258289992351735,0.0642272820606655,-0.183260911234047
"YBCU",7542,1,17643.5324576902,4.45723551420096,NA,NA,NA
"YBCU",7542,2,17550.2289017623,4.41431271275701,0.185624542896465,NA,NA
"YBCU",7542,3,17636.4071629133,4.43544308087739,NA,0.078889983001992,NA
"YBCU",7542,4,17542.33258189,4.39213705278262,0.186512881383013,0.0797713956184734,NA
"YBCU",7542,5,17518.8716891989,4.38097769743185,0.280889580470982,0.123399181900644,-0.331168892099802
"YBFL",5588,1,11328.587305953,4.27986828660302,NA,NA,NA
"YBFL",5588,2,11308.8348276535,4.2733426978628,0.26507878317124,NA,NA
"YBFL",5588,3,8972.89132917931,4.70184763734205,NA,-0.856373194188802,NA
"YBFL",5588,4,8980.82813606963,4.69961902507993,0.0446698900804475,-0.854730813685173,NA
"YBFL",5588,5,8976.51026808595,4.70345600263353,-0.142829346112958,-0.861133287089741,0.748347344425313
"YBMA",352,1,843.43064693645,4.36454860466641,NA,NA,NA
"YBMA",352,2,844.029387028957,4.39550370728491,-0.18269869467354,NA,NA
"YBMA",352,3,846.048437442771,4.36148651079085,NA,10.4348285155579,NA
"YBMA",352,4,846.84087183972,4.39173699368337,-0.178880357028015,6.98352868384295,NA
"YBMA",352,5,852.703780928346,4.39190822745055,-0.179141588297063,9.99645680468648,3.99988643494821
"YBSA",16582,1,42526.2507969169,4.37101351315194,NA,NA,NA
"YBSA",16582,2,42335.6699814413,4.35560216782618,0.295282355609919,NA,NA
"YBSA",16582,3,36513.7977038774,4.78906658022774,NA,-0.781811131143174,NA
"YBSA",16582,4,36414.6475176802,4.77087587434231,0.224171981953625,-0.773064689060409,NA
"YBSA",16582,5,36286.7141502631,4.78482278509625,-0.134666109143471,-0.793590139466524,0.795311241883024
"YEWA",27762,1,91605.2641220181,4.23989514771963,NA,NA,NA
"YEWA",27762,2,91609.9573118183,4.24195582701895,-0.0264089047952419,NA,NA
"YEWA",27762,3,91016.9235450378,4.30049344756289,NA,-0.170930024576676,NA
"YEWA",27762,4,91015.1532239086,4.30379037600338,-0.0387329764262342,-0.172129959046015,NA
"YEWA",27762,5,90996.768126071,4.30725870414398,-0.0878252921502727,-0.180825976400045,0.165273441588115
"YHBL",2654,1,15552.6610003244,4.54071567759007,NA,NA,NA
"YHBL",2654,2,15560.0226761093,4.54440736093845,-0.0124269907488937,NA,NA
"YHBL",2654,3,15468.8704587988,4.50856617493253,NA,0.267491229402162,NA
"YHBL",2654,4,15476.6281039319,4.510440860392,-0.00621840815412358,0.267245003641781,NA
"YHBL",2654,5,15449.555377613,4.49939274333639,0.0328099803169889,0.380738176072468,-0.382482911905776
"YRWA",94424,1,358975.124656069,4.14352530990102,NA,NA,NA
"YRWA",94424,2,358964.186624806,4.14146054266378,0.0262299467931128,NA,NA
"YRWA",94424,3,357106.698881521,4.22954499587748,NA,-0.148024598857247,NA
"YRWA",94424,4,357104.203484549,4.22797777332167,0.0206691405670986,-0.147847820529592,NA
"YRWA",94424,5,356923.01706389,4.23525184851511,-0.0879137730117762,-0.159957859454871,0.199281229052225
"YTVI",3984,1,11186.5659536649,4.27939229184619,NA,NA,NA
"YTVI",3984,2,11189.1700700161,4.26791300356807,0.056688710491038,NA,NA
"YTVI",3984,3,11131.9493881439,4.33207491816519,NA,-0.198048741418286,NA
"YTVI",3984,4,11130.0212712472,4.31812029286197,0.0763261040049387,-0.204974543255704,NA
"YTVI",3984,5,11137.9666809055,4.31707306483524,0.0911803928344576,-0.199856998924495,-0.0434080003515454
"YTWA",700,1,2677.50212350845,4.12707528110391,NA,NA,NA
"YTWA",700,2,2675.92864078819,4.10933521521459,0.19625959333318,NA,NA
"YTWA",700,3,2679.6950435702,4.06312766704439,NA,0.099010679155595,NA
"YTWA",700,4,2674.73848405583,4.01888957548982,0.237491533571799,0.133998527685033,NA
"YTWA",700,5,2678.16352046519,4.03029695702044,0.0897388040821591,0.116591763384236,0.432727943062736
