"Species","n","model","bic","intercept","road","forest","roadforest"
"YBMA",352,3,826.296249812785,4.34593872102564,NA,11.116596530494,NA
"YBMA",352,4,828.033725575362,4.37362300641546,-0.160605589772379,10.236608937094,NA
"YBMA",352,5,833.883035700668,4.37366735753587,-0.160851346666681,11.045296522731,-5.51065015077203
"YBSA",16273,1,40796.7144108027,4.37726284532242,NA,NA,NA
"YBSA",16273,2,40609.2236683078,4.36174848494047,0.296508740926172,NA,NA
"YBSA",16273,3,34813.1330639048,4.79681251719913,NA,-0.789591771344832,NA
"YBSA",16273,4,34716.9413985978,4.77821917800604,0.224305771860193,-0.780302205991819,NA
"YBSA",16273,5,34580.6449416656,4.79277370303208,-0.145101196983758,-0.801755600468101,0.832635143244248
"YEWA",26246,1,53938.270842637,4.12713383800008,NA,NA,NA
"YEWA",26246,2,53948.0349875383,4.12643475230792,0.00747903066586306,NA,NA
"YEWA",26246,3,53336.6409876392,4.19758959426676,NA,-0.197336351384838,NA
"YEWA",26246,4,53345.86164163,4.19889831051082,-0.0116387578948812,-0.197965866754254,NA
"YEWA",26246,5,53345.1726952407,4.20126792904639,-0.0451338326517544,-0.203856392431987,0.117919969914657
"YHBL",2508,1,10876.4616711023,4.44268148151901,NA,NA,NA
"YHBL",2508,2,10824.9173546892,4.39219445567775,0.135791979007456,NA,NA
"YHBL",2508,3,10853.1417466827,4.42445986179579,NA,0.18990495213026,NA
"YHBL",2508,4,10804.9485264442,4.37639901854669,0.132219687615396,0.179152313849336,NA
"YHBL",2508,5,10788.0480729611,4.36538452596179,0.165537305219764,0.334988082745319,-0.357340458724403
"YRWA",88503,1,189137.173215421,4.09315256221177,NA,NA,NA
"YRWA",88503,2,189058.364733914,4.08772742916183,0.0577270133244225,NA,NA
"YRWA",88503,3,187860.897911069,4.1901429901883,NA,-0.150039390468566,NA
"YRWA",88503,4,187807.619747149,4.18453284659521,0.0488129863886933,-0.148538429360535,NA
"YRWA",88503,5,187610.332880947,4.1959788969684,-0.0926317159945716,-0.165427195983183,0.239630370081452
"YTVI",3577,1,9013.40594239116,4.29066514445071,NA,NA,NA
"YTVI",3577,2,9017.96341838572,4.27968068964383,0.04648050307444,NA,NA
"YTVI",3577,3,8969.98251939274,4.33553634142255,NA,-0.216608344849824,NA
"YTVI",3577,4,8965.12346453978,4.3190111963449,0.0897767309483293,-0.240258541317818,NA
"YTVI",3577,5,8973.30170819012,4.31908876949574,0.0884499849127157,-0.240635674930763,0.00341292887444452
"YTWA",365,1,787.410193843614,4.12632686134972,NA,NA,NA
"YTWA",365,2,783.364808630674,4.06955484076437,0.236356477833522,NA,NA
"YTWA",365,3,784.873760604788,4.04784449752861,NA,0.237047961076216,NA
"YTWA",365,4,781.729535781074,3.9984971877552,0.227382785113694,0.220511780878816,NA
"YTWA",365,5,785.494559515114,4.01158965874422,0.108976168325022,0.177014772544225,0.373150661594962
