"Species","n","model","aic","intercept","road","forest","roadforest"
"YBCH",27262,1,73540.7579319445,4.31788445506147,NA,NA,NA
"YBCH",27262,2,73542.7527095667,4.31778404484146,0.000721371702263,NA,NA
"YBCH",27262,3,72630.1420699976,4.47790892428524,NA,-0.271273403043696,NA
"YBCH",27262,4,72625.4783897561,4.48421053654615,-0.0228645254223262,-0.273402331890409,NA
"YBCH",27262,5,72619.8906490034,4.47672543560085,0.0155145443835334,-0.261850268650425,-0.0661978900081848
"YBCU",24638,1,52085.955498372,4.37162727321447,NA,NA,NA
"YBCU",24638,2,52084.1432916713,4.36657684350879,0.0209130404779997,NA,NA
"YBCU",24638,3,51426.5251642272,4.5989332044297,NA,-0.323054987266468,NA
"YBCU",24638,4,51416.3282256239,4.61546603358409,-0.0387418810052793,-0.333355449850774,NA
"YBCU",24638,5,51414.3013421493,4.60338962264796,0.00236983770235479,-0.317944687605101,-0.0624537909720395
"YBFL",5805,1,12588.1760605041,4.37821387806513,NA,NA,NA
"YBFL",5805,2,12582.9626824109,4.37272614104573,0.0783380864584476,NA,NA
"YBFL",5805,3,11324.8199706418,4.7374446574971,NA,-0.615112962544389,NA
"YBFL",5805,4,11325.6164944151,4.73419920683046,0.0331730319990287,-0.613646485762777,NA
"YBFL",5805,5,11312.9952780274,4.74298631106622,-0.17852058991242,-0.626274229967017,0.39518918960444
"YBMA",352,1,839.567015760852,4.36454860466641,NA,NA,NA
"YBMA",352,2,836.30212467776,4.39550370728491,-0.18269869467354,NA,NA
"YBMA",352,3,838.321175091575,4.36148651079085,NA,10.4348285155579,NA
"YBMA",352,4,835.249978312926,4.39173699368337,-0.178880357028015,6.98352868384295,NA
"YBMA",352,5,837.249256225953,4.39190822745055,-0.179141588297063,9.99645680468648,3.99988643494821
"YBSA",17328,1,40258.9811996087,4.51176340729766,NA,NA,NA
"YBSA",17328,2,40061.2881071919,4.48132917724621,0.166613557110044,NA,NA
"YBSA",17328,3,34369.876770246,5.11746125828829,NA,-0.921229079588874,NA
"YBSA",17328,4,34314.255445527,5.08406426554869,0.0942046602045733,-0.900171493586514,NA
"YBSA",17328,5,34033.9558444941,5.14364523410007,-0.394595423498161,-0.973022609403413,0.788087317099851
"YEWA",28180,1,83754.1937413287,4.29158349076159,NA,NA,NA
"YEWA",28180,2,83390.1480976364,4.25431489249996,0.125939318043025,NA,NA
"YEWA",28180,3,82600.9417953028,4.384535889203,NA,-0.245466686574772,NA
"YEWA",28180,4,82487.6507921514,4.35390868348209,0.074064617443148,-0.223106648154791,NA
"YEWA",28180,5,82489.1604721428,4.35489511891974,0.070238147824479,-0.225376886601919,0.0147373497576521
"YHBL",2053,1,12867.5247710872,4.48410842811379,NA,NA,NA
"YHBL",2053,2,12858.3492383246,4.46301473316739,0.0592647475070389,NA,NA
"YHBL",2053,3,12754.2897411223,4.44295478388661,NA,0.314412722532832,NA
"YHBL",2053,4,12738.4591969652,4.41515950573098,0.0747251116444052,0.323228953046749,NA
"YHBL",2053,5,12693.4744010836,4.39976331803949,0.121836670848241,0.466939600611032,-0.462345375073272
"YRWA",89669,1,325329.463534566,4.15892895543768,NA,NA,NA
"YRWA",89669,2,325246.575672893,4.15433518950348,0.0493205704741903,NA,NA
"YRWA",89669,3,323319.011316869,4.25811462129035,NA,-0.1632813702038,NA
"YRWA",89669,4,323263.304894044,4.25362753085725,0.0411044033248859,-0.162149272884523,NA
"YRWA",89669,5,323077.933769189,4.26204312355349,-0.075059043347256,-0.175241900980069,0.206492828717691
"YSFL",4102,1,8947.22750050156,4.19002469437758,NA,NA,NA
"YSFL",4102,2,8946.63190963912,4.18132592068285,0.0443210450111044,NA,NA
"YSFL",4102,3,8927.72065244383,4.310881573279,NA,-0.156771956646248,NA
"YSFL",4102,4,8928.86501054124,4.30177173621397,0.0262129157714402,-0.15165613241454,NA
"YSFL",4102,5,8922.94817727769,4.26446601808222,0.21346385446144,-0.105287814369878,-0.258681452262272
"YTVI",7678,1,19319.006996705,4.15714467376027,NA,NA,NA
"YTVI",7678,2,19313.6652535079,4.14522902221302,0.0439460501170148,NA,NA
"YTVI",7678,3,18505.3113419423,4.52165998539592,NA,-0.554324538498868,NA
"YTVI",7678,4,18507.3079919471,4.52106948711945,0.00103700192123741,-0.553872952265486,NA
"YTVI",7678,5,18491.6478209099,4.55672972003365,-0.141224590728683,-0.600520485719325,0.21349107238695
"YTWA",4351,1,11315.6458196326,3.94744566884511,NA,NA,NA
"YTWA",4351,2,11316.5512990994,3.94339134223717,0.0243681375741465,NA,NA
"YTWA",4351,3,11298.4198932079,4.04663381832693,NA,-0.125457119941559,NA
"YTWA",4351,4,11300.4173660811,4.04599089192055,0.00134660086082142,-0.125058511242796,NA
"YTWA",4351,5,11287.5728133594,4.00436981456917,0.21929954795407,-0.0745867322498323,-0.314002411661727
