"Species","n","model","aic","intercept","road","forest","roadforest"
"WTSW",1269,4,11959.5883544039,4.8290655340104,-0.360119147161575,0.0910176635127373,NA
"WTSW",1269,5,11951.8055856639,4.84124493863879,-0.446659226483641,0.0610019625185304,0.253720383060146
"WWCR",2879,1,12077.2529107669,4.06876319052327,NA,NA,NA
"WWCR",2879,2,12078.6273401883,4.06904625309974,-0.129169664465768,NA,NA
"WWCR",2879,3,11811.5041368132,4.27319226454327,NA,-0.31458837985783,NA
"WWCR",2879,4,11810.0457038937,4.27580442630607,-0.315450781400532,-0.317397784609774,NA
"WWCR",2879,5,11812.0127970151,4.2754820503313,-0.305248095107612,-0.316878306993733,-0.098972212401379
"WWDO",664,1,4256.7182572868,4.7655837984427,NA,NA,NA
"WWDO",664,2,4258.62890993261,4.76469340185135,0.0380564265249698,NA,NA
"WWDO",664,3,4245.50775003977,4.79617350090563,NA,-0.196326883382022,NA
"WWDO",664,4,4246.97108231218,4.79480533285452,0.0900310661003504,-0.201025686867413,NA
"WWDO",664,5,4248.96029919625,4.79433935892519,0.104310074927735,-0.199876769372043,-0.028006238849766
"YBCH",13215,1,32085.4902966229,4.54135983115721,NA,NA,NA
"YBCH",13215,2,32044.316602553,4.56309920504577,-0.0866153633058925,NA,NA
"YBCH",13215,3,32082.8797741127,4.53082795663556,NA,0.0322330002338771,NA
"YBCH",13215,4,32041.8338056897,4.55258801602585,-0.0863822166888689,0.0321452241211062,NA
"YBCH",13215,5,32022.8729774007,4.54239002697865,-0.0258289974188986,0.0642272775442536,-0.183260898347284
"YBCU",7542,1,17636.6042131477,4.45724301771513,NA,NA,NA
"YBCU",7542,2,17536.3724006697,4.41432014401297,0.185624855385312,NA,NA
"YBCU",7542,3,17622.5506678924,4.43545054770519,NA,0.0788901158089983,NA
"YBCU",7542,4,17521.5478144844,4.39214444670706,0.18651319536733,0.07977152990929,NA
"YBCU",7542,5,17491.1579197919,4.38091040739273,0.280725714437591,0.123014280010826,-0.330625069839962
"YBFL",5588,1,11321.9589328756,4.27983382660728,NA,NA,NA
"YBFL",5588,2,11295.5779997606,4.27327107662467,0.264622226695244,NA,NA
"YBFL",5588,3,8959.63656687835,4.70180977971685,NA,-0.856366298972725,NA
"YBFL",5588,4,8960.94470223171,4.69949780576746,0.0449151783398566,-0.854528650434123,NA
"YBFL",5588,5,8949.99892813815,4.70360238696472,-0.143176251376968,-0.861182984751034,0.748758141381099
"YBMA",352,1,839.567016046458,4.36456870179865,NA,NA,NA
"YBMA",352,2,836.302124868161,4.39541672992062,-0.182713455242974,NA,NA
"YBMA",352,3,838.45026294804,4.36161649155301,NA,9.2891732063014,NA
"YBMA",352,4,835.378321146453,4.3919558609499,-0.179240997053201,10.256289043249,NA
"YBMA",352,5,837.378318611517,4.39192814223079,-0.179058423074644,10.6599806297634,4.03157796847778
"YBSA",16582,1,42518.5347120347,4.37100524930621,NA,NA,NA
"YBSA",16582,2,42320.2378896575,4.35559393311717,0.295281797348586,NA,NA
"YBSA",16582,3,36498.4001593579,4.78905752601017,NA,-0.781809653049693,NA
"YBSA",16582,4,36391.3747995718,4.77093450043221,0.224921876889249,-0.773046888197931,NA
"YBSA",16582,5,36255.8846907641,4.78504274970924,-0.13477969088037,-0.793880689536026,0.794435893762321
"YEWA",27762,1,91597.0326996409,4.23989871231396,NA,NA,NA
"YEWA",27762,2,91593.4945050671,4.24195939334575,-0.0264089269979213,NA,NA
"YEWA",27762,3,91000.4607173721,4.30049706310385,NA,-0.170930168282163,NA
"YEWA",27762,4,90990.458894426,4.30379399431616,-0.0387330089900933,-0.172130103760319,NA
"YEWA",27762,5,90963.8424115047,4.30726232537257,-0.0878253659873671,-0.180826128425325,0.16527358053796
"YHBL",2654,1,15546.7771981354,4.54071535801758,NA,NA,NA
"YHBL",2654,2,15548.2550528262,4.54440704110615,-0.0124269898742905,NA,NA
"YHBL",2654,3,15457.1042082412,4.50856585762271,NA,0.267491210576311,NA
"YHBL",2654,4,15458.9780811275,4.51044054295024,-0.00621840771647625,0.26724498483326,NA
"YHBL",2654,5,15426.0214291849,4.49939242667218,0.0328099780078447,0.380738149276374,-0.382482884986889
"YRWA",94424,1,358965.669075082,4.14353834672669,NA,NA,NA
"YRWA",94424,2,358945.275735994,4.14147357299304,0.0262300293207234,NA,NA
"YRWA",94424,3,357087.785953553,4.22970844336824,NA,-0.148259875685587,NA
"YRWA",94424,4,357075.822911734,4.22780651162491,0.0207801431771928,-0.147824538356369,NA
"YRWA",94424,5,356885.194616742,4.23534879544462,-0.0879018815301094,-0.160115231965228,0.19876879336326
"YTVI",3984,1,11180.2759108917,4.27937621231695,NA,NA,NA
"YTVI",3984,2,11176.5899698742,4.2678969671715,0.0566884974870142,NA,NA
"YTVI",3984,3,11119.3692997002,4.33221730997479,NA,-0.198224680120733,NA
"YTVI",3984,4,11111.1509061236,4.31822779431704,0.0759809189968227,-0.205146242755507,NA
"YTVI",3984,5,11112.8067629931,4.31706193825133,0.0910151491265948,-0.200145377447626,-0.042701874806814
"YTWA",700,1,2672.95104329436,4.1270846794803,NA,NA,NA
"YTWA",700,2,2666.82645591194,4.10938945076934,0.196616099838887,NA,NA
"YTWA",700,3,2670.59288081271,4.06296203176931,NA,0.0989694098690584,NA
"YTWA",700,4,2661.08524247193,4.01871062246282,0.237664021556949,0.13402648691037,NA
"YTWA",700,5,2659.95921368571,4.03033974694689,0.090117921097837,0.116521874301989,0.43178753043306
