"Species","n","model","aic","intercept","road","forest","roadforest"
"WTSW",1269,4,11959.5735746003,4.82916225740186,-0.360166137987007,0.0909308007046894,NA
"WTSW",1269,5,11951.7863632144,4.84123885071664,-0.446658664804438,0.0610018858078489,0.253720064003796
"WWCR",2879,1,12077.2529152953,4.06877611388407,NA,NA,NA
"WWCR",2879,2,12078.6273540608,4.06905917735961,-0.129170074739382,NA,NA
"WWCR",2879,3,11811.5041065197,4.27320583721949,NA,-0.314589379065438,NA
"WWCR",2879,4,11810.0457194429,4.27581800727914,-0.315451783347333,-0.31739879274072,NA
"WWCR",2879,5,11812.0126219135,4.27548704879654,-0.306097494545386,-0.316928249797699,-0.102929678924395
"WWDO",664,1,4256.71882620203,4.76557016207539,NA,NA,NA
"WWDO",664,2,4258.62944396779,4.76467976803184,0.0380563176293061,NA,NA
"WWDO",664,3,4245.50896042612,4.79605974493457,NA,-0.196126253713206,NA
"WWDO",664,4,4246.9720466405,4.79479161287194,0.0900308084830808,-0.201025111647205,NA
"WWDO",664,5,4248.96125653932,4.79432564027596,0.104309776452132,-0.199876197439377,-0.0280061587119747
"YBCH",13215,1,32085.4902627442,4.54136015050209,NA,NA,NA
"YBCH",13215,2,32044.3165437075,4.56309952591934,-0.0866153693966172,NA,NA
"YBCH",13215,3,32082.8797348982,4.53082827523984,NA,0.0322330025004765,NA
"YBCH",13215,4,32041.8337358997,4.55258833616028,-0.0863822227631988,0.0321452263815332,NA
"YBCH",13215,5,32022.8728844543,4.54239034639597,-0.0258289992351735,0.0642272820606655,-0.183260911234047
"YBCU",7542,1,17636.6042150124,4.45723551420096,NA,NA,NA
"YBCU",7542,2,17536.3724164067,4.41431271275701,0.185624542896465,NA,NA
"YBCU",7542,3,17622.5506775576,4.43544308087739,NA,0.078889983001992,NA
"YBCU",7542,4,17521.5478538566,4.39213705278262,0.186512881383013,0.0797713956184734,NA
"YBCU",7542,5,17491.1587184876,4.38097769743185,0.280889580470982,0.123399181900644,-0.331168892099802
"YBFL",5588,1,11321.9589292326,4.27986828660302,NA,NA,NA
"YBFL",5588,2,11295.5780742127,4.2733426978628,0.26507878317124,NA,NA
"YBFL",5588,3,8959.63457573856,4.70184763734205,NA,-0.856373194188802,NA
"YBFL",5588,4,8960.9430059085,4.69961902507993,0.0446698900804475,-0.854730813685173,NA
"YBFL",5588,5,8949.99676120445,4.70345600263353,-0.142829346112958,-0.861133287089741,0.748347344425313
"YBMA",352,1,839.567015760852,4.36454860466641,NA,NA,NA
"YBMA",352,2,836.30212467776,4.39550370728491,-0.18269869467354,NA,NA
"YBMA",352,3,838.321175091575,4.36148651079085,NA,10.4348285155579,NA
"YBMA",352,4,835.249978312926,4.39173699368337,-0.178880357028015,6.98352868384295,NA
"YBMA",352,5,837.249256225953,4.39190822745055,-0.179141588297063,9.99645680468648,3.99988643494821
"YBSA",16582,1,42518.5347238682,4.37101351315194,NA,NA,NA
"YBSA",16582,2,42320.237835344,4.35560216782618,0.295282355609919,NA,NA
"YBSA",16582,3,36498.3655577801,4.78906658022774,NA,-0.781811131143174,NA
"YBSA",16582,4,36391.4992985341,4.77087587434231,0.224171981953625,-0.773064689060409,NA
"YBSA",16582,5,36255.8498580684,4.78482278509625,-0.134666109143471,-0.793590139466524,0.795311241883024
"YEWA",27762,1,91597.0326985599,4.23989514771963,NA,NA,NA
"YEWA",27762,2,91593.494464902,4.24195582701895,-0.0264089047952419,NA,NA
"YEWA",27762,3,91000.4606981215,4.30049344756289,NA,-0.170930024576676,NA
"YEWA",27762,4,90990.4589535342,4.30379037600338,-0.0387329764262342,-0.172129959046015,NA
"YEWA",27762,5,90963.8424322385,4.30725870414398,-0.0878252921502727,-0.180825976400045,0.165273441588115
"YHBL",2654,1,15546.7771771095,4.54071567759007,NA,NA,NA
"YHBL",2654,2,15548.2550296795,4.54440736093845,-0.0124269907488937,NA,NA
"YHBL",2654,3,15457.1028123691,4.50856617493253,NA,0.267491229402162,NA
"YHBL",2654,4,15458.9766342873,4.510440860392,-0.00621840815412358,0.267245003641781,NA
"YHBL",2654,5,15426.0200847534,4.49939274333639,0.0328099803169889,0.380738176072468,-0.382482911905776
"YRWA",94424,1,358965.669105512,4.14352530990102,NA,NA,NA
"YRWA",94424,2,358945.275523692,4.14146054266378,0.0262299467931128,NA,NA
"YRWA",94424,3,357087.787780407,4.22954499587748,NA,-0.148024598857247,NA
"YRWA",94424,4,357075.836832878,4.22797777332167,0.0206691405670986,-0.147847820529592,NA
"YRWA",94424,5,356885.194861662,4.23525184851511,-0.0879137730117762,-0.159957859454871,0.199281229052225
"YTVI",3984,1,11180.2759120462,4.27939229184619,NA,NA,NA
"YTVI",3984,2,11176.5899867786,4.26791300356807,0.056688710491038,NA,NA
"YTVI",3984,3,11119.3693049064,4.33207491816519,NA,-0.198048741418286,NA
"YTVI",3984,4,11111.1511463911,4.31812029286197,0.0763261040049387,-0.204974543255704,NA
"YTVI",3984,5,11112.8065144307,4.31707306483524,0.0911803928344576,-0.199856998924495,-0.0434080003515454
"YTWA",700,1,2672.9510431734,4.12707528110391,NA,NA,NA
"YTWA",700,2,2666.8264801181,4.10933521521459,0.19625959333318,NA,NA
"YTWA",700,3,2670.59288290012,4.06312766704439,NA,0.099010679155595,NA
"YTWA",700,4,2661.0852430507,4.01888957548982,0.237491533571799,0.133998527685033,NA
"YTWA",700,5,2659.95919912501,4.03029695702044,0.0897388040821591,0.116591763384236,0.432727943062736
