"Species","n","model","aic","intercept","road","forest","roadforest"
"YBSA",17200,5,33756.1337112533,5.14436415279132,-0.40454946179539,-0.973994447851059,0.791249447175087
"YEWA",27918,1,83071.2387653934,4.29095227560379,NA,NA,NA
"YEWA",27918,2,82712.6378207045,4.25417305193942,0.126792999286218,NA,NA
"YEWA",27918,3,81925.2872962225,4.384581023332,NA,-0.245552962481606,NA
"YEWA",27918,4,81811.0997563367,4.35412148721493,0.0753960461276954,-0.223457722296868,NA
"YEWA",27918,5,81812.7433621357,4.3553812042152,0.0708898970047933,-0.226109294830838,0.0147950268051244
"YHBL",1998,1,12532.9258634986,4.48107503513422,NA,NA,NA
"YHBL",1998,2,12525.5880275318,4.46238900238406,0.0558864420871619,NA,NA
"YHBL",1998,3,12415.4047712571,4.43754182741292,NA,0.321400894257647,NA
"YHBL",1998,4,12403.4840125429,4.41399189563498,0.0682707027403207,0.327071815435408,NA
"YHBL",1998,5,12359.6771489749,4.39888020856039,0.118222353895542,0.468013773894973,-0.459050983058235
"YRWA",89601,1,325170.815667097,4.15881507611542,NA,NA,NA
"YRWA",89601,2,325089.280853281,4.1542233034192,0.0491857984908636,NA,NA
"YRWA",89601,3,323161.318589879,4.25803650812476,NA,-0.163215139406324,NA
"YRWA",89601,4,323105.885977885,4.2535970582367,0.0411010891814012,-0.162340461473828,NA
"YRWA",89601,5,322920.553421221,4.26198718465345,-0.0755162034468498,-0.175287687479926,0.206515265041684
"YTVI",7643,1,19203.5271069028,4.15251347705463,NA,NA,NA
"YTVI",7643,2,19202.1909883884,4.14477070214211,0.029708124514931,NA,NA
"YTVI",7643,3,18413.1724632296,4.51325075527937,NA,-0.546883626967377,NA
"YTVI",7643,4,18414.9558893374,4.5162376852706,-0.00755456194614131,-0.548279198649082,NA
"YTVI",7643,5,18394.9731002009,4.55533763543884,-0.16809671274852,-0.599479449416657,0.23984661737292
"YTWA",4350,1,11313.6562646682,3.94733572467229,NA,NA,NA
"YTWA",4350,2,11314.6189997929,3.94338027593546,0.0234003701752156,NA,NA
"YTWA",4350,3,11296.6779905563,4.04588371356051,NA,-0.124568940415314,NA
"YTWA",4350,4,11298.6766395234,4.04572979679836,0.000730296281062402,-0.124553844856957,NA
"YTWA",4350,5,11286.0557286884,4.0031932992107,0.219602735863402,-0.0730471371332861,-0.31497784028853
