"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162625919206811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0451238821787264,-1.08409297910109,1.72178276964228,NA,NA,NA,NA,NA,"CBTH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.300060099242172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0110255408177574,-0.385020275043545,0.308797164454856,NA,NA,NA,NA,NA,"CBTH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.586440889644317,NA,NA,NA,NA,NA,0.968621957432924,0.20487317970377,-1.45481269997042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCLO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.942137290344517,NA,NA,NA,NA,NA,2.02130710419192,0.582195678574848,-1.34900067715357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCLO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64408102821004,NA,NA,NA,NA,NA,0.527076273527214,-0.0977745895763766,-0.626177596435337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCLO",15
NA,NA,NA,NA,NA,0.0385874458726637,NA,-0.0173269126102324,NA,0.00921913673067254,0.0308424509515005,-0.0554601752504785,NA,NA,NA,NA,0.217538749363126,-0.0729759241807653,-0.0117880594587087,NA,-0.0206612535425447,0.223323920714319,0.0340346595988977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.032306238096522,NA,NA,NA,NA,NA,"CCSP",11
NA,NA,NA,NA,NA,0.0284294581301085,NA,-0.00820771885767062,NA,-0.0150502932992973,0.0186615436715146,-0.00800089016227525,NA,NA,NA,NA,0.042990260822275,-0.12415385630107,-0.0475317817503509,NA,-0.00807939576211211,0.133886236680547,0.0341721531429918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.103975480147215,NA,NA,NA,NA,NA,"CCSP",14
NA,NA,NA,NA,NA,0.00912758537913396,NA,0.0332275969719995,NA,0.0209447259768989,0.0162194204707256,0.00361909256863546,NA,NA,NA,NA,0.172854600368167,-0.0279881297775073,-0.00584012013239976,NA,0.0227263922012396,-0.0157831643571033,0.017386433722141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00377329826013123,NA,NA,NA,NA,NA,"CCSP",15
NA,NA,NA,NA,NA,-0.00266532887470887,0.00658681008986202,-0.00635654974104651,0.00470628719189086,-0.00588610774885018,0.0155538744795923,-0.00524208817874179,-0.00671794459075772,0.0425613231583443,0.0194500901544326,-0.000553488730352002,-0.0107181142726198,-0.00340233268322194,-0.00552496131033949,NA,0.00472253771152597,-0.0200552462559393,-0.0286446553181159,-0.00769894131318608,0.00970176300213231,-0.00990497204896616,0.000356889199684538,0.00534554623651221,0.00777472681166299,-0.00999329487326122,NA,0.00603401599521319,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",11
NA,NA,NA,NA,NA,0.0266392291209097,-0.0166276754796984,-0.0016093842564317,-0.0158857335649647,-0.0125845300894765,-0.00576380180946216,0.020453735742467,0.00176860082801808,-0.00658469806164451,-0.0171302361180509,0.016076661493517,0.010899923128537,-0.0117968587400223,-0.00494073310906703,NA,0.0106236868134288,-0.0270358078924292,-0.0420482141887169,0.0166202341755617,-0.0122524524822199,-0.01789885912415,0.00275652387739071,-0.000809895556304907,-0.0109327214467699,-0.0164673883439408,NA,-0.00957846855091284,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",14
NA,NA,NA,NA,NA,0.0274787100829616,-0.0156425064524857,-0.00111482926566451,-0.0149311880885098,-0.0135962533941725,-0.00587668003855975,0.0208001360957179,0.00223242073705878,0.0182575056032342,-0.0162650842379632,-0.00583637502473159,0.0112718597373071,-0.0106373699630294,-0.00441140889894555,NA,0.00784985551735401,-0.023376003211924,-0.0411711373557083,0.0169737501813686,-0.0114986308789491,-0.0168506916093032,0.00337105112409946,-0.000256676583484337,-0.0102044498232383,-0.0153739396655874,NA,-0.00887480414464715,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089084071577,0.0315827093438574,-0.194342320448951,-0.0103116048632229,NA,NA,NA,NA,NA,NA,NA,0.0459791389418846,-0.092359667170942,-0.107760504710213,0.533850045504326,-0.0571369378151184,0.400954629503412,0.0720526715919266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120578639366608,-0.063107391011704,0.0317989629173668,-0.0200537722951799,NA,NA,NA,NA,NA,NA,NA,-0.0426006483728538,-0.0139999430843243,-0.0170327009970236,0.378275027633278,-0.0197552467943871,0.374874390354071,-0.330993246842594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128297851238894,0.156394371153019,-0.205196870156015,-0.0163038014212554,NA,NA,NA,NA,NA,NA,NA,-0.0775596433044153,0.0170196673315252,0.0141681617635537,0.475367191033701,-0.0150156951103729,0.283566641910069,-0.364865064392675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.261927609380111,0.212244716584757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496698956577238,0.77909447451144,0.0368841883834493,NA,NA,NA,NA,NA,"CHRA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64866296807219,-0.802166942522282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304744541131698,1.80051559457756,-1.00795746759181,NA,NA,NA,NA,NA,"CHRA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.157558416999465,0.186541934109773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0585759935062948,-0.4723471607748,0.327251405711758,NA,NA,NA,NA,NA,"CHRA",15
NA,NA,NA,NA,0.244428114477312,0.00297118718331155,-0.00359815203712225,0.0041285872461205,0.00520521825079397,0.0271683173349643,0.00548958890806209,-0.0190932966767117,0.00186331808325916,-0.00478059274852984,-0.00419312551243851,0.00160019144929118,0.00203953552118028,-0.00115493902579302,0.00276524182460769,NA,-0.00566896168914372,0.000220558893466928,-0.0076928037707842,-0.00238807961276961,-0.00684513909738072,-0.00660312196163862,0.00203513180555547,-0.00783318865934406,-0.00721756541687142,0.00072887691449106,NA,0.00597195828211469,-0.00518048999237096,-0.00757099106203372,9.70475860599604e-05,NA,NA,NA,NA,NA,"CHSP",11
NA,NA,NA,NA,0.244016010875602,-0.00420607725053942,-0.00362821931754211,0.00367773889163335,0.00447113403195655,0.0274557560657023,0.00444711063378314,-0.0193749239797183,0.0021537428562288,-0.00479632873281244,-0.00421617804790165,0.00140965848640526,0.00203829317397015,-0.00121005519323142,0.00293302114528209,NA,-0.00566282150049427,0.00048588980195752,-0.00792843269136065,-0.00243127190190471,-0.00679967504072676,-0.0065803191415592,0.00222679731345989,-0.00767580152616747,-0.00716302218974128,0.000658103998606893,NA,0.0062086991965013,-0.00517284324745428,-0.0075071563375647,3.11986753163407e-05,NA,NA,NA,NA,NA,"CHSP",14
NA,NA,NA,NA,0.244340125088294,0.00240396857769908,-0.00336660075100491,0.00384251767717361,0.00435277290014531,0.0275088012789605,0.00488052208260363,-0.0196697680509814,-0.00152356035719117,0.00633420112173183,-0.0039425366438873,0.00138318481050905,0.00199212910494894,-0.00100448882616951,0.00246225190762876,NA,-0.00540651678917715,0.000963071979779123,-0.00787428928134095,-0.00219618529557068,-0.00660468052400241,-0.00632181224097399,0.00238667620287657,-0.0079147498005587,-0.00697553703012385,0.000450285268788244,NA,-0.0043707900780467,-0.00489884675812892,-0.00732903680310373,0.000204622269496873,NA,NA,NA,NA,NA,"CHSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000315483486244033,0.38227461091508,-0.0547063722735533,NA,-0.0701836052762942,-0.0272326833799365,0.147553486566955,-0.0161655895043494,NA,NA,-0.0477612521850605,-0.00710834248642468,-0.0412099041905454,-0.0236718946720886,0.0278601859546333,-0.0121036820421952,-0.0835770892088848,-0.025838151203583,0.24636901995323,-0.107284974527864,NA,NA,NA,NA,NA,-0.0289773873550114,NA,NA,NA,"CHSW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00751189412399087,-0.0244552345985721,-0.0523606079262676,NA,-0.0859031417507279,-0.0423259608040657,-0.0724186849603061,-0.0347406755775467,NA,NA,-0.043235091280239,-0.0162266159191907,-0.0393805889949389,0.131354608751884,0.0309639146372032,-0.0335279911855164,-0.100454308753048,0.16287982062907,0.0693594402081158,0.38475286126039,NA,NA,NA,NA,NA,-0.0341343570149184,NA,NA,NA,"CHSW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0123558731939709,-0.0221099366554734,-0.154546625246275,NA,0.393011276315317,-0.0371448718999873,-0.110694983479091,-0.0249603010152514,NA,NA,-0.0431207337992451,0.0212743962944887,-0.0595685764157462,-0.0349894914854594,0.0382337348491687,-0.033150690169427,-0.0147681990286533,-0.0596902501248986,0.0742678448272262,-0.0161305387954382,NA,NA,NA,NA,NA,-0.0355377434556639,NA,NA,NA,"CHSW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63440973806189,NA,NA,NA,NA,NA,-1.71736491831613,0.159215184916131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27968353241191,NA,NA,NA,NA,NA,NA,NA,"CHUK",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.338851803853632,NA,NA,NA,NA,NA,3.21045451155172,0.856364263334334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314342417880423,NA,NA,NA,NA,NA,NA,NA,"CHUK",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.192856625061613,NA,NA,NA,NA,NA,1.66435619752336,-1.35126237914306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0278912276250959,NA,NA,NA,NA,NA,NA,NA,"CHUK",15
NA,NA,NA,NA,NA,NA,NA,NA,-0.00211533708758172,0.17894210461176,0.406496902768987,NA,NA,NA,0.0541516140946755,-0.0318884642403421,-0.0165388001512388,-0.248075431588032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134067625067017,-0.121945875525377,NA,NA,NA,NA,NA,NA,"CLNU",11
NA,NA,NA,NA,NA,NA,NA,NA,0.0598959358895295,0.247450741702451,0.251780567594117,NA,NA,NA,0.0753994525378464,-0.0802467037646072,0.241714617528663,0.106697848586137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251030978892865,0.0176891339309116,NA,NA,NA,NA,NA,NA,"CLNU",14
NA,NA,NA,NA,NA,NA,NA,NA,0.107428238786027,0.28358153720982,0.139026514794072,NA,NA,NA,0.113402839950192,-0.137683318748194,0.0465206588432775,0.325502796833126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352785534396153,0.081127252366967,NA,NA,NA,NA,NA,NA,"CLNU",15
NA,NA,NA,NA,0.0142325414865904,-0.0587942317812761,NA,0.0293165542297391,0.0290121289327487,-0.00677462735240414,-0.00878945810116872,0.0202060270204637,NA,NA,NA,-0.00645699984192239,-0.00569758776705182,-0.00808168096384344,-0.00559636889463321,NA,-0.00118746241807786,-0.0021616192835641,-0.00287575941638124,0.0544093760942456,0.0218338691569305,0.021339626573178,0.0137925475305108,0.000339372442745755,NA,NA,NA,0.0226929650088152,NA,-0.00560421678027132,0.000993643736877515,NA,-0.00508704495041766,NA,NA,NA,"CLSW",11
NA,NA,NA,NA,0.0135546769491058,0.0219894526439785,NA,-0.177547877474493,0.0289335350636964,-0.00607526185159481,-0.00891245796262577,0.021445378484504,NA,NA,NA,-0.00696860174108043,-0.00585094982583545,-0.00814094918791346,-0.00470950598117438,NA,-0.00148335546626711,-0.00242570334334094,-0.00304407450178692,0.0541435981181972,0.0228300553811628,0.0226889732414457,0.0138226682000447,2.46461691341265e-05,NA,NA,NA,0.0524579726291789,NA,-0.00572689057525187,0.000655560381928055,NA,-0.00522421588080987,NA,NA,NA,"CLSW",14
NA,NA,NA,NA,0.015115153879498,0.0238927125614228,NA,0.00254335817342396,0.0180005884601451,0.0549325597599188,-0.0089361393506903,0.0229989090169681,NA,NA,NA,-0.00623435975247337,-0.00549452422157005,-0.00853655366023784,-0.00377333982192086,NA,-0.000726593162717022,-0.00134242512272655,-0.00208314498645429,-0.000276776312311364,0.0531373488053224,0.0243484531544285,0.0138978249543531,0.000713220271886394,NA,NA,NA,0.0281375725483874,NA,-0.00473299864812752,0.00131055967507175,NA,-0.0042590254282376,NA,NA,NA,"CLSW",15
NA,NA,NA,NA,NA,NA,NA,-0.668870294094714,NA,NA,NA,1.28661356566479,NA,0.104090199202648,NA,NA,NA,NA,NA,NA,NA,-0.602194169128234,1.01352238114517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",11
NA,NA,NA,NA,NA,NA,NA,0.128175478550572,NA,NA,NA,-0.10479315797623,NA,0.342525217634452,NA,NA,NA,NA,NA,NA,NA,0.0843727824816777,0.265274621412244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",14
NA,NA,NA,NA,NA,NA,NA,0.0146940360904359,NA,NA,NA,0.109908975701866,NA,0.478703927106014,NA,NA,NA,NA,NA,NA,NA,-0.422177964334934,0.615482438314405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0484959779091332,NA,NA,NA,NA,0.0813395670566063,0.0717130490938411,0.57314113801075,-0.255896896805977,NA,NA,NA,NA,-0.2919164619356,NA,NA,NA,-0.0596576870177668,NA,NA,NA,NA,NA,NA,-0.0302237408119624,NA,NA,NA,NA,NA,NA,"COFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0516238517098918,NA,NA,NA,NA,0.211123626209248,0.0871710734196732,0.069079873189899,0.0363982354264812,NA,NA,NA,NA,-0.285851686208275,NA,NA,NA,-0.229379109832615,NA,NA,NA,NA,NA,NA,0.0545711134164014,NA,NA,NA,NA,NA,NA,"COFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0118260679604758,NA,NA,NA,NA,-0.366008427613037,0.0128893932417966,-0.174143434857775,0.165913764466767,NA,NA,NA,NA,-0.0856473122048648,NA,NA,NA,0.0933443284364905,NA,NA,NA,NA,NA,NA,0.0931792379259754,NA,NA,NA,NA,NA,NA,"COFL",15
NA,NA,NA,NA,NA,NA,NA,-0.00135996668318713,-0.000146805501677409,0.0240768971343136,-0.0115049057456402,-0.000341308145635746,-0.00983772394212806,-0.00612733263558269,NA,0.0184507653521446,-0.00967532751672133,-0.00198722156735153,0.0260575198927957,NA,-0.00894323911758965,0.102079141574326,-0.0518191452338326,-0.00408093583843037,-0.00912860177664976,0.0130465226910269,-0.0113014146039864,-0.00920775534509598,0.0295424309069535,-0.00955190043616716,0.0491107055727085,NA,NA,NA,NA,NA,-0.00213065807097111,NA,NA,NA,"COGR",11
NA,NA,NA,NA,NA,NA,NA,-0.00197451532492809,-0.0012431291511109,0.022977281432187,-0.0132362723381901,-0.00114570283647451,-0.0107023045026019,-0.00707214261893073,NA,0.0189116631807769,-0.0106270496303242,-0.00275916460518128,0.025248607918392,NA,-0.00990608864550985,0.101908452376369,-0.051442682167156,-0.00506081078383775,-0.00999058969876023,0.0110457197197641,-0.0121598495518011,-0.0100725137201011,0.0303095233296361,-0.0100217549277638,0.0476990836736847,NA,NA,NA,NA,NA,-0.00314524805305547,NA,NA,NA,"COGR",14
NA,NA,NA,NA,NA,NA,NA,-0.00336813164108971,-0.00262830020882603,0.0193450259002236,-0.0124010930761632,-0.00343086119097177,-0.0121582835256709,-0.00887093851127907,NA,0.017598358440687,-0.0119296949170614,-0.00495759394989393,0.0222265571552242,NA,-0.011200117954505,0.0994368799002945,-0.0515392141944684,-0.00636117020583488,-0.00970368841586564,0.0140799516373853,-0.0114481173155254,-0.0114749925625318,0.0255081604687931,-0.0118932078071815,0.0420957757250381,NA,NA,NA,NA,NA,-0.00407280891429711,NA,NA,NA,"COGR",15
NA,NA,NA,NA,NA,NA,NA,NA,-0.0538520329426781,0.121712564235369,-0.0664528912160302,0.0505736979118105,-0.00628497307028639,NA,0.00791195873304068,0.0673183485529689,0.217963096805425,-0.0529924471538056,0.0317163806141418,NA,NA,-0.0250146142798718,0.0197722924633565,0.0279575893711617,-0.0108908474935662,NA,0.0251744042419391,-0.0108713020376123,NA,0.217956323369626,NA,-0.0249613204736064,NA,0.0260721902293258,0.02219718331637,NA,NA,NA,NA,NA,"COHA",11
NA,NA,NA,NA,NA,NA,NA,NA,-0.0464540821669432,0.124619483079677,-0.057423284819111,0.0412940776518199,0.00448887213739331,NA,0.014814804314479,0.0610241288126987,0.248804235657682,-0.052142048675574,0.0521081594366279,NA,NA,-0.0108011865431339,0.0411311100042176,0.0370431171428688,0.00455756309348232,NA,0.0349660937365758,0.000714662659802003,NA,0.0390953246652066,NA,-0.00176061208221663,NA,0.0108011201991462,0.02718246127893,NA,NA,NA,NA,NA,"COHA",14
NA,NA,NA,NA,NA,NA,NA,NA,-0.0224591850110696,0.0751125685790077,-0.0264872004763523,0.0398698069831318,-0.0344802904911963,NA,-0.0194643777687094,0.0423012556457634,-0.0569465713215025,-0.108566690255486,0.0282089834452705,NA,NA,-0.0666782939942934,0.017920231260471,0.00955617656446839,-0.0402717108260101,NA,0.00353045565312399,-0.0436105824201801,NA,0.0126669816694555,NA,-0.0653105936153576,NA,-0.0128802852941566,-0.000197423268328836,NA,NA,NA,NA,NA,"COHA",15
NA,NA,NA,NA,NA,NA,NA,NA,-0.00455622673255868,0.0180165554552949,0.00189156697415445,-0.014565384962862,NA,NA,-0.00439371292634788,0.0146085016192128,0.0130441534687473,0.0136759715841636,0.00583347571263167,NA,-0.0332808039635949,0.0101130454358493,-0.0079444567312858,NA,0.00509239335651976,-0.00231407788876856,-0.0203693502115391,NA,NA,NA,0.00112650102606478,NA,-0.00664596661927158,0.00918590261083542,NA,NA,-0.0286164024989272,NA,NA,NA,"CONI",11
NA,NA,NA,NA,NA,NA,NA,NA,-0.0590255773855388,0.0168724232664649,0.00854973414554954,-0.0343970209588586,NA,NA,-0.0177242225958731,0.0193107257913839,0.00585037248155235,0.0177809502156411,0.000581882119689974,NA,0.00380756733471282,0.00455447206310813,0.000208704276202615,NA,-0.0237729623727042,-0.0138792627676201,0.16600779682037,NA,NA,NA,0.0075985740052135,NA,-0.0218866795192332,0.0026369704996458,NA,NA,0.00340492887613993,NA,NA,NA,"CONI",14
NA,NA,NA,NA,NA,NA,NA,NA,-0.020615758045416,0.0302022193589005,0.00174102465283115,0.00607934214510826,NA,NA,0.0082473776682669,0.0404482330168316,0.0085883949022057,-0.157275153075962,0.00606004846191834,NA,0.00604738346432023,0.00705135390262653,-0.00716977267267099,NA,0.0116643901091496,0.00855482012293399,0.00646207405438906,NA,NA,NA,0.00536929160192643,NA,0.00794263112481425,0.00654540206094103,NA,NA,0.00539484532148465,NA,NA,NA,"CONI",15
NA,NA,NA,NA,NA,NA,NA,0.380601953630537,NA,NA,0.846902168785821,1.12057900923189,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56292252657347,1.06346139514967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONW",11
NA,NA,NA,NA,NA,NA,NA,0.491407559018034,NA,NA,0.219676012509387,0.639795004423019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0988842187127,1.82433334320819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONW",14
NA,NA,NA,NA,NA,NA,NA,-0.370472670940207,NA,NA,-0.0903731792745901,0.577456025201968,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539461903283447,-0.937231965848243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONW",15
NA,NA,NA,NA,NA,NA,NA,NA,-0.0940922909646483,0.067164924769446,0.0495367161416886,NA,NA,NA,-0.109199979730359,-0.0256522983498745,-0.041966651995591,0.0422292066461025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0573522900111948,0.0703284553862155,NA,NA,NA,NA,NA,NA,"COPO",11
NA,NA,NA,NA,NA,NA,NA,NA,0.124180321763055,0.0179930138467906,-0.0563042665407787,NA,NA,NA,0.0339238775218709,0.172202530226844,-0.107451865510926,0.00553992072246532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00224281389852239,0.0251233666378513,NA,NA,NA,NA,NA,NA,"COPO",14
NA,NA,NA,NA,NA,NA,NA,NA,0.0271317652227799,0.0361732050544082,-0.190850978177944,NA,NA,NA,0.0518432154141385,-0.0933911982034176,-0.00729248755355093,0.0589391248107021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0348608580494302,0.0681165247337036,NA,NA,NA,NA,NA,NA,"COPO",15
NA,-0.000352888814119066,NA,0.0878931330524121,-0.00859069546348255,0.00220836411810267,0.00246917921605363,0.00334040659932385,0.0341389556999903,0.0232665357870867,0.0263189328937889,-0.0178096221370209,0.0300101119268168,-0.00490295827427255,0.00226603643339203,0.0296635336235666,-0.268571563615406,0.0779382815914238,0.00518127944348245,NA,NA,NA,0.0482996859239994,NA,NA,NA,NA,0.00182128848479858,NA,0.0428584305206591,NA,-0.00271194362891464,-0.00439130374663996,0.0262525623230371,NA,NA,NA,NA,NA,NA,"CORA",11
NA,-0.00170623683193458,NA,0.0867306981450015,-0.0117381983414242,0.000918589214962454,0.00082100228378104,-0.0178726944608227,0.0309402711253613,0.0229152775107284,0.0261667476557151,-0.0186120992735626,0.0318744044548988,-0.0059590162106417,0.00165581185991861,0.0278797992486247,-0.269212821347137,0.0773447479925184,0.00487129331282035,NA,NA,NA,0.0473716185729178,NA,NA,NA,NA,0.00122045882861255,NA,0.0420396710380218,NA,-0.00323479269878622,-0.00543878139682002,0.0244786071566349,NA,NA,NA,NA,NA,NA,"CORA",14
NA,-0.000537221120779319,NA,0.0879830212293511,-0.0102574623853866,0.00226614193590588,0.000590624698503467,-0.00100952001802476,0.0321957859154563,0.0258802966119615,0.0255835965224316,-0.0184835012147133,0.0641550555488477,-0.00476277619958353,0.00138096881583202,0.0283718386217479,0.00519127315809346,0.0397483767733328,0.00439355865746676,NA,NA,NA,-0.269179874869351,NA,NA,NA,NA,0.000601729448970252,NA,0.0438521058685242,NA,-0.00176538616113703,-0.00429550555055916,0.0250733596454015,NA,NA,NA,NA,NA,NA,"CORA",15
NA,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORE",11
NA,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORE",14
NA,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORE",15
NA,NA,NA,NA,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,NA,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,NA,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,0.00427968164294995,NA,0.00427968164294995,NA,NA,0.00427968164294995,NA,NA,NA,"COYE",11
NA,NA,NA,NA,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,NA,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,NA,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,0.00423023398003951,NA,0.00423023398003951,NA,NA,0.00423023398003951,NA,NA,NA,"COYE",14
NA,NA,NA,NA,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,NA,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,NA,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496,NA,0.00418191560754496,NA,NA,0.00418191560754496,NA,NA,NA,"COYE",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703128591763441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09901336960369,-0.0346402350147455,1.28853153186018,NA,NA,NA,NA,NA,"CRTH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0856969804374824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.30471833024518,-0.590258728530069,-0.547135547452621,NA,NA,NA,NA,NA,"CRTH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168795276425381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0211354877949493,-0.893163774006022,0.358149816107125,NA,NA,NA,NA,NA,"CRTH",15
