"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOWA",15
NA,NA,NA,NA,0,-0.0205091628352421,NA,NA,0.00439857281126674,0.0341920070652344,0.110704776259734,0.0288477708105702,NA,NA,0.105184841117804,0.0318528866705935,0.0399256436644773,0.0326961171763664,0.00483917723570466,NA,NA,-0.000262825535774048,0.00826784623956102,-0.00988174427442417,NA,NA,NA,-0.00672858491418397,NA,NA,NA,-0.019229055055776,NA,0.000460145010328844,NA,NA,NA,NA,NA,NA,"HOWR",11
NA,NA,NA,NA,0,-0.017250913833565,NA,NA,-0.059115592422281,0.0900745206509429,-0.184467756066212,0.0341292788065967,NA,NA,-0.0223196469045549,0.0283918443725499,0.035586677444283,0.0322719469355633,-0.00582578657829133,NA,NA,0.00614826251697017,-0.0264037118172999,-0.00931489674980825,NA,NA,NA,-0.0201923346281949,NA,NA,NA,-0.00259468142543709,NA,0.00800878372130125,NA,NA,NA,NA,NA,NA,"HOWR",14
NA,NA,NA,NA,0,-0.0147800167571494,NA,NA,-0.0549230372185736,0.0927297173531275,-0.185003785337231,-0.00765321586533985,NA,NA,-0.0197564197375585,0.0271704276364735,0.0344089895539241,0.0302008501186378,-0.00541545259109077,NA,NA,-0.00168860213035165,0.00421270975088352,-0.0077183207905691,NA,NA,NA,-0.0184231381227828,NA,NA,NA,-0.012139491739791,NA,0.00688420000307521,NA,NA,NA,NA,NA,NA,"HOWR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HUVI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HUVI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HUVI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.169470789046877,NA,NA,NA,NA,-0.0594944688975578,-0.0269181245165679,NA,NA,-0.0343478605188478,-0.0352472765547576,-0.0615940392911504,0.100147584499008,0.0415325464344385,0.0667184764913146,0.094693153578572,0.0685170685603446,NA,-0.0339159778457406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INBU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.103249278180769,NA,NA,NA,NA,-0.0397229337459451,-0.0386668574391396,NA,NA,-0.146696123092775,-0.0704378163653802,0.16660249516346,0.0767019191573124,0.03632998740196,0.0777770976983213,-0.00257754974873802,-0.0220187789983094,NA,0.102657187141843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INBU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0971524220406578,NA,NA,NA,NA,-0.0445980560985222,-0.0656484339952763,NA,NA,0.0416705273429932,-0.310967687976459,-0.114727317562679,0.0641787527498382,0.0400204958258542,0.0724358350208319,0.083233519541515,-0.0446819124234679,NA,-0.0986704894435671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INBU",15
NA,NA,NA,NA,NA,NA,NA,NA,0,0.622003464857294,NA,NA,NA,NA,NA,1.03746976508266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.684741660381132,NA,NA,NA,NA,NA,NA,"JUTI",11
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.360091162193446,NA,NA,NA,NA,NA,0.0503151396316994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456049813881334,NA,NA,NA,NA,NA,NA,"JUTI",14
NA,NA,NA,NA,NA,NA,NA,NA,0,1.19981134415381,NA,NA,NA,NA,NA,0.376697135915079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568110514966788,NA,NA,NA,NA,NA,NA,"JUTI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KEWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KEWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KEWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LALO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LALO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LALO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LARB",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LARB",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LARB",15
NA,NA,NA,NA,0,NA,NA,NA,-0.0663261500993277,-0.0242981688182312,0.142478318322843,NA,NA,NA,NA,0.00854432039392028,0.0594587794699496,0.218394231861677,0.231616807492124,NA,NA,-0.0931339379446545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0172423305869969,NA,NA,NA,NA,NA,NA,"LASP",11
NA,NA,NA,NA,0,NA,NA,NA,0.111837844448447,-0.11920175514464,0.0569178542793679,NA,NA,NA,NA,-0.00164114450364464,0.189203670991595,0.0880886125286877,0.152482467599179,NA,NA,-0.0778988938327699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0259736104391765,NA,NA,NA,NA,NA,NA,"LASP",14
NA,NA,NA,NA,0,NA,NA,NA,0.0117782691124679,-0.0431931495497238,-0.0181354166037536,NA,NA,NA,NA,0.180634598795554,0.153239857697502,0.0867977075305419,0.298763843454695,NA,NA,0.0658960102108714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00159742680159974,NA,NA,NA,NA,NA,NA,"LASP",15
NA,NA,NA,NA,0,NA,NA,NA,0.19966672660669,0.294668518016556,NA,NA,NA,NA,0.12339500227271,0.306637650505845,0.182898685975784,-0.0043250466126735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAZB",11
NA,NA,NA,NA,0,NA,NA,NA,0.0601597437491258,0.332670998325335,NA,NA,NA,NA,0.410141351698182,-0.0320382323630934,0.409681054853951,-0.36856977805496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAZB",14
NA,NA,NA,NA,0,NA,NA,NA,0.172613494600899,0.0458848099760702,NA,NA,NA,NA,-0.235372976002442,0.329728424401504,0.249727655974579,0.217281910165144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAZB",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LBWO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LBWO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LBWO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LCSP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LCSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LCSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEFL",15
NA,NA,NA,NA,0,NA,NA,NA,1.6908559380534,NA,NA,NA,NA,NA,NA,2.25172576561984,NA,-1.10662662804978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.457966439059399,NA,-0.949105727951732,NA,NA,NA,NA,NA,NA,"LEGO",11
NA,NA,NA,NA,0,NA,NA,NA,0.263497399232679,NA,NA,NA,NA,NA,NA,0.318201545436621,NA,0.402822573710539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.150424264275467,NA,-0.619831412317719,NA,NA,NA,NA,NA,NA,"LEGO",14
NA,NA,NA,NA,0,NA,NA,NA,4.01275042517243,NA,NA,NA,NA,NA,NA,2.19922898127557,NA,0.822391306835704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00084588182684,NA,-0.276003347087485,NA,NA,NA,NA,NA,NA,"LEGO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEWO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEWO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEWO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LISP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LISP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LISP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOSH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOSH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOSH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",15
NA,NA,NA,NA,0,NA,NA,NA,0.64029644442554,0.793716574341561,NA,NA,NA,NA,NA,-0.576702472145459,0.28207054928545,-0.0532887444799954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.549344065342425,NA,NA,NA,NA,NA,NA,"MOBL",11
NA,NA,NA,NA,0,NA,NA,NA,0.0342258231318984,0.930186807431542,NA,NA,NA,NA,NA,-0.162932573445502,0.0817999524727446,-0.273939826233126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.482227279007036,NA,NA,NA,NA,NA,NA,"MOBL",14
NA,NA,NA,NA,0,NA,NA,NA,-0.464171308325081,0.372360364919166,NA,NA,NA,NA,NA,0.0273944984674705,0.051042370428548,0.124232432438317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107870764758627,NA,NA,NA,NA,NA,NA,"MOBL",15
NA,NA,NA,NA,0,NA,NA,NA,0.642989481138331,-0.0766947450673453,NA,NA,NA,NA,0.0603661681163382,0.0514156112817637,0.165743595041832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0404706837146074,NA,NA,NA,NA,NA,NA,"MOCH",11
NA,NA,NA,NA,0,NA,NA,NA,-0.06312887457348,0.3045650214402,NA,NA,NA,NA,0.28878066594172,0.526096749036733,-0.246528403580628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110754063575734,NA,NA,NA,NA,NA,NA,"MOCH",14
NA,NA,NA,NA,0,NA,NA,NA,0.100910056151092,0.0169597050870262,NA,NA,NA,NA,0.00991668984414373,0.659279118207801,-0.0208982644681993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398814699724043,NA,NA,NA,NA,NA,NA,"MOCH",15
NA,NA,NA,NA,0,NA,NA,NA,0.011349164440374,0.00894452263213385,-0.0110364643032723,0.0214943952617477,0.00256745174676142,0.0373766926752037,NA,0.011779445060995,0.0193626700873303,0.00436338498533284,0.00619061338733707,NA,0.00161024991288068,-0.0129083821177923,-0.00423193170657345,0.0018576431277225,0.00416783812844446,0.0149691498901777,0.00488353580288371,0.0217533869130406,NA,0.00443330509084616,0.0070556669485876,0.00233873226181016,0.00118066490087429,0.0184523556181675,0.00403643417270479,NA,0.00202188778803513,NA,NA,NA,"MODO",11
NA,NA,NA,NA,0,NA,NA,NA,0.0109995162222049,0.00866057197819053,-0.00994982102410888,0.0220657198962608,0.0022605692935421,0.00916232182362641,NA,0.0122049363174845,0.0194130431767981,0.00411758590238126,0.00712419818008626,NA,0.00213372027108197,-0.0115094657758511,-0.00204237529483767,0.00258640638045798,0.00457240739795348,0.0150271281213137,0.00525986087811533,0.0221366826685309,NA,0.00532567990303018,0.0181072020171121,0.002931199855792,0.00173658599552162,0.0204260742453137,0.00375161898245063,NA,0.00282178266132308,NA,NA,NA,"MODO",14
NA,NA,NA,NA,0,NA,NA,NA,0.0122511381948251,0.0113289724791501,-0.0110785469898166,0.00457111282215065,0.00217729303248422,0.00536294967593619,NA,0.0136908216029276,0.0207550215991777,0.0054176584196188,0.00497167576553573,NA,0.00243708557515394,-0.0122455115144924,-0.0040408900386369,0.00225770072737607,0.00609123680178,0.0166388313750748,0.00679959792531577,0.0156176563507878,NA,0.00358609530751612,0.00972805066810882,0.00319073184901403,0.0019092327442127,0.0144328330443149,0.00239122324051716,NA,0.00212308862516753,NA,NA,NA,"MODO",15
NA,NA,NA,NA,0,NA,NA,NA,0.733540843063373,NA,NA,NA,NA,NA,-0.354606483282421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.503333982065229,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",11
NA,NA,NA,NA,0,NA,NA,NA,1.69943870238076,NA,NA,NA,NA,NA,-2.61375041112309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58323914246584,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",14
NA,NA,NA,NA,0,NA,NA,NA,0.951187188036595,NA,NA,NA,NA,NA,-0.33103311531202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.107171336562716,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",15
NA,NA,NA,NA,0,NA,NA,-0.185031545251297,0.012466206812288,-0.114107404343204,-0.00124504214472064,0.0457148865382596,NA,NA,-0.101338840105025,NA,NA,NA,NA,NA,0.216715304627269,-0.00447760734649268,0.0248440651375702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",11
NA,NA,NA,NA,0,NA,NA,-0.0241344196023364,0.391445818242672,0.00676900827639089,-0.0221393865917862,0.0235794639895753,NA,NA,0.0440921846861538,NA,NA,NA,NA,NA,0.0525486451902978,-0.0466587479624328,-0.0258314213988116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",14
