"Species","n","model","aic","intercept","tssr","tssr2","od","od2"
"CBCH",3215,3,10626.0300407528,-1.36011004204569,NA,NA,1.83918419648752,-0.547532311000454
"CBCH",3215,4,10626.0488578215,-1.35125357469651,-0.616033073409692,NA,NA,NA
"CBCH",3215,5,10619.6805496473,-1.43507212621774,-1.90030301247802,27.3692406071829,NA,NA
"CBCH",3215,6,10625.3875382305,-1.3564650189669,-0.552909721035975,NA,1.83054676766083,NA
"CBCH",3215,7,10621.497467887,-1.43164084034773,-0.368070423666088,NA,1.76058080833326,45.8293042515496
"CBCH",3215,8,10618.8696480933,-1.44211422122543,-1.8644407004704,27.6300888179303,1.90060355668862,NA
"CBCH",3215,9,10613.7552954049,-1.53719822481797,-1.90103115287002,30.4279629894464,1.82312725933512,49.8243796882402
"CBTH",633,1,2732.62707753368,-1.09327795580847,NA,NA,NA,NA
"CBTH",633,2,2696.61164193812,-1.04822097560755,NA,NA,-8.26374629045329,NA
"CBTH",633,3,2697.68598647926,-1.07671890921739,NA,NA,-8.86246056875999,14.5209009393099
"CBTH",633,4,2734.15243476975,-1.09083538391375,-0.813708258289888,NA,NA,NA
"CBTH",633,5,2735.96915597499,-1.07077318494543,-0.713862082360683,-7.45530013016958,NA,NA
"CBTH",633,6,2698.27954752644,-1.04611059379054,-0.640969560119057,NA,-8.20682952506561,NA
"CBTH",633,7,2699.40606190361,-1.0733270588178,-0.587200604453429,NA,-8.79629573913391,14.1565169777248
"CBTH",633,8,2699.15895865731,-0.99488073953296,-0.53049587931432,-20.0979909022103,-8.40786165569148,NA
"CBTH",633,9,2700.40042402932,-1.04071926386214,-0.47860484615602,-15.1692166800415,-9.10090489014522,16.3109077378112
"CCLO",4792,1,24753.0145921336,-1.06988930059494,NA,NA,NA,NA
"CCLO",4792,2,24754.8765831428,-1.07010642595654,NA,NA,0.20358604441016,NA
"CCLO",4792,3,24756.6113746705,-1.07946128594464,NA,NA,0.18029452627385,7.78736072152112
"CCLO",4792,4,24737.8898608652,-1.06436762812385,-1.56241401902535,NA,NA,NA
"CCLO",4792,5,24738.6227284353,-1.04709983565483,-1.42002524018292,-7.78784007555807,NA,NA
"CCLO",4792,6,24739.8731127771,-1.06472061525244,-1.56995574831918,NA,-0.0738632490790058,NA
"CCLO",4792,7,24741.8443828702,-1.06545760459704,-1.57172592591904,NA,-0.0745677279980798,0.535229920405948
"CCLO",4792,8,24740.596365409,-1.04638685646558,-1.42768295282951,-7.99158359979153,-0.0826876505817848,NA
"CCLO",4792,9,24742.5889592917,-1.0650460932438,-1.45527258514634,-6.10420931312738,-0.109829026326681,11.7689080298143
"CCSP",12535,1,31743.0612716196,-1.02986537566115,NA,NA,NA,NA
"CCSP",12535,2,31704.7424701054,-1.03102141489398,NA,NA,2.46513063666355,NA
"CCSP",12535,3,31651.2984860417,-1.10123004522382,NA,NA,2.01425300272044,51.2489345633411
"CCSP",12535,4,31576.3023129015,-1.03028563863869,-3.09104397213026,NA,NA,NA
"CCSP",12535,5,31577.8292529463,-1.03328399991525,-3.10442713527859,0.858694235480944,NA,NA
"CCSP",12535,6,31536.3642084,-1.03145860465661,-3.09059863334215,NA,2.39060687120138,NA
"CCSP",12535,7,31497.9721117746,-1.0893614306609,-2.93053795890317,NA,2.17110969672721,43.0172726832694
"CCSP",12535,8,31537.9270697337,-1.03783807057573,-3.09419605389324,2.02191389178834,2.43806753599061,NA
"CCSP",12535,9,31532.6862488834,-1.01801427990123,-3.06171795590029,-9.48369846733111,2.30495610630455,12.6005478878727
"CEDW",6973,1,48185.290130156,-2.42631127348039,NA,NA,NA,NA
"CEDW",6973,2,48187.2350758719,-2.42343832189925,NA,NA,0.140256311469316,NA
"CEDW",6973,3,48187.0149663618,-2.38943902941411,NA,NA,0.454167757379633,-7.04342351033485
"CEDW",6973,4,48179.4368937843,-2.42186730666079,1.56490918232179,NA,NA,NA
"CEDW",6973,5,48134.0234193025,-2.21381476649087,2.836589299834,-71.0435767155283,NA,NA
"CEDW",6973,6,48181.3143295769,-2.42494016989591,1.60033192647402,NA,-0.211586448857664,NA
"CEDW",6973,7,48182.6564095416,-2.40551075377882,1.48689625781174,NA,-6.02351043915081e-05,-4.02577771172865
"CEDW",6973,8,48127.2785927197,-2.22801193812017,3.13327395398677,-80.0443730281725,-1.9529879778127,NA
"CEDW",6973,9,48129.1814404468,-2.23440633903274,3.17089847704557,-80.1951976591196,-2.01314910830155,1.63636436231353
"CERW",807,1,1791.23600549743,-1.34609445478997,NA,NA,NA,NA
"CERW",807,2,1790.59568037301,-1.34419693683143,NA,NA,2.31525270849196,NA
"CERW",807,3,1787.20987221536,-1.26476391758942,NA,NA,3.61393862341468,-85.8170822380831
"CERW",807,4,1793.23590787265,-1.34616501211387,0.0128148676449488,NA,NA,NA
"CERW",807,5,1794.40648943039,-1.30153521779768,0.209555727105564,-16.0237377580574,NA,NA
"CERW",807,6,1792.57592486224,-1.34443586581575,-0.135603192620476,NA,2.3423810676381,NA
"CERW",807,7,1789.20403043356,-1.26419026952448,0.0765706894157055,NA,3.61170118156951,-86.1783446655901
"CERW",807,8,1793.44802176604,-1.29320989597158,0.0717279026516635,-18.7621728526845,2.47745185709468,NA
"CERW",807,9,1792.94513869528,-1.32479148791451,0.138094491795662,0.770521321674704,1.91677617172856,-46.7575986932817
"CHRA",902,1,4694.11985327722,-1.61287942557514,NA,NA,NA,NA
"CHRA",902,2,4679.77932921156,-1.61963353198201,NA,NA,3.63991113402941,NA
"CHRA",902,3,4675.54332795325,-1.54071885463691,NA,NA,7.48549759273856,-25.1412083345026
"CHRA",902,4,4696.07712546227,-1.6110680863765,-0.324111585739965,NA,NA,NA
"CHRA",902,5,4697.65918018744,-1.56996696543591,0.181625693496691,-19.1392299125329,NA,NA
"CHRA",902,6,4680.69128101985,-1.62108594980845,-1.6004141015536,NA,3.93179268787057,NA
"CHRA",902,7,4677.42513974895,-1.54490808053187,-0.556499974549649,NA,7.43607571516622,-23.9825002297016
"CHRA",902,8,4681.19247099261,-1.55214561739753,-0.61447179907866,-32.1318381891675,4.04795006929566,NA
"CHRA",902,9,4678.45677586498,-1.48696123811416,0.291092920530257,-32.723131203225,7.2008376246803,-20.699445935459
"CHSP",45374,1,152775.730819414,-1.22416189734818,NA,NA,NA,NA
"CHSP",45374,2,152608.039216736,-1.21886542902119,NA,NA,2.42254711658465,NA
"CHSP",45374,3,152608.856123991,-1.22434393072229,NA,NA,2.44240539421358,3.29161647251939
"CHSP",45374,4,152772.379230766,-1.22329731176056,-0.31047409129522,NA,NA,NA
"CHSP",45374,5,152769.423485482,-1.23661422230791,-0.388612932320152,3.81137623588345,NA,NA
"CHSP",45374,6,152602.875087225,-1.21816333097196,-0.356778582753459,NA,2.43791350063538,NA
"CHSP",45374,7,152603.745050718,-1.22365875885887,-0.35517041272988,NA,2.45244152425858,3.26109865920438
"CHSP",45374,8,152597.466089191,-1.23447747268251,-0.457776849895159,4.76701683175098,2.46043578506377,NA
"CHSP",45374,9,152601.027088135,-1.23039840068639,-0.462896452496914,4.54703687849173,2.43630504018414,-1.78053227272497
"CHSW",3026,1,11622.1951869997,-2.11799467977686,NA,NA,NA,NA
"CHSW",3026,2,11618.7423694463,-2.12657625399914,NA,NA,1.88832501799006,NA
"CHSW",3026,3,11615.7193250134,-2.10137044947454,NA,NA,4.62681367040114,-16.866403619439
"CHSW",3026,4,11623.8612556634,-2.12564112663409,0.475925064892547,NA,NA,NA
"CHSW",3026,5,11625.2298456343,-2.10955950870011,0.93680885446983,-6.83862376871381,NA,NA
"CHSW",3026,6,11620.5712167341,-2.13154264145339,0.347028701172309,NA,1.86286499249452,NA
"CHSW",3026,7,11617.5848937307,-2.10566816643923,0.310264474991456,NA,4.59729991350461,-16.7919740899829
"CHSW",3026,8,11622.1794325867,-2.11827052203296,0.703816218486535,-5.3816270799464,1.81779143283807,NA
"CHSW",3026,9,11619.1389999096,-2.09398164605043,0.581126532460866,-3.99033301278885,4.45900846130577,-16.7738955225736
"CHUK",735,1,3063.5258136758,-1.07921892976986,NA,NA,NA,NA
"CHUK",735,2,3065.02344433702,-1.08121763402303,NA,NA,1.48381423180847,NA
"CHUK",735,3,3066.97514128219,-1.09063067552434,NA,NA,1.46839759561144,10.5824413871377
"CHUK",735,4,3045.33031579296,-1.10179367566324,-5.7095395081541,NA,NA,NA
"CHUK",735,5,3045.51475115491,-1.16679455824829,-5.34151593268714,27.7076696730768,NA,NA
"CHUK",735,6,3046.71968608354,-1.10329451467406,-5.71025093186801,NA,1.69761243608073,NA
"CHUK",735,7,3047.93257265752,-1.13932446379748,-5.8570772272902,NA,1.52119027587123,40.147524080733
"CHUK",735,8,3046.97160509841,-1.16695993579691,-5.38678448077547,27.0936182990858,1.58543053259941,NA
"CHUK",735,9,3049.12885380289,-1.15884696441212,-5.35676008690408,25.642061924858,1.60142681135088,-4.51908181018015
"CLNU",6349,1,29338.9402646658,-1.18767552970356,NA,NA,NA,NA
"CLNU",6349,2,29340.8682902607,-1.18882336293815,NA,NA,-0.149824631066567,NA
"CLNU",6349,3,29342.5273498382,-1.18141573908247,NA,NA,-0.520213822179477,-7.63368014035288
"CLNU",6349,4,29340.0305246271,-1.18815758794773,0.374579190461757,NA,NA,NA
"CLNU",6349,5,29340.9972107699,-1.16879879580531,0.506591958560286,-6.84580669499599,NA,NA
"CLNU",6349,6,29341.9886184014,-1.18949698665735,0.360738819164946,NA,-0.111411906748693,NA
"CLNU",6349,7,29343.6909493999,-1.18211194597323,0.35755578225622,NA,-0.44550827735043,-6.97969179996684
"CLNU",6349,8,29342.9558443161,-1.16999717252964,0.497455350897295,-6.84008650047551,-0.112480715124293,NA
"CLNU",6349,9,29345.4731520709,-1.17777268578728,0.467687079685638,-3.96291345380417,0.0128801463877601,2.97825809030417
"CLSW",4487,1,80157.7029572099,-0.939490822126687,NA,NA,NA,NA
"CLSW",4487,2,80130.863136542,-0.930131197798585,NA,NA,-0.88533563322664,NA
"CLSW",4487,3,79843.1579514738,-0.809423426696539,NA,NA,0.216497794177492,-56.2909758278388
"CLSW",4487,4,80155.9613582605,-0.940774213372919,-0.291903686519857,NA,NA,NA
"CLSW",4487,5,80137.3970218272,-0.973337098109108,-0.367288324043163,8.87080811249466,NA,NA
"CLSW",4487,6,80131.3366024596,-0.931428661067483,-0.189083604379896,NA,-0.858642121115127,NA
"CLSW",4487,7,79824.189053183,-0.807445861576469,-0.713688167066958,NA,0.350842391330566,-59.2233909022967
"CLSW",4487,8,80118.3578587879,-0.959964912511317,-0.250083018511209,7.60334279795157,-0.765811026209779,NA
"CLSW",4487,9,79778.266095172,-0.851593339883169,-0.869014584545004,13.988883960039,0.564307262091747,-63.7538244983505
"CMWA",1624,1,3638.93821091424,-1.41964287461777,NA,NA,NA,NA
"CMWA",1624,2,3640.87339588564,-1.42044848217221,NA,NA,-0.432676166672662,NA
"CMWA",1624,3,3642.28521528307,-1.38512682186775,NA,NA,-1.20421019701455,-66.5555499739771
"CMWA",1624,4,3638.13906185473,-1.4213833655727,1.2466282054519,NA,NA,NA
"CMWA",1624,5,3632.86359860872,-1.31801194848069,1.99245645165478,-37.0871284060479,NA,NA
"CMWA",1624,6,3640.11655081733,-1.4215168245213,1.24294838455769,NA,-0.248452022493411,NA
"CMWA",1624,7,3641.31769226479,-1.3820418741079,1.29828207482601,NA,-1.08905445820703,-75.1221043977313
"CMWA",1624,8,3634.83920456431,-1.31846270190659,1.9848166354979,-37.0939592383063,-0.266026081513063,NA
"CMWA",1624,9,3637.49624371093,-1.33116514798915,1.61216222999504,-29.6439546883667,-0.434390935246687,12.5148710159602
"COFL",2568,1,8802.75679690437,-0.89018987430427,NA,NA,NA,NA
"COFL",2568,2,8802.39903263959,-0.894007905072858,NA,NA,-1.30501725973403,NA
"COFL",2568,3,8804.18265545497,-0.905463588301743,NA,NA,-1.15828574026994,8.74056009321015
"COFL",2568,4,8792.43224030506,-0.882262000174535,-1.93275830096679,NA,NA,NA
"COFL",2568,5,8794.14034114869,-0.867220516678317,-1.85423774583146,-5.08557571972241,NA,NA
"COFL",2568,6,8790.01754588186,-0.887566259616674,-2.10615128121603,NA,-1.81441378669277,NA
"COFL",2568,7,8791.87072122997,-0.89064556182459,-2.12161281625729,NA,-1.79748131328438,1.95985713613482
"COFL",2568,8,8791.62716197954,-0.870117636037265,-2.01921652183574,-5.76584563329876,-1.84137456767772,NA
"COFL",2568,9,8793.61458333605,-0.872442252632383,-2.0433000686152,-5.18435471935977,-1.83965290264739,0.22943809469223
"COGR",13592,1,86334.3282372442,-1.84736175748921,NA,NA,NA,NA
"COGR",13592,2,86164.7856273727,-1.86981994446843,NA,NA,3.3252304235578,NA
"COGR",13592,3,86049.5666476705,-1.92822200802258,NA,NA,1.34100895087428,16.2411208511714
"COGR",13592,4,86285.2581059547,-1.86889380077233,1.97271125267018,NA,NA,NA
"COGR",13592,5,86286.9986869095,-1.86639411330195,2.0356917769644,-1.14463419670423,NA,NA
"COGR",13592,6,86084.4770132435,-1.9060708148608,2.49482768091757,NA,3.39923422716313,NA
"COGR",13592,7,85988.0460574907,-1.95282517348221,2.18662783340653,NA,1.45564863272552,14.9702515503021
"COGR",13592,8,86085.745872686,-1.91442101377978,2.34242246121746,3.21243747832522,3.40888195114795,NA
"COGR",13592,9,85990.0777629145,-1.95299457886161,2.13377946751113,0.670633088047043,1.52809205792361,14.5932236265194
"COHA",493,1,1547.47346894072,-2.29107709372152,NA,NA,NA,NA
"COHA",493,2,1549.42423527169,-2.28761876850337,NA,NA,0.713239591815289,NA
"COHA",493,3,1545.97682096416,-2.23949720084097,NA,NA,-33.3755464773896,-469.456390093537
"COHA",493,4,1548.42306049603,-2.29641437125599,-3.35733422159918,NA,NA,NA
"COHA",493,5,1547.61672688847,-1.88022596951164,-3.38722257783894,-172.547073349577,NA,NA
"COHA",493,6,1550.39057299577,-2.29145132992182,-3.31877645142211,NA,0.614545778903759,NA
"COHA",493,7,1547.95050184954,-2.23013231228046,-0.495023668346841,NA,-32.2678120684548,-454.355772829943
"COHA",493,8,1549.61719403288,-1.88120628355857,-3.29783688049817,-170.982970474311,0.0359661866886983,NA
"COHA",493,9,1547.18651540575,-1.63526374723489,0.271308710077788,-246.744627712073,-12.942735668203,-170.894630336439
"CONI",4410,1,15284.1225140663,-0.930832069506983,NA,NA,NA,NA
"CONI",4410,2,15267.588044363,-0.918997605075861,NA,NA,2.04539028353229,NA
"CONI",4410,3,15269.5866821044,-0.919690047059105,NA,NA,2.04808554138287,0.205758575092446
"CONI",4410,4,15187.7318259126,-0.865646111641601,-3.50080697512968,NA,NA,NA
"CONI",4410,5,15184.392635454,-0.910799327393995,-4.34472846913996,12.7925946024732,NA,NA
"CONI",4410,6,15156.6409164793,-0.845885558756328,-3.74689783039599,NA,2.66445712675302,NA
"CONI",4410,7,15158.540555064,-0.843859681393204,-3.75394099450287,NA,2.67495274468485,-0.886916456231075
"CONI",4410,8,15152.2669974106,-0.895554513888972,-4.7128756574639,14.1874087424874,2.72091706739212,NA
"CONI",4410,9,15154.4657394847,-0.888442620481079,-4.59330545689802,11.9591194999978,2.872741304995,-1.04809180014825
"CONW",1667,1,2631.06860604796,-0.845297618177561,NA,NA,NA,NA
"CONW",1667,2,2623.90205104813,-0.835748524076944,NA,NA,-3.33724663731544,NA
"CONW",1667,3,2622.08696213746,-0.776452321779604,NA,NA,-3.72716904787421,-76.7134585791936
"CONW",1667,4,2631.07602914477,-0.849167181447326,0.873824972440179,NA,NA,NA
"CONW",1667,5,2621.57701860341,-0.935140011541854,-0.114671581677007,31.6230416980812,NA,NA
"CONW",1667,6,2624.58383936417,-0.839291212325354,0.714176651128796,NA,-3.2346294737932,NA
"CONW",1667,7,2623.13296921976,-0.782135183464565,0.603873585425091,NA,-3.62907954242952,-73.1515250264552
"CONW",1667,8,2614.3716073869,-0.927591062454765,-0.273568295493341,32.2464486824667,-3.38817294318163,NA
"CONW",1667,9,2618.17150723041,-0.868323773988039,-0.532514368762742,25.6584366879314,-3.16018021609838,-6.42356150456961
"COPO",160,1,545.045603811869,-0.874962436059857,NA,NA,NA,NA
"COPO",160,2,544.725761535487,-0.865540569894826,NA,NA,-4.86583795300399,NA
"COPO",160,3,546.733080945427,-0.867202855294743,NA,NA,-4.82449689086475,1.45284476547959
"COPO",160,4,526.477210744963,-0.71011047838919,-18.812891295241,NA,NA,NA
"COPO",160,5,527.684282284663,-0.771053828503136,-21.6447437836421,84.8279882518061,NA,NA
"COPO",160,6,522.951517602898,-0.759147928505393,-23.4601112914512,NA,-7.88222025620591,NA
"COPO",160,7,524.955209568103,-0.770580582389795,-23.5822424104719,NA,-7.88912279354598,8.13858605875745
"COPO",160,8,524.909543570528,-0.759944487491254,-23.3362293119313,8.11607905972623,-7.84631493212191,NA
"COPO",160,9,526.817156469515,-0.783476257528989,-23.2366400282702,29.3572836656753,-7.8027324497524,13.671844089691
"CORA",29168,1,111277.434555176,-1.46696541393632,NA,NA,NA,NA
"CORA",29168,2,111271.581700995,-1.47013868587327,NA,NA,0.786827224576877,NA
"CORA",29168,3,111270.083411317,-1.45365831190072,NA,NA,0.826043243308946,-8.99303369836958
"CORA",29168,4,111279.188750182,-1.4676145532949,0.106550629682591,NA,NA,NA
"CORA",29168,5,111259.405555645,-1.41839808015869,0.615908426109434,-16.6983068210866,NA,NA
"CORA",29168,6,111273.335207264,-1.47043475537387,0.1082797222838,NA,0.786843784087656,NA
"CORA",29168,7,111271.733654108,-1.45368030971446,0.12941452149866,NA,0.82576260961294,-9.10008376172139
"CORA",29168,8,111253.431367535,-1.42082058947187,0.62060506050888,-16.9333608581552,0.790486115977562,NA
"CORA",29168,9,111252.487918505,-1.40713248721399,0.630999117729149,-16.430939300193,0.838472965959843,-8.4811286264943
"CORE",1624,1,6227.48586026074,-18.9437207500642,NA,NA,NA,NA
"CORE",1624,2,6229.48586026074,-18.9437207500642,NA,NA,0,NA
"CORE",1624,3,6231.48586026074,-18.9437207500642,NA,NA,0,0
"CORE",1624,4,6229.48586026074,-18.9437207500642,0,NA,NA,NA
"CORE",1624,5,6231.48586026074,-18.9437207500642,0,0,NA,NA
"CORE",1624,6,6231.48586026074,-18.9437207500642,0,NA,0,NA
"CORE",1624,7,6233.48586026074,-18.9437207500642,0,NA,0,0
"CORE",1624,8,6233.48586026074,-18.9437207500642,0,0,0,NA
"CORE",1624,9,6235.48586026074,-18.9437207500642,0,0,0,0
"COYE",31694,1,89745.6999653661,-1.21557568665673,NA,NA,NA,NA
"COYE",31694,2,89675.2650606499,-1.21485413173691,NA,NA,1.39669637976803,NA
"COYE",31694,3,89674.5606802671,-1.20686917839734,NA,NA,1.39266422101415,-3.70775573550092
"COYE",31694,4,89650.1054566537,-1.20884295684567,-1.38863772181461,NA,NA,NA
"COYE",31694,5,89644.4493983368,-1.22400119758062,-1.51047862255881,4.99974537091314,NA,NA
"COYE",31694,6,89577.309257973,-1.20803455214889,-1.40323536494184,NA,1.41456984716904,NA
"COYE",31694,7,89576.2399579724,-1.19924488830628,-1.39847376894103,NA,1.4038590559171,-3.95073003106912
"COYE",31694,8,89571.7830497339,-1.22314914790065,-1.52428723271943,5.06815558871542,1.41946772801078,NA
"COYE",31694,9,89570.9670422367,-1.21483463535372,-1.52658709178325,4.95743070661345,1.40519294114568,-3.77377058135776
"CRTH",170,1,619.252015463523,-1.09739030646023,NA,NA,NA,NA
"CRTH",170,2,619.926882246138,-1.04770076546878,NA,NA,-1.37010145281877,NA
"CRTH",170,3,621.85607336573,-0.969186772464923,NA,NA,-0.819830120036555,-6.5626059323694
"CRTH",170,4,620.075524852192,-1.12265645845783,2.49101450747356,NA,NA,NA
"CRTH",170,5,621.268319411965,-1.05481378148142,5.03392782785511,-33.5320091958567,NA,NA
"CRTH",170,6,620.994263448107,-1.07080601298742,2.11854763588334,NA,-1.24392724737234,NA
"CRTH",170,7,622.957174005441,-1.01129770496983,2.08625178369589,NA,-0.823768318406564,-4.97119377545123
"CRTH",170,8,621.761584903181,-0.976776128402744,5.02501240822963,-39.7683707788136,-1.48064930705742,NA
"CRTH",170,9,624.635090618803,-0.903067768187884,2.60028491772754,-7.89159111994369,-0.287467519536092,-12.6077002103803
"CSWA",15804,1,50578.7476573301,-1.26003357833964,NA,NA,NA,NA
"CSWA",15804,2,50561.5296805204,-1.25811436694818,NA,NA,1.18883522628763,NA
"CSWA",15804,3,50561.1133897328,-1.25031210056569,NA,NA,1.12563601760837,-6.70543284062627
"CSWA",15804,4,50569.5359769082,-1.26132999571711,0.646232186715584,NA,NA,NA
"CSWA",15804,5,50567.1591108202,-1.24364891861839,0.784425237008311,-7.69339009602861,NA,NA
"CSWA",15804,6,50551.9020165426,-1.25946939173449,0.660405477846355,NA,1.20372787141305,NA
"CSWA",15804,7,50551.6666009089,-1.25203661158252,0.653948714573188,NA,1.14203501723902,-6.4575139557747
"CSWA",15804,8,50549.7750418147,-1.24238491984115,0.785533213810914,-7.43702436604709,1.19563525670226,NA
"CSWA",15804,9,50549.4680645366,-1.23441368342068,0.780083021378108,-7.53171467415102,1.13052272790199,-6.62267379428915
"CWWI",430,1,760.651952486468,-0.570940532707876,NA,NA,NA,NA
"CWWI",430,2,760.314998245951,-0.560515381099579,NA,NA,2.70278845316025,NA
"CWWI",430,3,761.344485814738,-0.598427612417836,NA,NA,2.43432992972283,34.0336990929534
"CWWI",430,4,760.674847462103,-0.575472444679042,-1.92660600207212,NA,NA,NA
"CWWI",430,5,759.013678042353,-0.613244206891035,-4.42914731790012,12.9218918507101,NA,NA
"CWWI",430,6,760.806812396072,-0.563985841994167,-1.56099385409152,NA,2.48341929741807,NA
"CWWI",430,7,761.486929022427,-0.610307855624375,-1.86929653368652,NA,2.13161028375564,40.4630734021438
"CWWI",430,8,759.964406557226,-0.599877436203476,-3.94700277610999,11.3797826848786,1.95777313676572,NA
"CWWI",430,9,759.60977945053,-0.65585866535699,-4.22153511104852,11.8098180040889,1.79270622358627,52.6202861791894
"DEJU",53623,1,193073.455177569,-1.20307946032909,NA,NA,NA,NA
"DEJU",53623,2,192298.910524985,-1.18721148500401,NA,NA,4.72070987954585,NA
