"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"CAJA",8659,9,27479.786221215,-2.57548845110974,-2.21116604708666,14.9359916048627,2.71299693967597,-2.87111694183619
"CAJA",8659,10,27488.4206153119,-2.15816017017796,NA,NA,-0.314835863975492,NA
"CAJA",8659,11,27505.2959514073,-2.14392132359549,NA,NA,-0.113181560899125,-0.031870389590119
"CAJA",8659,12,27483.0870118796,-2.1164980719866,-1.20528275237033,NA,-0.154584756333749,NA
"CAJA",8659,13,27477.7659058744,-2.09488277166963,-1.22688544516435,1.69935293878208,-0.340839167705663,NA
"CAJA",8659,14,27500.39609077,-2.12257298077351,-0.617536390500197,NA,-0.125441278643039,-0.201447755564753
"CAJA",8659,15,27498.3940938007,-2.16675201643997,-1.16713864174876,0.38587102036035,-0.19370082267081,0.0573159437280556
"CAKI",946,1,4392.07808752165,-1.04288065716103,NA,NA,NA,NA
"CAKI",946,2,4388.02694580119,-0.85714814709761,-2.23856089198652,NA,NA,NA
"CAKI",946,3,4388.53299047059,-1.68049308767233,NA,NA,1.53608560256861,NA
"CAKI",946,4,4389.67278366024,-0.825094547145874,-3.57599193460104,8.10214773106075,NA,NA
"CAKI",946,5,4390.54053618125,-1.50802225727173,NA,NA,0.776218026256791,0.804824877011025
"CAKI",946,6,4384.92756378509,-1.49348732854144,-2.18200743780769,NA,1.52350784925394,NA
"CAKI",946,7,4386.19248079571,-1.47594294803416,-4.13404555187118,11.8545133594436,1.59137198671064,NA
"CAKI",946,8,4386.87426545607,-1.38395060980108,-2.16631357030532,NA,1.01044012621398,0.575212512660026
"CAKI",946,9,4388.21593801959,-0.912293554447204,-3.25202573557476,7.45646564437422,-0.952562796058915,2.68083108806595
"CAKI",NA,10,NA,NA,NA,NA,NA,NA
"CAKI",NA,11,NA,NA,NA,NA,NA,NA
"CAKI",NA,12,NA,NA,NA,NA,NA,NA
"CAKI",NA,13,NA,NA,NA,NA,NA,NA
"CAKI",NA,14,NA,NA,NA,NA,NA,NA
"CAKI",NA,15,NA,NA,NA,NA,NA,NA
"CANT",551,1,2208.05865233938,-1.08807047433683,NA,NA,NA,NA
"CANT",551,2,2208.32583099393,-0.981231068909961,-1.52538478916584,NA,NA,NA
"CANT",551,3,2195.41383753504,0.131336561241451,NA,NA,-3.07334886304192,NA
"CANT",551,4,2209.261074232,-1.0295141559406,1.22354721096391,-17.2007247170356,NA,NA
"CANT",551,5,2196.51284774555,-1.66933536590123,NA,NA,5.6060042953345,-9.93192422597667
"CANT",551,6,2195.63730575362,0.238261499461165,-1.42268910804235,NA,-3.09422134146333,NA
"CANT",551,7,2194.52150595297,0.236039112742702,3.23234500667683,-28.393804401459,-3.31364078958239,NA
"CANT",551,8,2196.73737480327,-1.49616520746095,-1.43354957449186,NA,5.2889275970059,-9.61839790459027
"CANT",551,9,2195.7399570066,-1.38933546159146,3.09166020807054,-27.6896316584071,4.56752742499649,-9.05653701685155
"CANT",NA,10,NA,NA,NA,NA,NA,NA
"CANT",NA,11,NA,NA,NA,NA,NA,NA
"CANT",NA,12,NA,NA,NA,NA,NA,NA
"CANT",NA,13,NA,NA,NA,NA,NA,NA
"CANT",NA,14,NA,NA,NA,NA,NA,NA
"CANT",NA,15,NA,NA,NA,NA,NA,NA
"CANW",939,1,3304.89554264589,-1.26123818774382,NA,NA,NA,NA
"CANW",939,2,3306.70632388462,-1.30823393972028,0.571943995883781,NA,NA,NA
"CANW",939,3,3306.73830101118,-1.50037807419383,NA,NA,0.578104488511299,NA
"CANW",939,4,3306.01225872604,-1.14233338097959,-5.04903498454321,29.5229801752835,NA,NA
"CANW",939,5,3308.11832375396,0.838671192575976,NA,NA,-10.7658896844903,13.5498646751161
"CANW",939,6,3308.49565737141,-1.59256793125788,0.660298775061148,NA,0.669077519303344,NA
"CANW",939,7,3307.77899468074,-1.43740781860045,-5.01308669122569,29.790566397965,0.699191627720354,NA
"CANW",939,8,3309.8757196987,0.718731080839704,0.663750648912841,NA,-10.5399381133011,13.3839692398943
"CANW",939,9,3309.43378440122,-0.611856751653708,-5.15998361019535,30.6058465806175,-3.35753503265347,4.93474114643405
"CANW",NA,10,NA,NA,NA,NA,NA,NA
"CANW",NA,11,NA,NA,NA,NA,NA,NA
"CANW",NA,12,NA,NA,NA,NA,NA,NA
"CANW",NA,13,NA,NA,NA,NA,NA,NA
"CANW",NA,14,NA,NA,NA,NA,NA,NA
"CANW",NA,15,NA,NA,NA,NA,NA,NA
"CAQU",2767,1,10202.7671979796,-1.42511402337555,NA,NA,NA,NA
"CAQU",2767,2,10204.1996073778,-1.46809229099553,0.524810433414836,NA,NA,NA
"CAQU",2767,3,10203.3431491203,-1.07701799158528,NA,NA,-0.811220671066384,NA
"CAQU",2767,4,10205.9493958256,-1.43735696319715,-0.428538664388878,5.04912369012159,NA,NA
"CAQU",2767,5,10204.0641669593,-2.95020914950493,NA,NA,8.94594952413864,-12.4000700027811
"CAQU",2767,6,10204.7010385492,-1.11551911237341,0.558010460863748,NA,-0.826871826677796,NA
"CAQU",2767,7,10206.5414570284,-1.10175069817883,-0.200911023799142,4.03017450505992,-0.803010714107239,NA
"CAQU",2767,8,10206.5564965884,-1.23594991201921,0.555121155953113,NA,-0.125112289882415,-0.970077915879389
"CAQU",2767,9,10207.5084332422,-2.91828503699798,0.652807368618678,-0.587083843945651,8.64184990321515,-12.1143898799816
"CAQU",NA,10,NA,NA,NA,NA,NA,NA
"CAQU",NA,11,NA,NA,NA,NA,NA,NA
"CAQU",NA,12,NA,NA,NA,NA,NA,NA
"CAQU",NA,13,NA,NA,NA,NA,NA,NA
"CAQU",NA,14,NA,NA,NA,NA,NA,NA
"CAQU",NA,15,NA,NA,NA,NA,NA,NA
"CARW",9683,1,28913.1365420887,-1.14985137917557,NA,NA,NA,NA
"CARW",9683,2,28782.091478757,-0.894787256145316,-3.79964295698842,NA,NA,NA
"CARW",9683,3,28913.5354831645,-0.979880966872957,NA,NA,-0.420181259033844,NA
"CARW",9683,4,28751.5523788089,-0.880373381953942,-7.11684727133287,25.4857789961819,NA,NA
"CARW",9683,5,28900.7521517679,-3.22515337065006,NA,NA,10.4911037416693,-13.0580171421841
"CARW",9683,6,28779.3601832695,-0.610468203232835,-3.87080023533782,NA,-0.690750724206967,NA
"CARW",9683,7,28746.918824658,-0.54144394652061,-7.29557260634129,26.1785695289029,-0.820621516874116,NA
"CARW",9683,8,28762.8517892548,-3.15562618608066,-3.9192560342133,NA,11.8691996015424,-15.2478947146286
"CARW",9683,9,28740.8645950525,-4.40736359653904,-5.96466549077951,14.7170951710429,18.1977039034998,-23.1297420285245
"CARW",9683,10,28791.1797991473,-1.18126120927126,NA,NA,-0.034234264060558,NA
"CARW",9683,11,28816.181815633,-1.18253929170968,NA,NA,0.0344911117277964,-0.0134506701591186
"CARW",9683,12,28756.3959796809,-1.14531458459386,-0.671921022939096,NA,-0.0721037566198905,NA
"CARW",9683,13,28744.3647401697,-1.19993732989021,-1.05818096907742,-0.0667377530466131,-0.053876247268774,NA
"CARW",9683,14,28811.4953809493,-1.18788994558041,-0.335269352636217,NA,0.0965983411550042,0.027933987942257
"CARW",9683,15,28814.4849625624,-1.18327499167413,-0.225248977999345,-0.0277095804757053,0.0550783199619963,0.0307699314216318
"CASJ",414,1,1716.23777402102,-1.42810976995495,NA,NA,NA,NA
"CASJ",414,2,1718.22699276194,-1.44694528831177,0.21411799639194,NA,NA,NA
"CASJ",414,3,1717.7230714538,-1.82199284806424,NA,NA,1.08966246559859,NA
"CASJ",414,4,1717.83606150259,-1.97915938457161,16.228872962175,-84.8853736141945,NA,NA
"CASJ",414,5,1712.62891230211,-12.9046433030845,NA,NA,63.9996512722834,-86.4968783681179
"CASJ",414,6,1719.67534448862,-1.87600822507076,0.451464366621369,NA,1.12913253896587,NA
"CASJ",414,7,1719.00573478174,-2.57938916333767,18.235765558588,-95.527650943157,1.42397082530457,NA
"CASJ",414,8,1713.59828832224,-14.5002110998151,2.29686210095385,NA,71.2460873781036,-95.6571539835574
"CASJ",414,9,1715.18105082962,-14.9415713165859,7.29198166730696,-22.0325501458551,70.9463687938317,-93.5370968936572
"CASJ",414,10,1716.30373351206,1.84918755414792,NA,NA,-7.77494876369647,NA
"CASJ",414,11,1720.89669021223,-2.13390496215515,NA,NA,3.14527452098021,-3.2092478148595
"CASJ",414,12,1714.85903113529,2.64201623977506,0.708052551879773,NA,-9.92956960087902,NA
"CASJ",414,13,1719.39504352874,2.06787911662995,2.66922954891649,-3.55777757035121,-8.64273440914178,NA
"CASJ",414,14,1726.30621983822,1.10942191956907,1.90481022816296,NA,-8.43124735420995,5.1559904185317
"CASJ",414,15,1723.99058358105,1.62973503875943,0.824768113229105,13.0232459602999,-4.15862344871339,-9.30025931455254
"CASP",6349,1,32574.8762787241,-0.414910950222676,NA,NA,NA,NA
"CASP",6349,2,32567.3931862565,-0.392091038818987,-0.563576485109047,NA,NA,NA
"CASP",6349,3,32561.9007674996,-0.652020302929507,NA,NA,0.583501889420004,NA
"CASP",6349,4,32569.1565849662,-0.391573988932161,-0.420654581584191,-1.4464234221477,NA,NA
"CASP",6349,5,32563.9872818897,-0.580043026179524,NA,NA,0.265696068645222,0.337612607582865
"CASP",6349,6,32549.7658669915,-0.662839958530849,-0.697639255210794,NA,0.679445395313197,NA
"CASP",6349,7,32551.5890621088,-0.665494035349685,-0.642777762190047,-0.552958697584938,0.686312364341164,NA
"CASP",6349,8,32551.7393978733,-0.714928494391729,-0.695804388970921,NA,0.907550205555626,-0.240554372035536
"CASP",6349,9,32553.4436888679,-0.692040531504982,-0.542040423928967,-1.62313995477102,0.810851308790378,-0.137441510119898
"CASP",NA,10,NA,NA,NA,NA,NA,NA
"CASP",NA,11,NA,NA,NA,NA,NA,NA
"CASP",NA,12,NA,NA,NA,NA,NA,NA
"CASP",NA,13,NA,NA,NA,NA,NA,NA
"CASP",NA,14,NA,NA,NA,NA,NA,NA
"CASP",NA,15,NA,NA,NA,NA,NA,NA
"CAVI",9487,1,24595.7494478261,-1.09939170734339,NA,NA,NA,NA
"CAVI",9487,2,24597.7435289919,-1.1012973912111,0.0218885238608042,NA,NA,NA
"CAVI",9487,3,24593.5547833518,-0.648353758032499,NA,NA,-1.02806870548163,NA
"CAVI",9487,4,24596.8002059375,-1.03810186495627,-1.94498297805406,10.1482774054493,NA,NA
"CAVI",9487,5,24583.4325693045,-10.0369759776341,NA,NA,42.5699594593236,-50.211875260466
"CAVI",9487,6,24595.463668362,-0.64602572814876,0.109323406966727,NA,-1.05524474911492,NA
"CAVI",9487,7,24594.4000788249,-0.57546304164126,-1.90760179132064,10.3916874205889,-1.06752427140595,NA
"CAVI",9487,8,24585.385170799,-10.0049292776159,0.0852753685787891,NA,42.3953666864566,-50.0195870503668
"CAVI",9487,9,24596.4186652271,-0.547392757391536,-1.86083120627196,10.154113083554,-1.20021915691948,0.148031107717682
"CAVI",9487,10,24566.0028287371,-0.970031298463857,NA,NA,-0.534200062726836,NA
"CAVI",9487,11,24566.2254679891,-0.980724492801984,NA,NA,0.0707269933190185,-1.28394573627881
"CAVI",9487,12,24565.3133127118,-0.967528753366332,0.0134283210849411,NA,-0.505304539156224,NA
"CAVI",9487,13,24560.9233917451,-0.706813206034241,-0.442262457346868,1.22570934034705,-1.08953275400273,NA
"CAVI",9487,14,24577.8464667268,-1.00734214324899,0.20355990173331,NA,0.0565819005935071,-1.26275379979357
"CAVI",9487,15,24581.7128431136,-1.21139076884848,-0.389286642046667,0.20186360950482,0.014372928955463,0.0772903416981853
"CAWA",4202,1,10226.1147631447,-1.23537941216951,NA,NA,NA,NA
"CAWA",4202,2,10228.1130584941,-1.23394687059719,-0.0206544501894373,NA,NA,NA
"CAWA",4202,3,10221.0253416687,-0.210173503145,NA,NA,-2.26493708062837,NA
"CAWA",4202,4,10227.704635685,-1.22306149536423,-0.865993426385473,6.07038736668589,NA,NA
"CAWA",4202,5,10220.8252495956,-5.32515530840775,NA,NA,20.1650939221586,-24.5181157013313
"CAWA",4202,6,10223.0078403765,-0.199993019530255,-0.0558242594139238,NA,-2.27802235236453,NA
"CAWA",4202,7,10222.72114814,-0.201676415397374,-0.864659155337702,5.85164863118047,-2.25264597309469,NA
"CAWA",4202,8,10222.8224926845,-5.3563093687005,-0.0195700016717389,NA,20.3106234209053,-24.6791342708729
"CAWA",4202,9,10222.494609754,-5.42897062070802,-0.881035817171498,6.09763605560532,20.6881773750508,-25.1029397872381
"CAWA",NA,10,NA,NA,NA,NA,NA,NA
"CAWA",NA,11,NA,NA,NA,NA,NA,NA
"CAWA",NA,12,NA,NA,NA,NA,NA,NA
"CAWA",NA,13,NA,NA,NA,NA,NA,NA
"CAWA",NA,14,NA,NA,NA,NA,NA,NA
"CAWA",NA,15,NA,NA,NA,NA,NA,NA
"CBCH",3163,1,10450.5282651516,-1.35645564764362,NA,NA,NA,NA
"CBCH",3163,2,10452.192681159,-1.31448256521551,-0.445489000838624,NA,NA,NA
"CBCH",3163,3,10449.5950962785,-2.23828505440321,NA,NA,1.93666066252877,NA
"CBCH",3163,4,10447.3733196423,-1.11970566745473,-5.79526269921824,25.0042226710138,NA,NA
"CBCH",3163,5,10445.0183027303,7.55753571455187,NA,NA,-41.6146843334141,48.0326930833362
"CBCH",3163,6,10451.3555679015,-2.19172260009638,-0.376132054267564,NA,1.91323949227937,NA
"CBCH",3163,7,10446.3163945178,-2.03289829554567,-5.8281258760326,25.3790791572425,2.00219732878617,NA
"CBCH",3163,8,10446.9612931042,7.48225674744124,-0.184881901466406,NA,-41.1954955875015,47.5633502290924
"CBCH",3163,9,10442.4164551169,4.38254830202417,-5.13027300096415,22.653390835051,-26.9167636413475,32.2443730607128
"CBCH",3163,10,10438.8656973024,-1.99397838487229,NA,NA,1.09274747694817,NA
"CBCH",3163,11,10436.3761011141,7.18755958341299,NA,NA,-40.2090629238157,46.0663394650039
"CBCH",3163,12,10438.2398936972,-1.86630461511619,-1.21233273841184,NA,1.03505752855675,NA
"CBCH",3163,13,10439.8003981147,-1.95256683433329,-1.57175590915336,1.17651718441033,1.26640397981971,NA
"CBCH",3163,14,10439.5202257358,2.30029941469475,-1.59247713950724,NA,-17.1310987824155,19.8493804846214
"CBCH",3163,15,10442.3899110311,-1.46246742902155,-1.92058876499425,4.14859519512891,-2.21972154737907,5.27932312442049
"CBTH",604,1,2620.65147373591,-1.07469979399547,NA,NA,NA,NA
"CBTH",604,2,2622.18460712616,-1.01499461216309,-0.8088698614978,NA,NA,NA
"CBTH",604,3,2582.77662605875,1.86963335379041,NA,NA,-8.5256630337009,NA
"CBTH",604,4,2623.62799669394,-1.05695228280002,1.21722685902846,-13.2970366961192,NA,NA
"CBTH",604,5,2583.60464828186,3.97488013434323,NA,NA,-20.3724143134602,16.3476579315406
"CBTH",604,6,2584.55153384999,1.8736488220041,-0.525606164312426,NA,-8.41943550474475,NA
"CBTH",604,7,2584.5233887851,1.90439516684517,3.48906900657612,-27.6166786087212,-8.73939188203474,NA
"CBTH",604,8,2585.45434155481,3.92467763391855,-0.436124111988554,NA,-19.9638677329653,15.8743443501618
"CBTH",604,9,2587.13806385428,1.1765918528359,3.22269852060134,-26.1433627689826,-4.24444477552275,-6.82840683933542
"CBTH",604,10,2581.06500154949,0.790808790630783,NA,NA,-6.49197787963548,NA
"CBTH",604,11,2586.02617361313,-1.2232531914842,NA,NA,-2.40809025366101,2.90345768713074
"CBTH",604,12,2584.10713604928,-0.163335923950388,-0.902700978915678,NA,-3.89990335752766,NA
"CBTH",604,13,2586.09121475341,0.254423032448435,-1.06685397592011,-1.66865603150938,-5.42619347662484,NA
"CBTH",604,14,2592.99290742087,-0.318605285850701,-0.502908435397045,NA,-1.7646517690942,-4.6974343013606
"CBTH",604,15,2591.7017085574,-0.303101019255286,0.793640762861521,-5.95307367608943,-2.28258817650333,-3.42462913909426
"CCLO",4543,1,24225.6475640964,-1.06695263268583,NA,NA,NA,NA
"CCLO",4543,2,24212.5260052325,-0.970938245285148,-1.48605574413837,NA,NA,NA
"CCLO",4543,3,24227.5562015247,-1.13836421330557,NA,NA,0.158696441800658,NA
"CCLO",4543,4,24214.751816473,-0.969913187550005,-1.56205139936716,0.60024293149771,NA,NA
"CCLO",4543,5,24229.5499134587,-1.10857723621966,NA,NA,0.022237366483728,0.155282710171871
"CCLO",4543,6,24214.495654742,-0.930626833597417,-1.48429029260162,NA,-0.089806493764442,NA
"CCLO",4543,7,24214.9213521102,-0.942722164914494,-0.240613919956356,-8.85313660063099,-0.113398373058999,NA
"CCLO",4543,8,24216.495328908,-0.931947033332644,-1.48952282272976,NA,-0.0841974541902528,-0.00264057505087853
"CCLO",4543,9,24216.8567412808,-0.160329813225534,-0.240544616673624,-8.85857899547537,-3.61028668129426,3.88440406181006
"CCLO",4543,10,24224.5171215342,-1.0109736235191,NA,NA,-0.0362983691888204,NA
"CCLO",4543,11,24230.1290826831,-0.881693454247523,NA,NA,-0.367491627258938,0.0982329538049011
"CCLO",4543,12,24211.6454879524,-0.871748431286604,-1.43641018987986,NA,-0.126516086895391,NA
"CCLO",4543,13,24214.4170479126,-0.977319632641085,-1.55898044359531,0.679312213712929,0.101103712105782,NA
"CCLO",4543,14,24217.0175713936,-0.798319879640194,-1.508589729344,NA,0.0540114558698162,-0.766007685421921
"CCLO",4543,15,24219.6775827981,-0.833507383219771,-1.570631692993,0.149273579852797,-0.127659249039523,-0.144120991947561
"CCSP",9457,1,32093.0297499143,-1.13844752773475,NA,NA,NA,NA
"CCSP",9457,2,32031.0617537279,-1.04570794746902,-1.45750103634795,NA,NA,NA
"CCSP",9457,3,32065.3425733582,-2.14868593827333,NA,NA,2.20240525903315,NA
"CCSP",9457,4,31958.816940359,-0.968967039519389,-0.944483956906154,-13.2921149476854,NA,NA
"CCSP",9457,5,32066.0763378034,-1.79754561222878,NA,NA,0.700919845886202,1.59498096401722
"CCSP",9457,6,31992.1287141351,-2.21564850597082,-1.60580274747161,NA,2.56862802436133,NA
"CCSP",9457,7,31926.7568720324,-2.03527196327989,-1.06404310684779,-12.7466737316808,2.33033261300981,NA
"CCSP",9457,8,31993.2163668426,-1.87600314712441,-1.60010376695571,NA,1.12181814813925,1.53084791461995
"CCSP",9457,9,31939.4502787058,-3.86539442785521,-1.1784391127769,-10.8663254043155,10.025097052301,-8.06774215122952
"CCSP",NA,10,NA,NA,NA,NA,NA,NA
"CCSP",NA,11,NA,NA,NA,NA,NA,NA
"CCSP",NA,12,NA,NA,NA,NA,NA,NA
"CCSP",NA,13,NA,NA,NA,NA,NA,NA
"CCSP",NA,14,NA,NA,NA,NA,NA,NA
"CCSP",NA,15,NA,NA,NA,NA,NA,NA
"CEDW",6304,1,46958.2589813221,-2.44252389452175,NA,NA,NA,NA
"CEDW",6304,2,46948.7548861315,-2.56471383170206,1.725904398891,NA,NA,NA
"CEDW",6304,3,46952.0722645165,-1.80031165058937,NA,NA,-1.42856584366855,NA
"CEDW",6304,4,46877.2591155152,-2.77895013412371,14.526889234113,-85.3334340231511,NA,NA
"CEDW",6304,5,46946.0130145023,-5.30477261276682,NA,NA,13.6198635328805,-15.7834703700133
"CEDW",6304,6,46938.595497387,-1.75159562060449,1.98542314558035,NA,-1.84550493136819,NA
"CEDW",6304,7,46836.9056292224,-1.05160645898384,17.99023929535,-103.857726538601,-4.08553601089772,NA
"CEDW",6304,8,46936.3820435857,-4.44307535099228,1.76002839599307,NA,9.67013471582454,-11.9575678863609
"CEDW",6304,9,46838.5472106108,-0.422304180612321,17.4230541800541,-100.215512767262,-6.72160268711144,2.87945729089825
"CEDW",NA,10,NA,NA,NA,NA,NA,NA
"CEDW",NA,11,NA,NA,NA,NA,NA,NA
"CEDW",NA,12,NA,NA,NA,NA,NA,NA
"CEDW",NA,13,NA,NA,NA,NA,NA,NA
"CEDW",NA,14,NA,NA,NA,NA,NA,NA
"CEDW",NA,15,NA,NA,NA,NA,NA,NA
"CERW",243,1,517.096336725315,-1.42371280163932,NA,NA,NA,NA
"CERW",243,2,517.739756120029,-1.22137961991065,-2.63633977635764,NA,NA,NA
"CERW",243,3,518.584062643946,-2.11725484618167,NA,NA,1.58457282892915,NA
"CERW",243,4,519.557823449542,-1.28199182137286,0.176596070891918,-17.9592065617489,NA,NA
"CERW",243,5,519.488625968268,-6.85787475011174,NA,NA,22.0123014769727,-21.6904967711976
"CERW",243,6,519.433782100987,-1.82666095031893,-2.40773713675511,NA,1.34375294605209,NA
"CERW",243,7,521.040902411277,-2.11712500634956,2.01230901122436,-27.5536744242887,1.77184420080622,NA
"CERW",243,8,520.960435994803,-5.2704290609363,-1.71969741344618,NA,15.8911988896717,-15.3525924399052
"CERW",243,9,522.711142534769,-6.29703276291774,-0.22647630992274,-8.76222560432424,19.661238324698,-18.7573232955296
"CERW",NA,10,NA,NA,NA,NA,NA,NA
"CERW",NA,11,NA,NA,NA,NA,NA,NA
"CERW",NA,12,NA,NA,NA,NA,NA,NA
"CERW",NA,13,NA,NA,NA,NA,NA,NA
"CERW",NA,14,NA,NA,NA,NA,NA,NA
"CERW",NA,15,NA,NA,NA,NA,NA,NA
"CHRA",902,1,4694.11985327722,-1.61287942557514,NA,NA,NA,NA
"CHRA",902,2,4696.07725368411,-1.59868526955859,-0.311352842206582,NA,NA,NA
"CHRA",902,3,4679.77932203691,-3.00686496495606,NA,NA,3.6415231878505,NA
"CHRA",902,4,4697.65924288273,-1.60686259415404,1.71652084012525,-19.3993207024138,NA,NA
"CHRA",902,5,4675.54332483547,-8.02254511070709,NA,NA,26.5776683791404,-25.0893791185698
"CHRA",902,6,4680.69124927823,-3.0546171569018,-1.59447988966386,NA,3.92995088535897,NA
"CHRA",902,7,4681.1924621229,-3.11929689370966,1.91948504062422,-32.1778359820361,4.04728725216418,NA
"CHRA",902,8,4677.42732228694,-7.74726098133425,-0.591044195189529,NA,25.3410565773681,-23.5987905115854
"CHRA",902,9,4678.40487893113,-7.59631887674053,2.18000492575153,-26.0113703246428,24.3950277650041,-22.3061770883417
"CHRA",NA,10,NA,NA,NA,NA,NA,NA
"CHRA",NA,11,NA,NA,NA,NA,NA,NA
"CHRA",NA,12,NA,NA,NA,NA,NA,NA
"CHRA",NA,13,NA,NA,NA,NA,NA,NA
"CHRA",NA,14,NA,NA,NA,NA,NA,NA
"CHRA",NA,15,NA,NA,NA,NA,NA,NA
"CHSP",42576,1,152426.474652445,-1.22925289950009,NA,NA,NA,NA
"CHSP",42576,2,152402.793938235,-1.17951996837825,-0.646256565507505,NA,NA,NA
"CHSP",42576,3,152359.088982121,-1.89586661107475,NA,NA,1.47271666617725,NA
"CHSP",42576,4,152386.774209918,-1.18418802432689,-1.08129131671545,3.87258636686733,NA,NA
"CHSP",42576,5,152318.639794651,-4.53141985314374,NA,NA,12.6615328278647,-11.7663432533998
"CHSP",42576,6,152334.983930768,-1.84823252235554,-0.647790081989785,NA,1.47695956710843,NA
"CHSP",42576,7,152320.514223849,-1.84360035990994,-1.06592074870712,3.68240293328521,1.45748721954293,NA
"CHSP",42576,8,152295.994943178,-4.44539458925409,-0.639108047618212,NA,12.4853707955182,-11.5591603473379
"CHSP",42576,9,152315.376692151,-2.16542323703455,-1.05694712562171,4.72939225981402,2.74121950826122,-1.26176449447805
"CHSP",42576,10,151839.407706043,-1.24485186213313,NA,NA,0.0260346462947918,NA
"CHSP",42576,11,152061.41126739,-1.23344681512715,NA,NA,0.00775540895031233,0.0108481003505363
"CHSP",42576,12,151858.790632451,-1.23668892113414,-0.026932693555356,NA,0.0211876001830486,NA
"CHSP",42576,13,151866.601689901,-1.25090378930522,-0.0180083863538105,-0.0268125729645977,0.025241734305137,NA
"CHSP",42576,14,152058.700713585,-1.23037762797581,-0.0549976556469218,NA,-0.00601510763906951,-0.000604187258942522
"CHSP",42576,15,152071.318525955,-1.23413202398414,-0.0902427310562664,0.00175588885684837,0.00796567509651944,0.0103238848371194
"CHSW",1320,1,5800.41451137104,-2.30127411027528,NA,NA,NA,NA
"CHSW",1320,2,5800.54773321568,-2.13245968014082,-2.29599730899914,NA,NA,NA
"CHSW",1320,3,5801.21837176603,-2.82223815438759,NA,NA,1.18888110170487,NA
"CHSW",1320,4,5802.06982526605,-2.11103048273262,-1.363272405737,-10.4878446069199,NA,NA
"CHSW",1320,5,5800.71485755296,-7.51745136561396,NA,NA,20.2752489411033,-18.4593522217417
"CHSW",1320,6,5801.30088875408,-2.65642573813526,-2.3875811695674,NA,1.21121340525576,NA
"CHSW",1320,7,5802.994904701,-2.60238753143013,-1.64996753903943,-8.40940215529792,1.12626096462882,NA
"CHSW",1320,8,5800.52944838426,-7.46627348373989,-2.46652197829942,NA,20.7545338232719,-18.8949702675447
