"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"CACH",3737,10,12448.8659772325,-1.6690835595123,NA,NA,1.84240769687384,NA
"CACH",3737,11,12465.9678604865,-1.43821999495787,NA,NA,-0.0229233129221799,4.07015170662238
"CACH",3737,12,12431.781818914,-1.6214587541017,-2.40079096659711,NA,1.73308130441495,NA
"CACH",3737,13,12429.5790937906,-1.38620058968094,-3.27626169726067,2.4552014935279,1.52891587430908,NA
"CACH",3737,14,12447.1224226961,-1.48947356093526,-2.572031968677,NA,0.262386784961737,2.02722547405458
"CACH",3737,15,12452.1422930905,-1.52320458339175,-2.66951333104398,-0.266846796320131,0.716613933556014,0.561710363095805
"CACW",1490,1,6408.4982701201,-0.579387871206449,NA,NA,NA,NA
"CACW",1490,2,6409.03727141727,-0.616133124855555,0.607876361698503,NA,NA,NA
"CACW",1490,3,6366.73362503187,0.100734755564827,NA,NA,-1.73621297841221,NA
"CACW",1490,4,6409.44067330831,-0.645020187523187,2.25590243104856,-11.2519105890914,NA,NA
"CACW",1490,5,6334.16442048101,4.18196280838462,NA,NA,-21.35238816442,21.7644997032672
"CACW",1490,6,6368.20544465241,0.0732924907302257,0.364060870754576,NA,-1.72303937640011,NA
"CACW",1490,7,6368.56363670285,0.0435613724674442,2.11795532009504,-11.7506078746698,-1.73003161829817,NA
"CACW",1490,8,6335.0561131809,4.18217384247449,0.534904051673498,NA,-21.5230685742935,21.9705756470237
"CACW",1490,9,6334.94808430634,4.15860670018262,2.64382948289162,-14.4042377586437,-21.5886701654931,22.0448808604458
"CACW",1490,10,6302.06211385447,-0.709993498117658,NA,NA,-0.631606382567072,NA
"CACW",1490,11,6330.97767588309,-0.0891355288654445,NA,NA,-2.77374201771685,-1.1947400323142
"CACW",1490,12,6349.07919992168,-0.931361079021839,-0.0459125022188867,NA,0.611922289296876,NA
"CACW",1490,13,6322.81179396934,0.482626758092254,-0.700172781061106,-3.31324805731834,-3.5058580917064,NA
"CACW",1490,14,6349.24904013858,-0.604885033876134,-1.10101338640164,NA,-1.07924526879958,-0.420419092616463
"CACW",1490,15,6346.16871859968,-0.402056620449559,0.985443205855596,-4.29129194341582,-0.916097880431534,-0.517815387864359
"CAFI",4309,1,17031.3219419096,-1.47004561233121,NA,NA,NA,NA
"CAFI",4309,2,17032.7829058352,-1.51307914742821,0.52046778053391,NA,NA,NA
"CAFI",4309,3,17031.4752525535,-2.1142062087183,NA,NA,1.34747085408601,NA
"CAFI",4309,4,17032.6327009647,-1.42831059982321,-2.45129935245373,16.2523412884708,NA,NA
"CAFI",4309,5,17031.4884864208,-0.562376258309577,NA,NA,-4.88127413536325,6.19687055041659
"CAFI",4309,6,17032.9681784984,-2.1585850099638,0.494733763089786,NA,1.35324370546809,NA
"CAFI",4309,7,17032.654436803,-2.08723666273377,-2.56234575098761,16.7908983214855,1.38732186752195,NA
"CAFI",4309,8,17032.8733992476,-0.554817151583192,0.550963043874624,NA,-5.11196807126312,6.43928432095896
"CAFI",4309,9,17034.2866609227,-2.00781092537051,-2.31144201092331,15.4375884010222,0.790085392873707,0.861631717201481
"CAFI",4309,10,17037.6943511492,-1.73914140279655,NA,NA,0.218239839075404,NA
"CAFI",4309,11,17049.4327087706,-1.42219093690848,NA,NA,-0.65966679543626,0.38073081465263
"CAFI",4309,12,17045.7491959131,-1.93808922694094,0.227172850085413,NA,0.424165050439289,NA
"CAFI",4309,13,17043.9109464927,-2.08612556427442,0.118928860113012,1.70530872785844,0.716667268996092,NA
"CAFI",4309,14,17049.2049823752,-1.57999463243244,0.317299553055756,NA,-0.563447945556318,0.942493172803691
"CAFI",4309,15,17051.0712175861,-1.74577364831723,0.440673225642748,0.611275668057312,-0.15077246092128,0.447159078365354
"CAHU",157,1,550.932413642649,-3.68356354511438,NA,NA,NA,NA
"CAHU",157,2,551.77508194621,-1.86082048732801,-31.6444117495779,NA,NA,NA
"CAHU",157,3,552.715213280037,-6.22329083087347,NA,NA,6.18380049773718,NA
"CAHU",157,4,553.086508204352,-1.88057022603187,10.3489053012925,-812.866011222052,NA,NA
"CAHU",157,5,548.598337955089,-694.832265084572,NA,NA,3257.68284316028,-3825.13904064737
"CAHU",157,6,553.717942888099,-0.320340656674024,-36.5223583694437,NA,-3.25496387366191,NA
"CAHU",157,7,554.461636530925,-0.113640697007362,63.9251978134045,-1372.71076141284,-6.13756895870001,NA
"CAHU",157,8,549.810734785881,-774.781958845776,-22.2849622328598,NA,3657.1085843771,-4316.09113950707
"CAHU",157,9,550.616957774285,-427.958041805463,27.0427228820298,-1050.35520789659,1979.05642389543,-2290.48704675606
"CAHU",NA,10,NA,NA,NA,NA,NA,NA
"CAHU",NA,11,NA,NA,NA,NA,NA,NA
"CAHU",NA,12,NA,NA,NA,NA,NA,NA
"CAHU",NA,13,NA,NA,NA,NA,NA,NA
"CAHU",NA,14,NA,NA,NA,NA,NA,NA
"CAHU",NA,15,NA,NA,NA,NA,NA,NA
"CAJA",8667,1,27554.0941173679,-1.92631032201174,NA,NA,NA,NA
"CAJA",8667,2,27555.0534846916,-1.95993646775241,-0.266329060593182,NA,NA,NA
"CAJA",8667,3,27554.8646323886,-1.49995956007378,NA,NA,-0.931849970646003,NA
"CAJA",8667,4,27514.2461308206,-2.0350224497712,1.00935413528356,6.78481588546449,NA,NA
"CAJA",8667,5,27556.7249984827,-2.72505228041007,NA,NA,4.48641399737569,-5.95574036885063
"CAJA",8667,6,27556.4688930145,-1.63396299948599,-0.183797918228111,NA,-0.690021037313583,NA
"CAJA",8667,7,27515.6347400913,-1.70894976992084,1.08311567236508,6.810095101036,-0.690280644394534,NA
"CAJA",8667,8,27558.4056496989,-2.42195162130888,-0.164789150653714,NA,2.84769339337578,-3.93012768014461
"CAJA",8667,9,27517.4509129636,-1.75664350965883,1.10866178125548,6.81368596689387,-0.21330365197176,-0.794510478405876
"CAJA",8667,10,27497.5428543406,-2.15013542561268,NA,NA,-0.239255599132672,NA
"CAJA",8667,11,27514.9913580351,-2.14353121165412,NA,NA,-0.112023147514313,-0.140422100916319
"CAJA",8667,12,27496.7882702843,-2.29262853023563,-1.02803385954463,NA,-0.259378925953358,NA
"CAJA",8667,13,27492.4245688204,-2.16997587292923,-0.665611940526244,1.19210941453414,-0.543493083205516,NA
"CAJA",8667,14,27515.2839320468,-2.16643908594275,-0.209098246162578,NA,-0.209787765246495,-0.248336671876254
"CAJA",8667,15,27510.7609093204,-2.13918107425006,-0.0898396906278848,0.709784331228392,-0.180915266911325,-0.12591299974068
"CAKI",946,1,4392.07808752165,-1.04288065716103,NA,NA,NA,NA
"CAKI",946,2,4389.08198814993,-0.910835342231962,-2.19287352684652,NA,NA,NA
"CAKI",946,3,4388.53299047059,-1.68049308767233,NA,NA,1.53608560256861,NA
"CAKI",946,4,4391.05991912026,-0.909151566789162,-2.30654032754546,0.881098092759209,NA,NA
"CAKI",946,5,4390.54053618125,-1.50802225727173,NA,NA,0.776218026256791,0.804824877011025
"CAKI",946,6,4386.53186764491,-1.57798101676778,-1.74216843362937,NA,1.54437810294947,NA
"CAKI",946,7,4388.27467811213,-1.50820478620742,-2.87801200968295,7.08473582698174,1.4373802060857,NA
"CAKI",946,8,4388.43191188816,-1.47060860119044,-1.99564742086363,NA,1.2435356236102,0.18384415223127
"CAKI",946,9,4390.31726279149,-1.70615065519392,-2.55112025879663,4.4732260696778,2.29677711827623,-0.917219715143007
"CAKI",NA,10,NA,NA,NA,NA,NA,NA
"CAKI",NA,11,NA,NA,NA,NA,NA,NA
"CAKI",NA,12,NA,NA,NA,NA,NA,NA
"CAKI",NA,13,NA,NA,NA,NA,NA,NA
"CAKI",NA,14,NA,NA,NA,NA,NA,NA
"CAKI",NA,15,NA,NA,NA,NA,NA,NA
"CALT",873,1,2488.72790310936,-1.23874425131125,NA,NA,NA,NA
"CALT",873,2,2487.20256702933,-1.04079576579115,-2.53844825654305,NA,NA,NA
"CALT",873,3,2490.50421915144,-1.02877223587938,NA,NA,-0.499812051581931,NA
"CALT",873,4,2488.66116694096,-0.956395666854941,-5.71486558949947,18.5095880297876,NA,NA
"CALT",873,5,2491.9277607282,-2.59943893834754,NA,NA,7.95696883491875,-10.9930084349274
"CALT",873,6,2488.94637938031,-0.814937353049316,-2.53132431581261,NA,-0.537789815801645,NA
"CALT",873,7,2490.52007177306,-0.793347508852171,-5.4064739419261,16.7395040303077,-0.407168896145748,NA
"CALT",873,8,2490.70675587661,-1.80662903671215,-2.45518170049567,NA,4.74905342313202,-6.85082011695648
"CALT",873,9,2492.29149523719,-1.66644523194692,-5.49854994588612,17.7717455135968,4.27751245420077,-6.07812550000469
"CALT",873,10,2496.55983513647,-0.300382921337383,NA,NA,-2.17023280259526,NA
"CALT",873,11,2502.61770972114,-0.806419862405563,NA,NA,0.107585886998976,-2.53894822864599
"CALT",873,12,2496.27612387376,-0.731002679326004,-2.49620290721462,NA,-0.734685473918873,NA
"CALT",873,13,2497.90565763593,-0.577924781163598,-2.75275968172906,1.84024485232308,-1.08350651104766,NA
"CALT",873,14,2502.06219757413,-0.927668501750616,-2.4782601628752,NA,0.723820860510102,-2.32982293949994
"CALT",873,15,2503.88863821094,-0.664861615911568,-2.29836430001217,-0.209223084038877,-0.337623912084974,-1.32472286712609
"CANT",551,1,2208.05865233938,-1.08807047433683,NA,NA,NA,NA
"CANT",551,2,2209.35060917546,-1.03069557133511,-1.10524783584662,NA,NA,NA
"CANT",551,3,2195.41383753504,0.131336561241451,NA,NA,-3.07334886304192,NA
"CANT",551,4,2209.12501214458,-1.08736135102368,3.88417117633345,-38.2630846185282,NA,NA
"CANT",551,5,2196.51284774555,-1.66933536590123,NA,NA,5.6060042953345,-9.93192422597667
"CANT",551,6,2195.56120348993,0.268310469948033,-1.78070525197958,NA,-3.18415926722472,NA
"CANT",551,7,2195.65795072132,0.199335217704792,3.27880190487862,-36.3601623098223,-3.19191849289257,NA
"CANT",551,8,2196.60068185481,-1.53783130135732,-1.82528229554925,NA,5.55159072664873,-10.0234783152311
"CANT",551,9,2198.54897516342,-1.75751457543092,-1.68989560649976,-0.676212418789894,6.58288885213886,-11.1897314313046
"CANT",NA,10,NA,NA,NA,NA,NA,NA
"CANT",NA,11,NA,NA,NA,NA,NA,NA
"CANT",NA,12,NA,NA,NA,NA,NA,NA
"CANT",NA,13,NA,NA,NA,NA,NA,NA
"CANT",NA,14,NA,NA,NA,NA,NA,NA
"CANT",NA,15,NA,NA,NA,NA,NA,NA
"CANW",939,1,3304.89554264589,-1.26123818774382,NA,NA,NA,NA
"CANW",939,2,3306.86308145182,-1.24264031727532,-0.250457923232668,NA,NA,NA
"CANW",939,3,3306.73830101118,-1.50037807419383,NA,NA,0.578104488511299,NA
"CANW",939,4,3306.27323031382,-1.11440594436522,-5.89591758128007,34.6536828328818,NA,NA
"CANW",939,5,3308.11832375396,0.838671192575976,NA,NA,-10.7658896844903,13.5498646751161
"CANW",939,6,3308.72135798655,-1.47752304910523,-0.183942848211276,NA,0.555500086353185,NA
"CANW",939,7,3308.13654942375,-1.3397828639713,-5.82152960598316,34.5323677293768,0.534506978198373,NA
"CANW",939,8,3310.10876631468,0.832601466766716,-0.147959721889174,NA,-10.6612157723311,13.3984348418085
"CANW",939,9,3310.68657042172,-2.05179068328085,-4.28915104853092,25.6905761370426,3.424863201784,-3.05129546731863
"CANW",NA,10,NA,NA,NA,NA,NA,NA
"CANW",NA,11,NA,NA,NA,NA,NA,NA
"CANW",NA,12,NA,NA,NA,NA,NA,NA
"CANW",NA,13,NA,NA,NA,NA,NA,NA
"CANW",NA,14,NA,NA,NA,NA,NA,NA
"CANW",NA,15,NA,NA,NA,NA,NA,NA
"CAQU",2778,1,10237.7999792041,-1.4238430118041,NA,NA,NA,NA
"CAQU",2778,2,10238.8822275957,-1.47612685211168,0.648458660193625,NA,NA,NA
"CAQU",2778,3,10238.4907825574,-1.08891852783663,NA,NA,-0.780306248225008,NA
"CAQU",2778,4,10240.0993971811,-1.43689902188182,-0.449796081330228,5.19979523405094,NA,NA
"CAQU",2778,5,10239.1886733777,-2.96920117359271,NA,NA,8.99261600477828,-12.3973541070797
"CAQU",2778,6,10239.5324373405,-1.13968779269871,0.663462443437973,NA,-0.787251540319463,NA
"CAQU",2778,7,10240.9466232306,-1.12911579705036,-0.317794425297852,4.61481970238766,-0.728771338878507,NA
"CAQU",2778,8,10240.2538302868,-2.97979971613608,0.655383991264607,NA,8.79582132729466,-12.1690778449499
"CAQU",2778,9,10242.9919157525,-1.08431500202984,-0.296889657111274,4.56707370912915,-0.966226796703966,0.294427607135916
"CAQU",NA,10,NA,NA,NA,NA,NA,NA
"CAQU",NA,11,NA,NA,NA,NA,NA,NA
"CAQU",NA,12,NA,NA,NA,NA,NA,NA
"CAQU",NA,13,NA,NA,NA,NA,NA,NA
"CAQU",NA,14,NA,NA,NA,NA,NA,NA
"CAQU",NA,15,NA,NA,NA,NA,NA,NA
"CARW",9646,1,28702.0529274167,-1.14444954271395,NA,NA,NA,NA
"CARW",9646,2,28547.1542015054,-0.83968605397074,-2.48429299563019,NA,NA,NA
"CARW",9646,3,28703.3476724392,-1.02938016295774,NA,NA,-0.285174172442206,NA
"CARW",9646,4,28516.6981807357,-0.80755328918873,-5.01978501486036,11.3120184504891,NA,NA
"CARW",9646,5,28690.7015925145,-3.30297831206116,NA,NA,10.6860269349681,-13.0336138217203
"CARW",9646,6,28538.0570124806,-0.38671067584993,-2.61404954681117,NA,-1.08097443414967,NA
"CARW",9646,7,28507.3341722653,-0.343677887962668,-5.15834608971292,11.3166772523933,-1.10364447468529,NA
"CARW",9646,8,28525.2553018667,-2.37953757592533,-2.62070436269405,NA,8.9144485412493,-12.3411849162559
"CARW",9646,9,28517.0513182412,-3.34087228179179,-3.34298900485094,2.6544747172788,13.4225335088604,-17.3770847215314
"CARW",9646,10,28588.0190542732,-1.17303220290568,NA,NA,-0.0747594389385658,NA
"CARW",9646,11,28612.6926182516,-1.18849621959524,NA,NA,0.0287097111726841,0.0374664749324888
"CARW",9646,12,28507.1042921474,-1.14455782490052,-1.3703282326924,NA,0.0115919703429945,NA
"CARW",9646,13,28536.3495379713,-1.06187528133135,-0.654403177952843,-0.222972688765606,-0.188071325973333,NA
"CARW",9646,14,28584.5506250934,-1.24633449400586,-0.5768624622782,NA,0.106945906429517,0.0243604687637015
"CARW",9646,15,28600.6810975553,-1.17443416980837,-0.274263461798151,-0.0417769504209253,0.0910996020590258,-0.0259787780111282
"CASJ",414,1,1716.23777402102,-1.42810976995495,NA,NA,NA,NA
"CASJ",414,2,1718.23770494249,-1.42624008278664,-0.0221507809625123,NA,NA,NA
"CASJ",414,3,1717.7230714538,-1.82199284806424,NA,NA,1.08966246559859,NA
"CASJ",414,4,1719.87059163763,-1.59548667263799,5.49106718797322,-29.6524998492621,NA,NA
"CASJ",414,5,1712.62891230211,-12.9046433030845,NA,NA,63.9996512722834,-86.4968783681179
"CASJ",414,6,1719.70337409179,-1.86446231157771,0.311608132663936,NA,1.13180381484861,NA
"CASJ",414,7,1721.37650349715,-2.00393228716048,5.55180911036661,-28.7311758104903,1.08048307131885,NA
"CASJ",414,8,1714.08991218296,-13.8266851810486,1.7004823848871,NA,67.9008848651273,-91.2378878067432
"CASJ",414,9,1719.11037278648,-7.50580558807229,17.6179554763079,-93.4354987015936,29.9003791654244,-39.3695728841082
"CASJ",414,10,1716.30373351206,1.84918755414792,NA,NA,-7.77494876369647,NA
"CASJ",414,11,1720.89669021223,-2.13390496215515,NA,NA,3.14527452098021,-3.2092478148595
"CASJ",414,12,1717.79828986481,1.04819911304767,0.0558345889620609,NA,-5.74245803206232,NA
"CASJ",414,13,1720.59684779256,1.29038891334113,-1.72526577860414,11.15052357163,-6.26622770243815,NA
"CASJ",414,14,1725.85241256275,-0.463504121627636,2.84258547794472,NA,-0.187673934222228,-5.76784004813936
"CASJ",414,15,1725.15392971808,0.249730091950692,1.67089839388752,-0.620693949313551,-4.2459730201742,0.0942579300490124
"CASP",6349,1,32574.8762787241,-0.414910950222676,NA,NA,NA,NA
"CASP",6349,2,32551.9749050854,-0.361996945515383,-1.03674571500525,NA,NA,NA
"CASP",6349,3,32561.9007674996,-0.652020302929507,NA,NA,0.583501889420004,NA
"CASP",6349,4,32553.9215050037,-0.363484514701564,-0.932388309150059,-0.82842651836431,NA,NA
"CASP",6349,5,32563.9872818897,-0.580043026179524,NA,NA,0.265696068645222,0.337612607582865
"CASP",6349,6,32541.4232231749,-0.581126715630948,-0.986127543303595,NA,0.533427459652562,NA
"CASP",6349,7,32543.5495596935,-0.583434330941267,-1.02317572096742,0.376225889998268,0.538466646290915,NA
"CASP",6349,8,32543.2463758887,-0.7307762399239,-0.992946925838722,NA,1.19397276414257,-0.700667153240208
"CASP",6349,9,32545.1757814808,-0.750110510152684,-0.955613198981583,-0.290903322506003,1.27462421403743,-0.784851003335146
"CASP",NA,10,NA,NA,NA,NA,NA,NA
"CASP",NA,11,NA,NA,NA,NA,NA,NA
"CASP",NA,12,NA,NA,NA,NA,NA,NA
"CASP",NA,13,NA,NA,NA,NA,NA,NA
"CASP",NA,14,NA,NA,NA,NA,NA,NA
"CASP",NA,15,NA,NA,NA,NA,NA,NA
"CAVI",9501,1,24629.5608452791,-1.09854952580584,NA,NA,NA,NA
"CAVI",9501,2,24631.2856080542,-1.08076018025231,-0.213563973907057,NA,NA,NA
"CAVI",9501,3,24627.5034447074,-0.660084422090954,NA,NA,-0.999752416012098,NA
"CAVI",9501,4,24624.7103573811,-1.03037611969824,-2.18094086885628,11.4241799058511,NA,NA
"CAVI",9501,5,24615.647054319,-10.3817970420519,NA,NA,44.1746047046312,-52.059296483711
"CAVI",9501,6,24629.3775898767,-0.649483643859371,-0.140491030041481,NA,-0.998329219314789,NA
"CAVI",9501,7,24622.5230130876,-0.582812186286299,-2.14392958777239,11.5537114006795,-1.02929953658686,NA
"CAVI",9501,8,24617.4956873126,-10.373697675323,-0.154528751388056,NA,44.1846717497394,-52.0574995205683
"CAVI",9501,9,24624.5421131456,-0.556510359488379,-2.1260342550933,11.4620872100377,-1.14342491331058,0.115792855415349
"CAVI",NA,10,NA,NA,NA,NA,NA,NA
"CAVI",NA,11,NA,NA,NA,NA,NA,NA
"CAVI",NA,12,NA,NA,NA,NA,NA,NA
"CAVI",NA,13,NA,NA,NA,NA,NA,NA
"CAVI",NA,14,NA,NA,NA,NA,NA,NA
"CAVI",NA,15,NA,NA,NA,NA,NA,NA
"CAWA",4202,1,10226.1147631447,-1.23537941216951,NA,NA,NA,NA
"CAWA",4202,2,10221.6676807553,-1.32422719883649,-0.702147935892666,NA,NA,NA
"CAWA",4202,3,10221.0253416687,-0.210173503145,NA,NA,-2.26493708062837,NA
"CAWA",4202,4,10222.9918001427,-1.32910239640344,-0.48394280012531,1.43826987612517,NA,NA
"CAWA",4202,5,10220.8252495956,-5.32515530840775,NA,NA,20.1650939221586,-24.5181157013313
"CAWA",4202,6,10216.2731653064,-0.240731803306048,-0.714726463908836,NA,-2.3967147000352,NA
"CAWA",4202,7,10217.539464638,-0.250163060018516,-0.492747864817069,1.45184766637182,-2.38664189066689,NA
"CAWA",4202,8,10217.4444915337,-3.53026877727852,-0.65758227557568,NA,12.0454632015784,-15.770158226121
"CAWA",4202,9,10219.170532419,-0.821785013377215,-0.465266553167317,1.56931541387957,0.160821767243943,-2.8243701432896
"CAWA",NA,10,NA,NA,NA,NA,NA,NA
"CAWA",NA,11,NA,NA,NA,NA,NA,NA
"CAWA",NA,12,NA,NA,NA,NA,NA,NA
"CAWA",NA,13,NA,NA,NA,NA,NA,NA
"CAWA",NA,14,NA,NA,NA,NA,NA,NA
"CAWA",NA,15,NA,NA,NA,NA,NA,NA
"CBCH",3165,1,10455.1660997154,-1.35516462105891,NA,NA,NA,NA
"CBCH",3165,2,10438.4427124466,-1.4859657362166,1.82137743768433,NA,NA,NA
"CBCH",3165,3,10454.1340620003,-2.25693649423981,NA,NA,1.9807455211138,NA
"CBCH",3165,4,10410.9995118161,-1.31251103218276,2.64913850226209,-21.4269434870142,NA,NA
"CBCH",3165,5,10449.6465337514,7.42625733452542,NA,NA,-41.0430693751068,47.4240581088638
"CBCH",3165,6,10435.6107471374,-2.59995741459585,1.91734014062818,NA,2.42705849401339,NA
"CBCH",3165,7,10408.0586453015,-2.37762676313031,2.79765662605183,-21.5877763709831,2.31702827764628,NA
"CBCH",3165,8,10432.7609516085,5.92998187927914,1.89331622642682,NA,-35.3861514377479,41.5936144497787
"CBCH",3165,9,10408.7691488732,-0.202657569669177,2.88148310371264,-22.1724240138469,-7.31807633525892,10.5885779791355
"CBCH",3165,10,10443.6988157631,-1.88334701003627,NA,NA,0.857008315613443,NA
"CBCH",3165,11,10443.5732666315,4.53738326594739,NA,NA,-29.6593542085262,35.7733297639639
"CBCH",3165,12,10434.3366162116,-1.45836068555141,1.53397654002178,NA,-0.255058826770075,NA
"CBCH",3165,13,10410.8269338484,-3.16115777531033,1.95631197726356,-11.2659172762248,3.73075816771123,NA
"CBCH",3165,14,10435.2052241266,-1.33874535125171,1.57858160129123,NA,-3.56962472155169,6.68971335754426
"CBCH",3165,15,10413.3334602347,-2.33355760693287,2.41125883152031,-15.4959811655378,-1.40146751723321,7.08704511044053
"CBTH",604,1,2620.65147373591,-1.07469979399547,NA,NA,NA,NA
"CBTH",604,2,2622.65121830491,-1.07347235747843,-0.024785280397638,NA,NA,NA
"CBTH",604,3,2582.77662605875,1.86963335379041,NA,NA,-8.5256630337009,NA
"CBTH",604,4,2624.62530822911,-1.08243528504001,0.509559072255502,-3.80902015659956,NA,NA
"CBTH",604,5,2583.60464828186,3.97488013434323,NA,NA,-20.3724143134602,16.3476579315406
"CBTH",604,6,2584.46905190184,1.87777145094211,-0.70791690382932,NA,-8.40893166065477,NA
"CBTH",604,7,2586.46471069269,1.88113666168244,-0.645822436906961,-0.401074638485608,-8.42269008102831,NA
"CBTH",604,8,2585.3721181959,3.91475733339267,-0.61141750172517,NA,-19.8573187636579,15.7111074331418
"CBTH",604,9,2587.32874706984,3.96870015027831,0.0272560070742307,-4.61117257541088,-20.1838761502847,16.0950611142414
"CBTH",604,10,2581.06500154949,0.790808790630783,NA,NA,-6.49197787963548,NA
"CBTH",604,11,2586.02617361313,-1.2232531914842,NA,NA,-2.40809025366101,2.90345768713074
"CBTH",604,12,2584.66267016768,0.0774506602678376,-0.374962484546785,NA,-4.55774288812795,NA
"CBTH",604,13,2586.34829067777,-0.0580780942016652,-0.0918015624210991,-4.11025053709383,-4.148274431886,NA
"CBTH",604,14,2588.59532695228,-0.103479952261441,-0.871523117404399,NA,-3.32412559826439,-1.61095569281173
"CBTH",604,15,2591.00007718214,-0.00309974824730035,-0.157731640253051,-1.03019363061512,-2.52928358167909,-4.53147699315591
"CCLO",4543,1,24225.6475640964,-1.06695263268583,NA,NA,NA,NA
"CCLO",4543,2,24200.5139810965,-1.09932328886281,-0.694910057822992,NA,NA,NA
"CCLO",4543,3,24227.5562015247,-1.13836421330557,NA,NA,0.158696441800658,NA
"CCLO",4543,4,24202.509007417,-1.09759004681071,-0.708389273049615,-0.105880820994372,NA,NA
"CCLO",4543,5,24229.5499134587,-1.10857723621966,NA,NA,0.022237366483728,0.155282710171871
"CCLO",4543,6,24202.3504293403,-0.998461378420391,-0.70095225577501,NA,-0.224544790614368,NA
"CCLO",4543,7,24204.3402488921,-0.991022853375331,-0.723051345677752,-0.149393652211398,-0.236783854981963,NA
"CCLO",4543,8,24201.1447937572,4.73940721495201,-0.774504638244017,NA,-25.8437701943238,28.4083782700448
"CCLO",4543,9,24206.3012646657,-0.956944940413695,-0.732527355755725,-0.260641963017448,-0.406370327383854,0.216566038959794
"CCLO",4543,10,24224.5171215342,-1.0109736235191,NA,NA,-0.0362983691888204,NA
"CCLO",4543,11,24230.1290826831,-0.881693454247523,NA,NA,-0.367491627258938,0.0982329538049011
"CCLO",4543,12,24204.2302295126,-0.614061614801303,-0.883515919292843,NA,-1.15551638773766,NA
"CCLO",4543,13,24206.7370368932,-0.776850640683946,-0.748302854261395,0.84007139838962,-0.810042920085943,NA
"CCLO",4543,14,24209.9787150121,-1.03843679098175,-0.830629491993323,NA,0.619288681289127,-1.81776474876511
"CCLO",4543,15,24211.4437256328,-0.841417087865693,-0.859181508487857,-0.318550384662415,-0.0337597803995652,-1.26651290417501
"CCSP",9461,1,32101.6898309563,-1.13828219686074,NA,NA,NA,NA
"CCSP",9461,2,31957.6431151441,-1.17387169103619,-0.987736699142656,NA,NA,NA
"CCSP",9461,3,32074.1068268954,-2.14514665621633,NA,NA,2.19465430710122,NA
"CCSP",9461,4,31832.4262351909,-1.08107876134679,-1.64005757968017,-4.77830518320274,NA,NA
"CCSP",9461,5,32074.8398011618,-1.79668062040805,NA,NA,0.700421951955893,1.59405367355526
