"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"CRTH",170,8,622.957180535391,-1.71074960479637,2.09014371208459,NA,3.35485388151737,-4.93649600221464
"CRTH",170,9,623.974840854428,-2.8502521625255,8.97169944054685,-30.2694820684317,7.44923494547214,-9.50871578295259
"CSWA",17094,1,58064.5714247041,-1.28379441414926,NA,NA,NA,NA
"CSWA",17094,2,58055.6484605952,-1.30763034998737,0.401049180372778,NA,NA,NA
"CSWA",17094,3,58062.1508299869,-1.40875258788111,NA,NA,0.281864270076175,NA
"CSWA",17094,4,58052.1195855409,-1.32710250103492,0.495804613384041,1.44811887378198,NA,NA
"CSWA",17094,5,58051.4205163136,-1.29056705460171,NA,NA,-1.03954696326582,2.31636611507071
"CSWA",17094,6,58057.5537988263,-1.32965266589631,0.372866206049709,NA,0.0535489296709985,NA
"CSWA",17094,7,58049.3708140817,-1.52339453226936,0.3522794617102,2.49259474609121,0.438784719431511,NA
"CSWA",17094,8,58034.8633133452,-1.07017261388865,0.698510593307858,NA,-2.1852276565958,3.53608797356332
"CSWA",17094,9,58037.8856318863,-1.20194123246881,0.537019383638299,0.802317946573762,-1.78970303254543,3.33036247491029
"CWWI",451,1,787.116376318709,-0.570015898884159,NA,NA,NA,NA
"CWWI",451,2,787.167408661301,-0.609452815084969,-0.981820636017832,NA,NA,NA
"CWWI",451,3,788.955045993084,-0.689060558551519,NA,NA,0.317578550576817,NA
"CWWI",451,4,789.11636721517,-0.60910405651491,-0.849418517175996,0.651807465028266,NA,NA
"CWWI",451,5,786.86678577822,-0.361452728451875,NA,NA,-4.36391804968776,9.76462014733761
"CWWI",451,6,787.185048976334,-1.12290576828594,-1.7316240517269,NA,1.2869165341266,NA
"CWWI",451,7,788.082145069422,-1.32614891043123,-1.32341849273465,3.39114889561952,1.80427196679814,NA
"CWWI",451,8,787.227791009893,-0.750606489542146,-1.19097491416271,NA,-2.51558785631204,7.35915463287751
"CWWI",451,9,788.84869487004,-0.952499186537965,-1.0732414033499,2.10614151334106,-1.52967795207565,6.1274532088728
"DEJU",51979,1,192057.605773762,-1.21849342069388,NA,NA,NA,NA
"DEJU",51979,2,192058.233228409,-1.21079225213548,-0.10464667632181,NA,NA,NA
"DEJU",51979,3,191373.304313317,-3.20397475732203,NA,NA,4.29079496840687,NA
"DEJU",51979,4,192040.271037931,-1.18795507822858,-0.121763594378951,-1.98132481499514,NA,NA
"DEJU",51979,5,191259.42347544,-1.60427627950126,NA,NA,-2.78696117575655,7.74857697989655
"DEJU",51979,6,191312.375373516,-3.09518135214912,-0.951684986832529,NA,4.21658947509238,NA
"DEJU",51979,7,191246.363325805,-3.09384318892655,-1.62372335500933,5.6984821415267,4.20349871898023,NA
"DEJU",51979,8,191216.100038669,-1.82462154583533,-0.776097886667028,NA,-1.69058287902464,6.69146143621366
"DEJU",51979,9,191198.241563323,-2.28438177442266,-1.20143010731344,3.37807491285271,0.197442666691779,4.76767770082995
"DICK",5052,1,25289.6006267465,-0.608293909272194,NA,NA,NA,NA
"DICK",5052,2,25028.0963784591,-0.493116679240804,-3.12940390458075,NA,NA,NA
"DICK",5052,3,25285.7221391291,-0.418516320556447,NA,NA,-0.455973162916878,NA
"DICK",5052,4,25019.3139919331,-0.478317489422336,-2.95647366599702,-4.52354506298177,NA,NA
"DICK",5052,5,25205.0662010669,-5.72771353894099,NA,NA,23.6186381756082,-26.7889087966508
"DICK",5052,6,25024.8534794606,-0.671464674660795,-3.25908527281619,NA,0.437308856208728,NA
"DICK",5052,7,25018.9315124367,-0.604405590637572,-3.07047946082113,-3.99283546280557,0.305260815259434,NA
"DICK",5052,8,24921.2667760963,-5.60083979734784,-3.48742491961206,NA,23.0788194998097,-25.4973107168304
"DICK",5052,9,24917.2432487989,-2.86008442744025,-3.65996249072046,6.29716581575727,10.5997386140913,-11.6238487016236
"DOWO",17328,1,44105.2280521134,-2.10164665832622,NA,NA,NA,NA
"DOWO",17328,2,44106.6526150086,-2.09629218831102,-0.159127400046388,NA,NA,NA
"DOWO",17328,3,44103.8503341559,-2.29305266558127,NA,NA,0.463443864542927,NA
"DOWO",17328,4,44107.8109620459,-2.07312306095809,-0.337640572942533,-1.16825465392378,NA,NA
"DOWO",17328,5,44104.1398196273,-2.17661601620416,NA,NA,-0.296381456213879,1.09035716269832
"DOWO",17328,6,44102.1653147212,-2.36695897322289,-0.482599706342021,NA,0.686001320042473,NA
"DOWO",17328,7,44104.1627126674,-2.37070565160188,-0.470649998556946,0.0724039569743124,0.692719738224683,NA
"DOWO",17328,8,44103.7507238344,-2.29702750699063,-0.416450446405678,NA,0.260065256784554,0.574654991874074
"DOWO",17328,9,44105.7160258901,-2.27445310928961,-0.433305275221968,-0.251096870257841,0.179997061984714,0.653043438532056
"DUFL",12725,1,40593.0714175345,-0.79626729981288,NA,NA,NA,NA
"DUFL",12725,2,40585.5657882232,-0.739000646681634,-0.701832784864564,NA,NA,NA
"DUFL",12725,3,40585.6001631931,-0.342945510429466,NA,NA,-1.00132187758466,NA
"DUFL",12725,4,40586.8172275176,-0.72410603655877,-1.26152526505422,3.12609547766258,NA,NA
"DUFL",12725,5,40587.222834766,-0.455531356798212,NA,NA,-0.504642943463666,-0.546134465148233
"DUFL",12725,6,40577.3053997894,-0.267402352052451,-0.734325244739996,NA,-1.03535332672326,NA
"DUFL",12725,7,40578.4526111115,-0.246384136412933,-1.33479872431822,3.38054567676158,-1.04755591237519,NA
"DUFL",12725,8,40556.3557898947,-7.95343707118871,-0.77329324281852,NA,33.5572905245491,-38.6286525007292
"DUFL",12725,9,40559.0450211122,-8.153305745866,-1.17418608663485,3.04225856924647,34.6629096016493,-40.0875510016992
"DUGR",405,1,1466.55110350182,-1.27651334036683,NA,NA,NA,NA
"DUGR",405,2,1467.92621825542,-1.39488030813378,1.4271398079764,NA,NA,NA
"DUGR",405,3,1467.14106970149,0.167861287048997,NA,NA,-3.10423880774339,NA
"DUGR",405,4,1469.7399373252,-1.45849399008137,3.88970579838387,-13.8645837458257,NA,NA
"DUGR",405,5,1468.6024086769,-9.68911007909339,NA,NA,39.9881482815901,-46.7582814138608
"DUGR",405,6,1468.0516567125,0.250431707450765,1.94224197063786,NA,-3.63367360632568,NA
"DUGR",405,7,1469.99291791571,0.168622522764106,3.330444260115,-7.57579588708757,-3.54229738897859,NA
"DUGR",405,8,1469.25180093412,-11.7974028129436,2.19928899666871,NA,49.0081368216197,-57.211346132638
"DUGR",405,9,1471.87790609997,-0.700223851849674,3.2663591370638,-7.97118204729801,0.437154692804402,-4.45344565516834
"EABL",4893,1,15926.1778276192,-1.93174010232542,NA,NA,NA,NA
"EABL",4893,2,15922.7051101841,-1.89425516994079,-0.81430451224774,NA,NA,NA
"EABL",4893,3,15928.0377501354,-1.86273744265157,NA,NA,-0.164621216508789,NA
"EABL",4893,4,15907.5737866005,-1.72224370584151,-2.21554379532091,-9.91044599427441,NA,NA
"EABL",4893,5,15929.3793875153,-1.75146550257701,NA,NA,-0.929401242271171,1.12532637927301
"EABL",4893,6,15923.7445562878,-2.06459632667197,-1.03041448791353,NA,0.43069957769749,NA
"EABL",4893,7,15909.0308464751,-1.54266955560619,-2.15446977542804,-10.7623126817786,-0.415397936679326,NA
"EABL",4893,8,15925.6696735524,-2.10905065474915,-1.0725960538566,NA,0.720847356479976,-0.398282266807612
"EABL",4893,9,15907.3780455542,-0.805635006832395,-1.80041194803464,-14.6541327966625,-3.81156256868714,3.8349393432859
"EAKI",6749,1,23596.0878873091,-1.72628645740673,NA,NA,NA,NA
"EAKI",6749,2,23590.9864725904,-1.65611728906551,-1.09488208087536,NA,NA,NA
"EAKI",6749,3,23597.993142159,-1.80549923564637,NA,NA,0.179930382282316,NA
"EAKI",6749,4,23591.9700415758,-1.6323764701658,-1.15645549125098,-2.25286060194712,NA,NA
"EAKI",6749,5,23598.9764096866,-1.35271001660903,NA,NA,-1.97577684943421,2.51807727804669
"EAKI",6749,6,23592.1727269138,-1.87011034519792,-1.20119176278883,NA,0.503831267407388,NA
"EAKI",6749,7,23593.4319994461,-1.8212403180042,-1.22631689368904,-2.0047208203966,0.435254020424365,NA
"EAKI",6749,8,23594.0724246675,-1.8317914749171,-1.18984550165496,NA,0.252049057792022,0.356619472096786
"EAKI",6749,9,23594.867899654,-1.51036859914738,-1.18120280216527,-2.61834373872992,-0.998959191906638,1.64037974998774
"EAME",5430,1,21299.89663534,-0.955570788596609,NA,NA,NA,NA
"EAME",5430,2,21261.2321455621,-0.879727779577697,-1.35049514389869,NA,NA,NA
"EAME",5430,3,21296.2810056404,-0.748668784566195,NA,NA,-0.504809608932002,NA
"EAME",5430,4,21176.3524218647,-0.779803627862085,-1.39909012164432,-14.0302697936137,NA,NA
"EAME",5430,5,21294.2859006491,-1.09358982731354,NA,NA,1.25936749091816,-2.17792093786079
"EAME",5430,6,21262.4714582206,-0.807641128974455,-1.29766409988041,NA,-0.183041079321496,NA
"EAME",5430,7,21170.6259191103,-0.519288626446209,-1.30220499163142,-14.4653713524061,-0.641764200176063,NA
"EAME",5430,8,21248.8504084186,-1.4580299819288,-1.57889477669413,NA,3.1994810011593,-4.15013999723851
"EAME",5430,9,21173.4565545366,-0.60210147278855,-1.31242885734109,-15.999553092814,-0.271818552892936,-0.371007144795024
"EAPH",3696,1,10307.6176506057,-1.67291547011334,NA,NA,NA,NA
"EAPH",3696,2,10291.6884327833,-1.64796474948443,-1.1318483453462,NA,NA,NA
"EAPH",3696,3,10300.2915635676,-1.26846262426772,NA,NA,-0.990591875583491,NA
"EAPH",3696,4,10282.2962765208,-1.51773187680462,-2.62909531258443,-7.50045248843502,NA,NA
"EAPH",3696,5,10302.1735498716,-1.28378614569852,NA,NA,-0.711569446952204,-0.558039664039839
"EAPH",3696,6,10293.2765438372,-1.55767470926036,-1.00891562750692,NA,-0.22821963934602,NA
"EAPH",3696,7,10277.8108053208,-1.0024843089082,-2.63319706064889,-10.5197485306185,-1.16300651663911,NA
"EAPH",3696,8,10293.6384460448,-1.65153623777053,-1.11277128550328,NA,0.872273283027424,-1.99214605750269
"EAPH",3696,9,10280.0154761993,-1.05821083773755,-2.50204277884214,-10.0029980775289,-0.824714371779778,-0.502046174003916
"EASO",104,1,264.312998483475,-1.59456300350859,NA,NA,NA,NA
"EASO",104,2,264.618544728854,-1.65576644858356,-1.73780026558148,NA,NA,NA
"EASO",104,3,265.874827417233,-1.2329147755316,NA,NA,-1.00885667633294,NA
"EASO",104,4,266.567101631659,-1.68580199544712,-1.13618870989954,2.51316867295286,NA,NA
"EASO",104,5,267.430036046126,-1.12950623744233,NA,NA,-4.08915073097394,6.88393251175617
"EASO",104,6,266.490238345721,-1.89178453925885,-2.13940705036072,NA,0.60997871814708,NA
"EASO",104,7,268.349627232953,-2.03208182729402,-1.23615552525399,4.47580978339855,0.831831565454646,NA
"EASO",104,8,268.134970006274,-1.79023576024222,-2.08879143813387,NA,-2.26087046646758,6.30221286736214
"EASO",104,9,270.123834436863,-1.84669276393346,-1.80234838666517,1.45373589770815,-1.92323599262609,5.73179777585804
"EATO",27469,1,76345.9089779302,-1.28313097557422,NA,NA,NA,NA
"EATO",27469,2,76347.8366689189,-1.28272619644262,-0.0162187890882032,NA,NA,NA
"EATO",27469,3,76341.5505256535,-1.34149049677765,NA,NA,0.159974348993571,NA
"EATO",27469,4,76300.6845439829,-1.22215393984489,-0.631041324722175,-3.23619136319396,NA,NA
"EATO",27469,5,76342.1861028634,-1.32832647228023,NA,NA,-0.0390613961100713,0.404751563770816
"EATO",27469,6,76336.193862925,-1.39315269931906,-0.213807351039897,NA,0.312964381942892,NA
"EATO",27469,7,76301.5140313458,-1.26052977305138,-0.648676624531831,-3.03574765613869,0.100216717294961,NA
"EATO",27469,8,76338.1918897402,-1.39479374643781,-0.216470182987484,NA,0.324348820695085,-0.0172387267203882
"EATO",27469,9,76295.2140528205,-1.15227102836689,-0.610707821588236,-3.75875283507546,-0.663977087544374,1.2308245707332
"EAWP",30253,1,70742.1272722449,-1.25613654957304,NA,NA,NA,NA
"EAWP",30253,2,70732.4137551551,-1.24671060507865,-0.26324009953852,NA,NA,NA
"EAWP",30253,3,70742.6818623517,-1.29725979089672,NA,NA,0.098871715393538,NA
"EAWP",30253,4,70656.7317663445,-1.17130082215984,-0.937319815049338,-4.3804774053301,NA,NA
"EAWP",30253,5,70738.550815604,-1.34680706151468,NA,NA,0.627654470758765,-0.932431175616382
"EAWP",30253,6,70711.5857439317,-1.44620775830227,-0.606841084079085,NA,0.513255393129823,NA
"EAWP",30253,7,70658.682190263,-1.18252959723116,-0.945544600347545,-4.32433311879925,0.02600024107196,NA
"EAWP",30253,8,70688.1444095731,-1.60164749888493,-0.804844362987032,NA,1.7858850774214,-2.01036181243541
"EAWP",30253,9,70657.7772344596,-1.28777917911758,-0.994536406475573,-3.7074261217462,0.620277014618729,-0.806479201723769
"EUCD",2706,1,11897.336803305,-1.46163373726425,NA,NA,NA,NA
"EUCD",2706,2,11897.0924104681,-1.40245739737341,-1.20387899154977,NA,NA,NA
"EUCD",2706,3,11896.953503022,-0.861549639615608,NA,NA,-1.50026875628395,NA
"EUCD",2706,4,11897.408498516,-1.4060204763301,-2.95887361747553,16.1034550223262,NA,NA
"EUCD",2706,5,11898.4506308522,-2.71099501198317,NA,NA,8.12747833873811,-12.3770316485613
"EUCD",2706,6,11897.3166070988,-0.886408929362285,-1.03891832054557,NA,-1.30876100767563,NA
"EUCD",2706,7,11897.8096618746,-0.921134420839747,-2.7082919706165,15.1376809732406,-1.22881658931647,NA
"EUCD",2706,8,11898.8169764422,-2.77062369450158,-1.05139755891127,NA,8.45317205411678,-12.489924699094
"EUCD",2706,9,11898.8177542332,-3.25850194763351,-2.84790181061261,17.8861354620057,10.6966534190217,-15.1010625730872
"EUST",6250,1,56181.748108734,-1.84492908659831,NA,NA,NA,NA
"EUST",6250,2,56181.2231970974,-1.80020962928459,-0.666740306505796,NA,NA,NA
"EUST",6250,3,56183.4557584751,-1.7734798629056,NA,NA,-0.163253679304206,NA
"EUST",6250,4,56183.1465255293,-1.80193527872187,-0.724829521557188,0.729376346070083,NA,NA
"EUST",6250,5,56098.1733486226,-15.1427622280555,NA,NA,61.727296613677,-70.7938635036378
"EUST",6250,6,56183.1275604065,-1.7626145880485,-0.638665121543375,NA,-0.0898580258951995,NA
"EUST",6250,7,56185.0765308908,-1.76699042028222,-0.699495012533248,0.648463416488213,-0.0821136370826407,NA
"EUST",6250,8,56094.1266738441,-15.3649407271481,-1.04783123630673,NA,62.9188516607751,-71.9830518677467
"EUST",6250,9,56107.3216293296,-13.647350764104,-0.865404419330807,2.39846086269344,52.6738524397034,-57.8890445343257
"EVGR",3103,1,14663.1046291334,-1.72944545324663,NA,NA,NA,NA
"EVGR",3103,2,14661.6798640351,-1.61218105689523,-1.56434502804618,NA,NA,NA
"EVGR",3103,3,14660.5175923216,-0.455882550777601,NA,NA,-2.82161905085773,NA
"EVGR",3103,4,14663.5509022653,-1.61213439896438,-1.83645171280092,2.5256651874429,NA,NA
"EVGR",3103,5,14652.0718626313,12.9970244739033,NA,NA,-63.0956847874616,66.9929081645026
"EVGR",3103,6,14659.2040141341,-0.362327523379073,-1.50534725704054,NA,-2.77569690248367,NA
"EVGR",3103,7,14661.1954356468,-0.372812929870884,-1.57122840490864,0.608566589796915,-2.75375100805114,NA
"EVGR",3103,8,14651.9369294955,12.4957903870773,-1.25548336040211,NA,-60.3276223205266,63.8010354875347
"EVGR",3103,9,14663.776245581,-0.916557178198625,-1.6377333516764,1.12775877476168,-0.588093298833995,-2.10271831830383
"EYWA",163,1,222.485340211952,-0.695644857051982,NA,NA,NA,NA
"EYWA",163,2,220.260419400987,-1.1900526081809,6.87229377077023,NA,NA,NA
"EYWA",163,3,224.30064391652,2.52880596098483,NA,NA,-7.09228115821335,NA
"EYWA",163,4,222.023986716707,-1.01121948455049,1.34131855415484,34.2580554845761,NA,NA
"EYWA",163,5,226.301161925953,1.27990507472774,NA,NA,-1.62531164179363,-5.98045457862358
"EYWA",163,6,221.690853161496,4.60881179236269,7.19964614671414,NA,-12.808061967648,NA
"EYWA",163,7,223.62208768503,4.7681691888315,5.59834351340583,9.83311302722806,-13.0431872841254,NA
"EYWA",163,8,223.691597993043,3.61493319619091,7.19896467072844,NA,-8.44843058015659,-4.77947950880407
"EYWA",163,9,225.587678469512,-1.04057947848708,3.41850839307199,23.4178594455884,11.9039444441041,-26.4264983753823
"FEHA",174,1,613.799056684616,-1.16307874558539,NA,NA,NA,NA
"FEHA",174,2,615.670630105329,-1.23433716092408,0.856778185524238,NA,NA,NA
"FEHA",174,3,615.741155312028,-1.62475801342134,NA,NA,1.10745065726101,NA
"FEHA",174,4,613.200259799526,-2.47054223762215,36.9486661203426,-198.932659211684,NA,NA
"FEHA",174,5,617.387319474076,-14.7330995288717,NA,NA,64.5309395948485,-76.3338142446931
"FEHA",174,6,617.558923119458,-1.91590734060219,1.05494839233354,NA,1.59376572775165,NA
"FEHA",174,7,615.186776807711,-2.26674201549432,37.4804186097166,-202.350298205723,-0.529331553967265,NA
"FEHA",174,8,619.182688794778,-15.8081609770481,1.12625974224815,NA,68.5279703582447,-80.2630481807792
"FEHA",174,9,617.040651076272,-4.25620527848531,38.6346986989247,-208.091089341281,9.05899017615654,-11.7795943077125
"FICR",1587,1,4439.42854330129,-1.80418262684212,NA,NA,NA,NA
"FICR",1587,2,4440.85534008691,-1.79419796976093,-0.406419934752331,NA,NA,NA
"FICR",1587,3,4440.80769236657,-2.03410773759455,NA,NA,0.59910155515655,NA
"FICR",1587,4,4442.23415581267,-1.75411712284996,-0.853298026676009,-2.52650915375636,NA,NA
"FICR",1587,5,4441.9572618852,-1.87408993679162,NA,NA,-0.769580320475391,2.3495311617243
"FICR",1587,6,4440.15804379399,-2.28222056348441,-1.18822081237453,NA,1.33061545391977,NA
"FICR",1587,7,4442.15787456284,-2.28660367856241,-1.18838226582869,0.0261456295326195,1.34085084033907,NA
"FICR",1587,8,4442.05539629843,-2.21147778833168,-1.09821604130097,NA,0.789371363495495,0.865342805052529
"FICR",1587,9,4444.10875242056,-2.07424668271925,-1.04913260132219,-0.706484307207584,0.129007958678498,1.6517611859305
"FISP",8827,1,30233.1391516365,-1.19908227987428,NA,NA,NA,NA
"FISP",8827,2,30234.6378531602,-1.20418667247212,0.100049902885836,NA,NA,NA
"FISP",8827,3,30202.738471048,-1.5862002535395,NA,NA,0.928018508282904,NA
"FISP",8827,4,30203.9797005017,-1.11099731060395,-0.445739298054513,-4.81585890057903,NA,NA
"FISP",8827,5,30203.4914020982,-1.67731619023691,NA,NA,1.46180066347496,-0.721523450117688
"FISP",8827,6,30196.5775336565,-1.6578679732224,-0.4951954059602,NA,1.16161079802179,NA
"FISP",8827,7,30187.8675044054,-1.49972564591143,-0.680341786659758,-3.09468807837843,0.904320246989608,NA
"FISP",8827,8,30192.7393443445,-1.8763542510004,-0.658774354508116,NA,2.421638698234,-1.63298658009116
"FISP",8827,9,30188.7765060395,-1.6351236242463,-0.711306328028975,-2.75795277165116,1.61380240852012,-0.920298621512955
"FLSJ",89,1,275.391798681205,-1.6745443915781,NA,NA,NA,NA
"FLSJ",89,2,276.62239154987,-1.85560877157022,2.97496468448606,NA,NA,NA
"FLSJ",89,3,275.819817029679,-3.07922852033349,NA,NA,4.28277512942204,NA
"FLSJ",89,4,278.443752111576,-1.79035924439311,3.01183259867285,-11.5985845242987,NA,NA
"FLSJ",89,5,277.803820758922,-3.41489686735724,NA,NA,6.29839956392236,-2.96773858330279
"FLSJ",89,6,277.583890029594,-3.10300332373135,1.78930900928225,NA,4.02211391499326,NA
"FLSJ",89,7,279.550165533201,-3.05034477568376,1.80013420520046,-5.80695696211642,3.9675252248074,NA
"FLSJ",89,8,279.5831944521,-3.01521889945309,1.81824298054448,NA,3.50606001062537,0.727941092843632
"FLSJ",89,9,281.464285238524,0.80948598540451,5.03305753245232,-40.3964266344415,-18.1006634313878,30.5184796072056
"FOSP",4499,1,13347.1070991617,-1.3521729698789,NA,NA,NA,NA
"FOSP",4499,2,13349.1040943881,-1.3541340266301,0.021987272869008,NA,NA,NA
"FOSP",4499,3,13349.0819659166,-1.41023578858256,NA,NA,0.125858352714402,NA
"FOSP",4499,4,13347.0371095992,-1.42538493376957,2.19222311328886,-10.3661213301031,NA,NA
"FOSP",4499,5,13351.033061429,-1.56776944652028,NA,NA,0.935859079037436,-1.009685086086
"FOSP",4499,6,13351.0805866853,-1.4077498303768,0.016268982255881,NA,0.11702321503986,NA
"FOSP",4499,7,13349.0346622916,-1.44273657529965,2.1860769736986,-10.3378903834113,0.0385270956110577,NA
"FOSP",4499,8,13353.03019589,-1.55480052687012,0.0227307242962713,NA,0.861842628391092,-0.921620914855147
"FOSP",4499,9,13350.9906357933,-1.46621755455654,2.22525273108492,-10.5005725113879,0.229186876704736,-0.30977933580364
"GAQU",1354,1,6080.10707198599,-0.480754805972709,NA,NA,NA,NA
"GAQU",1354,2,6075.21316150038,-0.390270055458662,-1.13038768241894,NA,NA,NA
"GAQU",1354,3,6070.56903903348,0.0519552101036068,NA,NA,-1.45319243338615,NA
"GAQU",1354,4,6075.86469974877,-0.427106813308896,0.255515874175038,-7.57957562511791,NA,NA
"GAQU",1354,5,6065.23706327235,1.87914809212428,NA,NA,-10.4753879229063,10.6863059960593
"GAQU",1354,6,6065.35723984193,0.152724915859374,-1.15492210926363,NA,-1.47723197292118,NA
"GAQU",1354,7,6066.00836275715,0.115479271162101,0.215909226318778,-7.51116693793269,-1.47455112203554,NA
"GAQU",1354,8,6060.79720803105,1.8561616381629,-1.09418381853645,NA,-9.9470075950418,10.0873081560792
"GAQU",1354,9,6064.0078077626,1.59341180876172,-1.44113304531695,2.3593666222061,-8.65072095639457,8.61558878910423
"GCFL",28688,1,74022.5836197949,-1.52162025292944,NA,NA,NA,NA
"GCFL",28688,2,74024.1629101239,-1.52407230010807,0.0583140643210783,NA,NA,NA
