"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"COFL",2568,9,8793.5683919599,-0.320561266426613,-0.835252523754584,-7.92429927180832,-0.405854959805158,-1.10363004013318
"COFL",2568,10,8825.88918471932,-1.02231546057354,NA,NA,-0.243105697146544,NA
"COFL",2568,11,8847.4626123004,-0.900353092232642,NA,NA,-0.043586080674926,-0.176051367387022
"COFL",2568,12,8818.42547437249,-0.916769472177382,-1.96562689847284,NA,-0.424466223033085,NA
"COFL",2568,13,8819.09464886577,-0.879156770954927,-1.67705717581269,-0.470125245017381,-0.351377840858189,NA
"COFL",2568,14,8844.87800371348,-0.892091858804421,-0.451886629435834,NA,-0.0147213290047144,-0.116684043745873
"COFL",2568,15,8845.74721065511,-0.899713532728355,-0.555491181378427,0.103598782907339,-0.0464987154750057,-0.140460123599022
"COGR",11769,1,87956.2740590759,-1.78159623973512,NA,NA,NA,NA
"COGR",11769,2,87946.0042391853,-1.82667199820756,0.495053765500798,NA,NA,NA
"COGR",11769,3,87853.1631615881,-2.44668896304943,NA,NA,1.48811962916878,NA
"COGR",11769,4,87836.568243039,-1.92593900727791,-0.228650344158609,7.62999852642174,NA,NA
"COGR",11769,5,87838.9962499284,-3.73840615866303,NA,NA,6.44907851814927,-4.48746129884614
"COGR",11769,6,87788.7600211136,-2.73441212363805,1.19210348959905,NA,1.85753461621909,NA
"COGR",11769,7,87715.529995969,-2.68330476739351,0.386870897794843,6.56353633105887,1.60191527348031,NA
"COGR",11769,8,87778.5148368565,-3.78330443977336,1.15861272463575,NA,5.93537035413407,-3.72337410364696
"COGR",11769,9,87703.5438334424,-3.05294528817978,0.07303843064088,7.80030073907816,3.25569197024455,-1.76412740313118
"COGR",11769,10,87829.2603778359,-1.80055340616122,NA,NA,0.0395421528855941,NA
"COGR",11769,11,87915.4607993788,-1.78586535297628,NA,NA,0.0253856277552697,0.0547986985673521
"COGR",11769,12,87828.9656978958,-1.80933172581236,0.0299543141138487,NA,0.0434173121862427,NA
"COGR",11769,13,87843.2269813619,-1.78130351684894,-0.015438379591046,-0.0413747018741749,0.035571698406129,NA
"COGR",11769,14,87918.27672485,-1.78613030555817,0.0286739670954245,NA,0.0243991446118751,0.0521334041234235
"COGR",11769,15,87924.2921620342,-1.78574220673819,0.0272479624465178,0.0122448109219682,0.0222914991847002,0.0472940692119286
"COHA",381,1,1296.37448922566,-3.05372909333574,NA,NA,NA,NA
"COHA",381,2,1297.53644749523,-2.61683731049814,-4.44188309568449,NA,NA,NA
"COHA",381,3,1298.10284829967,-4.30055489085197,NA,NA,2.80229263151312,NA
"COHA",381,4,1297.15535302719,-2.60731030790158,18.5742044032785,-205.039417419976,NA,NA
"COHA",381,5,1299.99003124464,-6.79842677624908,NA,NA,12.8452795777904,-9.67206582523367
"COHA",381,6,1298.59203877413,-4.4530754184226,-5.25960745093071,NA,4.14677548083415,NA
"COHA",381,7,1299.65449405235,-5.02063027136053,-5.27161483843105,-36.4050832022028,6.18164693282419,NA
"COHA",381,8,1300.32307210754,-9.74217265975778,-6.46578008621236,NA,24.0619775899358,-17.5519245458963
"COHA",381,9,1301.41018791248,0.954711799715249,-5.71684836599478,-70.0307779385704,-16.9581611491173,22.293883386802
"COHA",381,10,1370.3926774018,-2.94551284328631,NA,NA,0.0844458641448587,NA
"COHA",381,11,1417.08471172763,-3.02246480683728,NA,NA,0.0747999685431031,0.0549478987140122
"COHA",381,12,1372.5216848268,-2.93996229778515,-0.0820170353776846,NA,0.0922201748792699,NA
"COHA",381,13,1374.94531028512,-2.95730256793885,-0.0961541531345792,0.109558859755498,0.110233260415217,NA
"COHA",381,14,1419.25407028145,-3.02737242709073,-0.0517712498371995,NA,0.0755571962113857,0.0568983027624728
"COHA",381,15,1421.36500159614,-3.01071060897335,-0.023982621586801,-0.0493830120512036,0.0776623645475293,0.0486410337454149
"CONI",3953,1,14470.8665606573,-0.913332522406461,NA,NA,NA,NA
"CONI",3953,2,14359.9946233393,-0.748555759864672,-3.42387963597745,NA,NA,NA
"CONI",3953,3,14462.211129656,-1.70762651065516,NA,NA,1.79641345959168,NA
"CONI",3953,4,14360.4973597236,-0.738134225616072,-3.26701928144131,-2.7601838262609,NA,NA
"CONI",3953,5,14464.0019548222,-2.42056314576829,NA,NA,5.00264284137534,-3.57137459290856
"CONI",3953,6,14355.1358144355,-1.38538090772221,-3.36519034258471,NA,1.43816969216364,NA
"CONI",3953,7,14355.5333366624,-1.38068827990387,-3.20167932401872,-2.87885610563958,1.45364868741065,NA
"CONI",3953,8,14357.0993284393,-1.24696948673731,-3.36406652581291,NA,0.801273374769363,0.72631733736359
"CONI",3953,9,14357.5381611763,-1.39826186552466,-3.19807177169375,-2.84320299642317,1.52080377569097,-0.0639850226799354
"CONI",3953,10,14497.4211972113,-0.939606900445794,NA,NA,0.0457797293648878,NA
"CONI",3953,11,14558.5320552256,-0.918368485713,NA,NA,0.0108485000427564,0.00801800575809532
"CONI",3953,12,14490.2271558769,-0.936347756786101,-0.290386750098979,NA,0.0392543985726677,NA
"CONI",3953,13,14495.3532930419,-0.932162028582531,-0.257144996209005,0.00561950725748348,0.0477756795831208,NA
"CONI",3953,14,14556.3427327086,-0.920637565214426,-0.0641128193912442,NA,0.00999053992716657,0.0102550262778695
"CONI",3953,15,14562.1200404625,-0.917949627779779,-0.0503141324255741,-0.0054071937544801,0.00435854698906953,0.0106426226793004
"CONW",1461,1,2669.89831691934,-0.905710077818334,NA,NA,NA,NA
"CONW",1461,2,2663.55742198564,-1.06556313135685,-1.08917627262158,NA,NA,NA
"CONW",1461,3,2667.92050553663,0.124532420383728,NA,NA,-2.24952315928553,NA
"CONW",1461,4,2665.30753002664,-1.07256683583956,-1.3270216575012,-0.979566849256188,NA,NA
"CONW",1461,5,2665.51602145478,-17.8356220708129,NA,NA,77.284314184153,-87.7206596406606
"CONW",1461,6,2660.16490491076,0.143542187181942,-1.17017872201355,NA,-2.66686063620546,NA
"CONW",1461,7,2661.53186410923,0.18353938233456,-1.56259593030384,-1.57268028686065,-2.78248522034971,NA
"CONW",1461,8,2658.9511682239,-16.1731844014968,-1.1017757986075,NA,69.5360781674958,-79.5317311347563
"CONW",1461,9,2663.40003127414,-0.128647388073646,-1.53947077477016,-1.48770953567674,-1.34465091247844,-1.6414900451749
"CONW",1461,10,2643.91746711597,0.924172576117809,NA,NA,-3.75583167511511,NA
"CONW",1461,11,2667.39382639977,-0.677833065002608,NA,NA,-0.718605765384883,1.04274581535829
"CONW",1461,12,2652.4915925023,-0.488764414262504,-0.174656996282179,NA,-0.695089108290185,NA
"CONW",1461,13,2651.00709965376,-0.0645152086844314,0.156522161686322,1.79935760311348,-1.6455178373886,NA
"CONW",1461,14,2672.60882630158,-0.815258005720049,-0.806417986701684,NA,-0.645355012566681,0.876392017450696
"CONW",1461,15,2673.85174527466,-0.768173970197017,-0.464768302500286,1.58534144793171,-0.626218809488897,0.575316955082631
"COPO",160,1,545.045603811869,-0.874962436059857,NA,NA,NA,NA
"COPO",160,2,541.130461765056,-0.81677399215418,-3.8185867814881,NA,NA,NA
"COPO",160,3,544.725762076554,1.22354201820927,NA,NA,-4.87287715066546,NA
"COPO",160,4,522.577524451922,-1.15682015485078,-62.6734682281501,-1041.34563550883,NA,NA
"COPO",160,5,546.712658037393,0.621009990091681,NA,NA,-1.93502557484839,-3.55044140966424
"COPO",160,6,540.166577412795,1.50671209375802,-4.1099095812188,NA,-5.40516589425096,NA
"COPO",160,7,523.287830094075,0.183775438536971,-65.2251663396866,-1120.50145306086,-3.2622252324882,NA
"COPO",160,8,542.128702168083,0.245014706638016,-4.11363323786653,NA,0.71773490891865,-7.37137678622565
"COPO",160,9,533.120639030191,9.4252663593141,-14.8221049419277,-65.5710051841715,-42.6578484072571,43.5062900252342
"COPO",160,10,570.662171746819,-1.02738967581595,NA,NA,0.0359284362081484,NA
"COPO",160,11,592.764524937123,-0.855333822072036,NA,NA,0.0719724940225717,0.160525466257046
"COPO",160,12,572.298825140227,-1.17316761828987,-0.625890612827788,NA,-0.197657143023715,NA
"COPO",160,13,573.19354270159,-0.982343240695364,-0.604071993941621,0.0856549164522863,0.0222022476425631,NA
"COPO",160,14,595.727203919294,-0.817476179579089,-0.114107609890615,NA,0.126865579569436,-0.0360541600391691
"COPO",160,15,597.519320275566,-0.829072071839402,-0.0481778912926694,-0.0603977220846062,0.0404762572506908,0.233876449879776
"CORA",26831,1,108243.165570567,-1.48057526585332,NA,NA,NA,NA
"CORA",26831,2,108185.60001521,-1.48786218868436,0.804066293881481,NA,NA,NA
"CORA",26831,3,108243.680486651,-1.63548262185465,NA,NA,0.354465117206401,NA
"CORA",26831,4,108136.531489963,-1.39298362804038,0.581139670981825,-6.96149087885116,NA,NA
"CORA",26831,5,108242.135987599,-3.36128516230414,NA,NA,8.41779780856061,-9.32283191763191
"CORA",26831,6,108181.763280908,-1.78556381185264,0.833874377586561,NA,0.681408676708759,NA
"CORA",26831,7,108129.001251007,-1.76957590519122,0.622013484839265,-7.26986525106186,0.870526270698463,NA
"CORA",26831,8,108173.782363236,-4.81766133552617,0.888393636710682,NA,14.7524608138337,-16.1682799604496
"CORA",26831,9,108126.288782569,-2.56885792078563,0.619133826842763,-7.66659472257993,4.66511321495594,-4.4328802613563
"CORA",26831,10,108135.993059457,-1.52041285557816,NA,NA,0.0225923632175573,NA
"CORA",26831,11,108218.152777204,-1.48154407717674,NA,NA,-0.00209469101757298,-0.00118579381782861
"CORA",26831,12,108140.566548991,-1.48796031855535,0.0579621564431456,NA,0.0124081590759657,NA
"CORA",26831,13,108142.086963894,-1.48457572100787,0.159374689440768,-0.0208064336452463,0.00527531828151165,NA
"CORA",26831,14,108217.932530171,-1.48475415624181,0.0483041831273861,NA,-0.00116425562581692,-0.00267766073133763
"CORA",26831,15,108220.65161892,-1.4805315302827,0.0468709027096181,-0.0026849772823581,-0.00248800012327474,-0.00344743052854019
"CORE",1610,1,6055.11085410087,-19.7259701871584,NA,NA,NA,NA
"CORE",1610,2,6057.11085410087,-19.7259701871584,0,NA,NA,NA
"CORE",1610,3,6057.11085410087,-19.7259701871584,NA,NA,0,NA
"CORE",1610,4,6059.11085410087,-19.7259701871584,0,0,NA,NA
"CORE",1610,5,6059.11085410087,-19.7259701871584,NA,NA,0,0
"CORE",1610,6,6059.11085410087,-19.7259701871584,0,NA,0,NA
"CORE",1610,7,6061.11085410087,-19.7259701871584,0,0,0,NA
"CORE",1610,8,6061.11085410087,-19.7259701871584,0,NA,0,0
"CORE",1610,9,6063.11085410087,-19.7259701871584,0,0,0,0
"CORE",1610,10,6077.11085233375,-19.7259701871584,NA,NA,0,NA
"CORE",1610,11,6089.11085233375,-19.7259701871584,NA,NA,0,0
"CORE",1610,12,6079.11085233375,-19.7259701871584,0,NA,0,NA
"CORE",1610,13,6081.11085233375,-19.7259701871584,0,0,0,NA
"CORE",1610,14,6091.11085233375,-19.7259701871584,0,NA,0,0
"CORE",1610,15,6093.11085233375,-19.7259701871584,0,0,0,0
"COYE",27790,1,92269.7363389376,-1.22007195312573,NA,NA,NA,NA
"COYE",27790,2,92153.012303173,-1.2245477649495,-0.545949765667989,NA,NA,NA
"COYE",27790,3,92189.0557694938,-1.9585784687428,NA,NA,1.63549658523942,NA
"COYE",27790,4,92083.139783101,-1.15490856922277,-0.573052777153845,-2.97408003455239,NA,NA
"COYE",27790,5,92158.8710907449,-4.45968686562283,NA,NA,12.6396820109899,-12.0005989629597
"COYE",27790,6,92102.7403891439,-1.84348948248344,-0.477366838786579,NA,1.37220516923895,NA
"COYE",27790,7,92035.400600461,-1.76209523617752,-0.495817855514946,-2.94326737034105,1.34489834527386,NA
"COYE",27790,8,92091.251046747,-3.51747497819495,-0.432360483354766,NA,8.71157666634193,-7.97420624947945
"COYE",27790,9,92026.4132899559,-3.28421159435327,-0.452506854616994,-2.97311067468819,7.99704202866662,-7.19733112485385
"COYE",27790,10,92000.3821778363,-1.22120262801783,NA,NA,0.0112905870839207,NA
"COYE",27790,11,92214.89904419,-1.22217552545872,NA,NA,0.00427968164294995,0.00427968164294995
"COYE",27790,12,91987.4395353343,-1.22662078313097,-0.0741200806759857,NA,0.0207026853077698,NA
"COYE",27790,13,91990.3406835418,-1.22595942953406,-0.0736342720706932,-0.00757241115066256,0.0113605760389622,NA
"COYE",27790,14,92218.390835706,-1.22215162122766,0.00423023398003951,NA,0.00423023398003951,0.00423023398003951
"COYE",27790,15,92220.6147381701,-1.22212825417033,0.00418191560754496,0.00418191560754496,0.00418191560754496,0.00418191560754496
"CRTH",170,1,619.252015463523,-1.09739030646023,NA,NA,NA,NA
"CRTH",170,2,619.348390512973,-1.30390123558092,3.39734558992389,NA,NA,NA
"CRTH",170,3,619.926832880225,-0.470323371809015,NA,NA,-1.36348736201321,NA
"CRTH",170,4,618.598603916035,-1.75842394996239,18.2845114342769,-82.1454321103859,NA,NA
"CRTH",170,5,621.856070058965,-1.79145378681042,NA,NA,4.70513089301324,-6.52901100272467
"CRTH",170,6,620.506142630081,-0.77324699984128,2.97313533847954,NA,-1.09499293043834,NA
"CRTH",170,7,619.968237116483,-1.28956650906101,17.2043207301542,-77.3670238165018,-0.924673132330203,NA
"CRTH",170,8,622.351328046682,-2.86364814890658,3.08619021656314,NA,8.41839273358685,-10.1829022408869
"CRTH",170,9,622.646053781666,-6.79538952246236,13.9526051057438,-55.9068283818915,24.7136226347331,-27.7416350453878
"CRTH",170,10,632.052806722592,0.141111919815668,NA,NA,-2.12306007402728,NA
"CRTH",170,11,642.136007402463,-0.432195241805719,NA,NA,-0.179469066016332,-0.700947517599464
"CRTH",170,12,633.794869524549,-0.482200182976833,1.76617046270633,NA,-0.672067387219928,NA
"CRTH",170,13,635.637163864693,-0.885952231156841,2.72298092165701,-0.866006642743125,0.172888815490633,NA
"CRTH",170,14,643.682167606217,-0.665345448035058,1.84168031527697,NA,-0.30650725907962,-0.0881465882236053
"CRTH",170,15,645.847613989735,-0.490243655752535,1.12033596375439,0.00634065092266707,-0.544301795333568,0.0940453483564462
"CSWA",13811,1,48827.6376312502,-1.26582720755387,NA,NA,NA,NA
"CSWA",13811,2,48822.6885258858,-1.29694719793152,-0.283617361691873,NA,NA,NA
"CSWA",13811,3,48810.2308419198,-1.93465413403972,NA,NA,1.45095457905717,NA
"CSWA",13811,4,48804.4989315101,-1.2594745523831,-0.688987657799533,-4.04544800458064,NA,NA
"CSWA",13811,5,48769.6203562896,-13.093857804054,NA,NA,49.8456465164338,-52.2782675516353
"CSWA",13811,6,48807.948200093,-1.92557203412703,-0.223319255415169,NA,1.37798123877675,NA
"CSWA",13811,7,48791.056406229,-1.87341359699529,-0.616782341882249,-3.91987763697056,1.34356005023008,NA
"CSWA",13811,8,48771.2984925247,-12.8736484312147,-0.0607849925477951,NA,48.8763063686688,-51.2464823184932
"CSWA",13811,9,48793.0964473565,-1.83657633882146,-0.659886943300308,-4.14912447731941,1.30734246638815,-0.0925691373624435
"CSWA",13811,10,48732.5008849588,-1.30896631888738,NA,NA,-0.215498581741957,NA
"CSWA",13811,11,48785.0507381926,-1.30046416904481,NA,NA,-0.0370634020227806,0.0210017305672025
"CSWA",13811,12,48724.3410014252,-1.46735253506842,0.086089573307443,NA,0.159963951837227,NA
"CSWA",13811,13,48736.2944841418,-1.34352556990457,0.017757366287855,0.0321925814402076,-0.0333636595741191,NA
"CSWA",13811,14,48787.0594900321,-1.30168597603832,0.0228854413598816,NA,-0.0446558588453852,0.0308344156459967
"CSWA",13811,15,48798.7536951204,-1.29623046284146,0.0429405441849537,-0.0500486298662532,-0.0331283050251132,0.0341822545278712
"CWWI",136,1,319.810627394673,-0.2624025768553,NA,NA,NA,NA
"CWWI",136,2,321.80353931257,-0.264246211188328,-0.299467358083212,NA,NA,NA
"CWWI",136,3,319.643750691517,-1.79476616071256,NA,NA,3.8875825583977,NA
"CWWI",136,4,318.316938811841,-0.527251531432893,-8.57077566142488,167.151498077299,NA,NA
"CWWI",136,5,321.557756761031,1.7070216165899,NA,NA,-13.3882317271718,21.0511669193923
"CWWI",136,6,321.64033076131,-1.80191753347169,0.213299509107604,NA,3.90803797789281,NA
"CWWI",136,7,316.948920049338,-2.51090340110935,-10.0638715771287,206.373454725134,4.89078185795557,NA
"CWWI",136,8,323.611894159345,-1.17889702688953,0.25615186756943,NA,0.816079861292727,3.79301302405731
"CWWI",136,9,318.956858011777,-16.4941636688301,-12.0623232807139,231.881983095467,73.9471089557189,-84.5663436457202
"CWWI",136,10,334.651475355577,0.0451007812301233,NA,NA,0.132988622053306,NA
"CWWI",136,11,350.794113737588,-0.12728990134239,NA,NA,0.237904430278378,-0.016597948998631
"CWWI",136,12,337.941401992213,0.0697873222042634,-0.0587451920647854,NA,0.0650789502341099,NA
"CWWI",136,13,338.955492737456,0.0772125009327148,-0.14550109752755,-0.138412517535852,0.0526028360364975,NA
"CWWI",136,14,352.996005340525,-0.160556757732638,0.0143695772616815,NA,0.101611440816912,0.187430635927361
"CWWI",136,15,354.792922159955,-0.161142881123486,-0.085384410383158,0.0369573499428238,0.129317244776624,0.120227329966103
"DEJU",48197,1,180471.071113635,-1.15761469631284,NA,NA,NA,NA
"DEJU",48197,2,179791.938980219,-1.17481995053801,1.40045469251999,NA,NA,NA
"DEJU",48197,3,179902.67540237,-3.20278571302521,NA,NA,4.33777278450681,NA
"DEJU",48197,4,179647.197592289,-1.07652030339572,1.11262670518147,-5.73808717155802,NA,NA
"DEJU",48197,5,179910.644269882,-2.53604346961675,NA,NA,1.54325202842747,2.90855253436774
"DEJU",48197,6,179473.611504517,-2.66137741847357,1.18973445059349,NA,3.16131168643865,NA
"DEJU",48197,7,179373.14715432,-2.47195908128714,0.953954390182712,-4.74390451465192,2.93363631308313,NA
"DEJU",48197,8,179473.931412532,-3.12460974550918,1.18961627582223,NA,5.10235370753112,-2.01937544129087
"DEJU",48197,9,179381.717851356,-1.92330627301332,0.906102574657618,-5.10521571491585,0.633258947005519,2.41129017681033
"DEJU",48197,10,179697.59160535,-1.1766176956976,NA,NA,-0.0580740851186535,NA
"DEJU",48197,11,180053.664129016,-1.16383090635847,NA,NA,0.00932446482054694,0.0170829242381793
"DEJU",48197,12,179705.887122987,-1.17462015510309,0.108527988291432,NA,0.0128015293962306,NA
"DEJU",48197,13,179684.877764781,-1.20068878498383,0.123763048846009,-0.0320317187644279,0.00934219277969522,NA
"DEJU",48197,14,180035.270621448,-1.15858964884019,0.0704425711615877,NA,0.0160869480236869,0.0218420025063415
"DEJU",48197,15,180045.569770619,-1.15999942714009,0.0629419099128641,-0.0250768169687363,0.0109734379795962,0.0140034973207202
"DICK",4809,1,24440.7547132262,-0.588820292775128,NA,NA,NA,NA
"DICK",4809,2,23769.9362393372,-0.297920530195425,-4.26012539541072,NA,NA,NA
"DICK",4809,3,24436.3685173794,-0.375231123180178,NA,NA,-0.506687821060637,NA
"DICK",4809,4,23704.2688867903,-0.31265289539664,-0.671448403592568,-24.1246571980056,NA,NA
"DICK",4809,5,24284.3521509856,-6.18185897000148,NA,NA,26.1295217106658,-30.0348884287679
"DICK",4809,6,23763.8077740116,-0.54250486662809,-4.36563748900483,NA,0.594560829943586,NA
"DICK",4809,7,23699.1396630691,-0.547000504710456,-0.806572873663121,-23.9431644282376,0.571784860597832,NA
"DICK",4809,8,23620.620618347,-7.24887891970666,-4.32516766718382,NA,32.2194433410122,-36.7769979004814
"DICK",4809,9,23574.0098688522,-7.10887965137831,-1.52813888235267,-18.6212250789465,31.5936890273828,-36.1609167293529
"DICK",4809,10,24072.7680325778,-0.581062828153523,NA,NA,0.01803622247374,NA
"DICK",4809,11,24099.3446714064,-0.605196420896441,NA,NA,0.045013903537247,-0.0364988041143621
"DICK",4809,12,24042.1141694803,-0.592889737071511,-0.203691223724158,NA,0.0549437591522888,NA
"DICK",4809,13,24087.5335714928,-0.553817048522128,-0.159823867895583,0.181565940712248,0.0472632596591503,NA
"DICK",4809,14,24145.5988917214,-0.57478941515127,-0.056519941301643,NA,0.0875070345733489,0.0821614991647118
"DICK",4809,15,24177.336745028,-0.564206103745862,-0.0527260272589153,0.0100778408720448,0.0223734110489328,0.0220160147302916
"DOWO",8565,1,23557.3549483074,-2.21727724331697,NA,NA,NA,NA
"DOWO",8565,2,23558.6816781156,-2.23504676627235,0.245166264666344,NA,NA,NA
"DOWO",8565,3,23554.1854411403,-2.7107497605582,NA,NA,1.09609479375355,NA
"DOWO",8565,4,23557.9529587165,-2.16859311258003,0.521608530064694,-3.59396864948453,NA,NA
"DOWO",8565,5,23555.6317906542,-3.21820120801188,NA,NA,3.19929212471107,-2.09784636510194
"DOWO",8565,6,23555.101587362,-2.74178079325024,0.312676372760289,NA,1.1145440773336,NA
"DOWO",8565,7,23554.8742327228,-2.65905023682852,0.555996532119344,-3.26213934369853,1.06845548653589,NA
"DOWO",8565,8,23555.8648650914,-3.5823641792637,0.423033030916917,NA,4.5615357460203,-3.43246053979757
"DOWO",8565,9,23555.6481115559,-3.43251377667905,0.669284638110497,-3.33716712465704,4.25023954391136,-3.17086214814222
"DOWO",8565,10,23647.6426380751,-2.22173637754273,NA,NA,0.0372876207021136,NA
