"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"CHUK",735,7,3063.31197497727,-1.29962440593075,-10.0016003817882,36.1573059239542,1.32674695617303,NA
"CHUK",735,8,3065.81999493194,-1.29733490055192,-6.21611231051341,NA,1.33253248427677,-0.128064659445666
"CHUK",735,9,3070.25639669526,-2.72126941983827,-9.42908804021682,31.0019680621463,7.58020654158112,-6.85035630412205
"CLNU",6221,1,28816.1872177845,-1.18533509558434,NA,NA,NA,NA
"CLNU",6221,2,28823.8880982871,-1.21897728018752,0.410184157346033,NA,NA,NA
"CLNU",6221,3,28824.8438633072,-1.10871746840091,NA,NA,-0.159538383524381,NA
"CLNU",6221,4,28831.2808325596,-1.26064377366899,1.89647689750175,-8.44171502115924,NA,NA
"CLNU",6221,5,28833.5668818585,-1.12526806854738,NA,NA,-0.070914963113172,-0.108703271915073
"CLNU",6221,6,28832.5750595294,-1.16331907898976,0.40479709184823,NA,-0.114294284846146,NA
"CLNU",6221,7,28839.9643803659,-1.19573299833264,1.89869452691182,-8.44667275554379,-0.134336614041021,NA
"CLNU",6221,8,28840.8755156604,-2.99144476042393,0.390220321125097,NA,7.752991863674,-8.3978209023706
"CLNU",6221,9,28848.6975204765,-1.19676046231536,1.86708960020744,-8.31496492460085,-0.113987700272978,-0.0327475219693611
"CLSW",4131,1,77982.7958541459,-0.951101436851489,NA,NA,NA,NA
"CLSW",4131,2,77991.1066677861,-0.949919108891536,-0.0163544483301378,NA,NA,NA
"CLSW",4131,3,77946.5682949706,-0.470478691215087,NA,NA,-1.10941130199861,NA
"CLSW",4131,4,77994.3184621572,-0.938731321824323,0.0903086179430864,-1.65642406571615,NA,NA
"CLSW",4131,5,77680.3236048588,-10.2496307282618,NA,NA,44.4717694556833,-52.4931876594545
"CLSW",4131,6,77954.7167756964,-0.465596246777218,-0.0489653632666342,NA,-1.11223820988499,NA
"CLSW",4131,7,77960.6772234892,-0.471341174214991,0.0289101307166405,-1.13709461935304,-1.08212379984406,NA
"CLSW",4131,8,77688.5731529,-10.2612985715455,0.0290237088029019,NA,44.5182913629409,-52.547938219495
"CLSW",4131,9,77693.5580143762,-10.4114681335933,0.100866635936602,-1.45963351283459,45.28054209077,-53.4296271319949
"CMWA",1668,1,4005.30712942646,-1.4389625852018,NA,NA,NA,NA
"CMWA",1668,2,4004.02895759942,-1.62706549054223,-1.45034895956085,NA,NA,NA
"CMWA",1668,3,4012.69886945427,-1.56787327528968,NA,NA,0.289827451710331,NA
"CMWA",1668,4,4011.20543241918,-1.61764435988079,-1.17833354645202,1.0530973267236,NA,NA
"CMWA",1668,5,4020.12004736276,-1.51147720861261,NA,NA,0.0512856209408765,0.249834051083527
"CMWA",1668,6,4011.40220155952,-1.46041219269758,-1.45896504447094,NA,-0.377820672032273,NA
"CMWA",1668,7,4018.60100413862,-1.52490334169755,-1.17594740641542,1.10713730616403,-0.210784109347194,NA
"CMWA",1668,8,4018.82220763188,-1.43680077613118,-1.45812009703611,NA,-0.479540658614035,0.108321941756586
"CMWA",1668,9,4026.01910224356,-1.5083982870384,-1.17219469198891,1.12007709201061,-0.223854674965503,-0.053008171921171
"COFL",2507,1,8618.77882383804,-0.895453302387456,NA,NA,NA,NA
"COFL",2507,2,8613.06770131181,-0.746297534338396,-2.07413004635359,NA,NA,NA
"COFL",2507,3,8624.2094339785,-0.265366424676819,NA,NA,-1.32388443495717,NA
"COFL",2507,4,8620.28690239804,-0.769884894352206,-0.927547798184717,-7.25260986988678,NA,NA
"COFL",2507,5,8631.716663324,2.09187089039709,NA,NA,-11.4013219139244,10.7043030338645
"COFL",2507,6,8618.05455285262,-0.0573516550578329,-2.10786860654081,NA,-1.4419100690323,NA
"COFL",2507,7,8625.18663362487,-0.0707745427581377,-0.875445733899242,-7.7673958187268,-1.4675161669541,NA
"COFL",2507,8,8625.82780523771,0.115805444672878,-2.11822457160953,NA,-2.18270864320403,0.790152477297445
"COFL",2507,9,8632.91360135249,0.388345930905017,-0.63811181499155,-9.22442571847679,-3.48685326006453,2.18141162272756
"COGR",11364,1,84774.3703925745,-1.77578559235253,NA,NA,NA,NA
"COGR",11364,2,84773.0030976358,-1.81707203877501,0.453193536702074,NA,NA,NA
"COGR",11364,3,84683.3999297904,-2.42493761202419,NA,NA,1.45379492542663,NA
"COGR",11364,4,84676.0565415144,-1.91707141490818,-0.231288470485556,7.45931654967466,NA,NA
"COGR",11364,5,84678.0879636956,-3.6505517036434,NA,NA,6.16313924302751,-4.25922899084331
"COGR",11364,6,84630.9476865444,-2.70680076373319,1.13762426721084,NA,1.82232496067814,NA
"COGR",11364,7,84567.735785289,-2.66375529974885,0.376430860459836,6.46142258566185,1.57657231357888,NA
"COGR",11364,8,84628.7689856683,-3.72611054698607,1.11003949159459,NA,5.78558006039113,-3.61692294596255
"COGR",11364,9,84535.1676213089,-4.74261534025458,0.167200406695596,8.00253502673941,9.56651251505111,-7.31275928102747
"COHA",353,1,1200.09818770862,-3.0563358473874,NA,NA,NA,NA
"COHA",353,2,1205.3836742569,-2.67277441236459,-3.91921732839536,NA,NA,NA
"COHA",353,3,1205.73619423973,-4.38099347510109,NA,NA,2.92855122798324,NA
"COHA",353,4,1209.02139351677,-2.9357630849582,25.2183081739039,-221.143584820766,NA,NA
"COHA",353,5,1211.52356012618,-7.43172939400658,NA,NA,14.3690845167299,-10.1964330423615
"COHA",353,6,1210.27743368645,-4.66757727117987,-5.1339687925483,NA,4.48313145434797,NA
"COHA",353,7,1215.29394097538,-5.46448244430612,-5.22436770932437,-37.9637933788899,7.00701610226829,NA
"COHA",353,8,1215.66443340601,-15.2334880063411,-7.58605312383733,NA,43.0468043805511,-32.9760741071523
"COHA",353,9,1221.09769025688,1.2211047382097,-5.08163131697524,-63.5213512386789,-18.14976429128,23.1420610145337
"CONI",3693,1,13435.12129471,-0.920633683878064,NA,NA,NA,NA
"CONI",3693,2,13333.9186840291,-0.750727433359125,-3.45448113194055,NA,NA,NA
"CONI",3693,3,13429.108993949,-1.89579267476123,NA,NA,2.1911565493764,NA
"CONI",3693,4,13340.2269913843,-0.737540679695419,-3.27587089831199,-3.19318622332456,NA,NA
"CONI",3693,5,13436.5354154936,-3.42057527808591,NA,NA,8.98578321351348,-7.50346227690502
"CONI",3693,6,13333.4088509431,-1.52472780409718,-3.36869523655161,NA,1.73504508463021,NA
"CONI",3693,7,13339.6964956242,-1.51400570456096,-3.19234789105939,-3.23797991451653,1.74021867244158,NA
"CONI",3693,8,13341.6311303447,-1.34170935051166,-3.37259531648337,NA,0.918292810907015,0.903850007765644
"CONI",3693,9,13347.9185229327,-1.60764708206097,-3.19316330382789,-3.17544865303718,2.15555978565857,-0.457958335874504
"CONW",1459,1,2666.47679712847,-0.905410859747237,NA,NA,NA,NA
"CONW",1459,2,2665.29564559819,-1.06702574875965,-1.09863847381533,NA,NA,NA
"CONW",1459,3,2669.72735524269,0.133037435045644,NA,NA,-2.26708331929636,NA
"CONW",1459,4,2672.26060265115,-1.07540385102755,-1.37155343239948,-1.11092531792596,NA,NA
"CONW",1459,5,2672.49407809507,-18.0581390676412,NA,NA,78.2965389244951,-88.8644312774815
"CONW",1459,6,2667.12384438822,0.149414520708213,-1.1799517929838,NA,-2.68273844128774,NA
"CONW",1459,7,2673.6719605444,0.19285806409986,-1.59782141314774,-1.68494166484054,-2.80706598442022,NA
"CONW",1459,8,2671.13165132098,-16.404050359432,-1.10875596653429,NA,70.5682866184255,-80.6854922782478
"CONW",1459,9,2677.68973595447,-16.5498372924308,-1.54063719860603,-1.72628218990007,71.2377402719411,-81.5200895096525
"COPO",157,1,539.653079816061,-0.882461524960811,NA,NA,NA,NA
"COPO",157,2,538.932213872297,-0.8226796531961,-3.79816140636427,NA,NA,NA
"COPO",157,3,542.780771312299,1.04880217916679,NA,NA,-4.4806056316168,NA
"COPO",157,4,525.577558770504,-1.21551496193273,-54.853283921117,-636.645345175458,NA,NA
"COPO",157,5,547.829891599554,0.356916777661466,NA,NA,-1.13727221347313,-4.00561506512166
"COPO",157,6,541.4960858717,1.31980172939896,-4.06099921252852,NA,-4.98025194776406,NA
"COPO",157,7,527.976720374281,0.499753629690715,-58.2715433313758,-1334.847418289,-3.31810617298712,NA
"COPO",157,8,546.523374047112,-0.575005502153725,-4.05752490449429,NA,4.15236967169805,-10.9183666017897
"COPO",157,9,535.638359941041,-9.67784918819179,-33.4730853550903,-176.192949127285,45.040179080096,-57.6494390400084
"CORA",25511,1,102946.59272542,-1.46757036281051,NA,NA,NA,NA
"CORA",25511,2,102918.629084451,-1.47515102181103,0.666177840631594,NA,NA,NA
"CORA",25511,3,102956.325232346,-1.5535630530911,NA,NA,0.197163339811451,NA
"CORA",25511,4,102889.40500525,-1.38921952778227,0.497813608324002,-6.54321240659508,NA,NA
"CORA",25511,5,102962.057066913,-4.05991405233044,NA,NA,11.750087676798,-13.1940733905241
"CORA",25511,6,102926.272366651,-1.68059830383467,0.68820208373058,NA,0.471232946470458,NA
"CORA",25511,7,102894.612505967,-1.67735284473145,0.52981683103192,-6.80315396142548,0.664845997612362,NA
"CORA",25511,8,102936.91308599,-1.58721510536797,0.681447332865205,NA,0.0722216229972353,0.415933951173856
"CORA",25511,9,102905.664450628,-1.71560838107615,0.524258153717523,-7.10144156334078,0.636210200830751,0.275462593720911
"COYE",26504,1,87405.9307837498,-1.23144809606476,NA,NA,NA,NA
"COYE",26504,2,87278.0292557339,-1.23734697003511,-0.599926826643662,NA,NA,NA
"COYE",26504,3,87345.3915934837,-1.93074581064524,NA,NA,1.54988841029579,NA
"COYE",26504,4,87230.0640855273,-1.17407149866586,-0.627738097559298,-2.67627978807625,NA,NA
"COYE",26504,5,87319.4789030088,-4.72293572130096,NA,NA,13.8586795889732,-13.45272811489
"COYE",26504,6,87248.2902880686,-1.79243961050193,-0.536480354841891,NA,1.23201469683076,NA
"COYE",26504,7,87202.7289018779,-1.72106503840022,-0.560292400985588,-2.643564050858,1.21181275822674,NA
"COYE",26504,8,87243.8443508064,-3.60837814075748,-0.493461052888986,NA,9.20993562314071,-8.6872609586936
"COYE",26504,9,87201.6151807405,-3.37067202366808,-0.531488943873475,-2.41217365512793,8.33144605174735,-7.64132096882462
"CRTH",145,1,529.11729589882,-1.04158281287973,NA,NA,NA,NA
"CRTH",145,2,533.162318619341,-1.19560646043138,2.43288180890256,NA,NA,NA
"CRTH",145,3,530.467764327235,0.136213786250635,NA,NA,-2.45827225588472,NA
"CRTH",145,4,536.506429487226,-1.48911572419152,12.9528149380056,-59.6201795266785,NA,NA
"CRTH",145,5,535.138321827969,3.25220605127095,NA,NA,-16.5059557792875,14.9230924280018
"CRTH",145,6,535.401261790344,0.0390617635028505,0.572662027611078,NA,-2.32683212460765,NA
"CRTH",145,7,539.344012001223,-0.325965945642875,8.61925243690103,-44.5559445723137,-2.00996092312371,NA
"CRTH",145,8,540.114972430718,3.29104974723115,-0.0271207028041945,NA,-16.6660018118104,15.0859668188998
"CRTH",145,9,544.21225067226,4.10061410933984,5.62663406022223,-32.3556322351104,-21.1864900545028,20.1048113482759
"CSWA",13401,1,47220.7577254044,-1.274688623543,NA,NA,NA,NA
"CSWA",13401,2,47209.0176810511,-1.33219796624123,-0.513197753918133,NA,NA,NA
"CSWA",13401,3,47205.1251572506,-2.04452008985638,NA,NA,1.66921988285154,NA
"CSWA",13401,4,47187.2703249237,-1.29164656669308,-1.13137953447728,-5.44174160713224,NA,NA
"CSWA",13401,5,47168.457656622,-13.9205465142276,NA,NA,53.1133042501816,-55.509548441965
"CSWA",13401,6,47198.5436119772,-2.03441649571226,-0.450108976182639,NA,1.53754831435649,NA
"CSWA",13401,7,47178.6966772926,-1.97163796267738,-1.04600653094622,-5.25072272198079,1.48711890932711,NA
"CSWA",13401,8,47171.7677223055,-13.012882311032,-0.286745934323697,NA,49.1588680704336,-51.3681715978224
"CSWA",13401,9,47189.7043799312,-1.8547311438755,-0.967336999275105,-4.66936189300806,0.906579573903948,0.693312933458535
"CWWI",95,1,189.028154675779,-0.076617453372871,NA,NA,NA,NA
"CWWI",95,2,193.221251219321,-0.0444605501869702,2.85450999463657,NA,NA,NA
"CWWI",95,3,193.366778735612,-0.808938037102992,NA,NA,1.75848567380018,NA
"CWWI",95,4,197.778551929035,-0.0422307296710428,2.91630193125567,-1.25388461970194,NA,NA
"CWWI",95,5,197.646546677616,-9.99285555242749,NA,NA,45.8136247417823,-52.4449670053129
"CWWI",95,6,197.177117863976,-1.39352119281231,4.68822022502614,NA,3.28120063498539,NA
"CWWI",95,7,201.732226829738,-1.39129394116559,4.74884603173274,-1.26776740133359,3.28017246760909,NA
"CWWI",95,8,201.791773246946,-0.751749198906487,4.47686839342816,NA,0.389891512729686,3.20443612202463
"CWWI",95,9,205.55028764762,-18.8637267941389,0.828482417949328,168.241013034319,85.024551721342,-95.9225904040816
"DEJU",43539,1,164668.076708551,-1.08619334243712,NA,NA,NA,NA
"DEJU",43539,2,164522.985349099,-1.1162077527004,0.823906739244801,NA,NA,NA
"DEJU",43539,3,164356.633363125,-2.61006869215498,NA,NA,3.22193319896211,NA
"DEJU",43539,4,164513.761025351,-1.08155396575864,0.783332662633537,-2.48514852393261,NA,NA
"DEJU",43539,5,164367.877577177,-2.05280017089063,NA,NA,0.871858440011463,2.46082016435884
"DEJU",43539,6,164287.897119131,-2.44544519019303,0.624681590107564,NA,2.82634769033817,NA
"DEJU",43539,7,164293.19888898,-2.3919988783387,0.602565853798595,-1.32199789860499,2.7536323149726,NA
"DEJU",43539,8,164298.373860514,-2.27656053991957,0.621922029757858,NA,2.12673984522688,0.719618837942684
"DEJU",43539,9,164306.571812608,-1.60088166232504,0.600093050880255,-1.5219865644919,-0.530792278086373,3.39575472063689
"DICK",3971,1,18288.4472721255,-0.726897366627492,NA,NA,NA,NA
"DICK",3971,2,17550.9061922387,-0.305483464506139,-5.73290661419001,NA,NA,NA
"DICK",3971,3,18294.9680728492,-0.589467400376654,NA,NA,-0.319132951889723,NA
"DICK",3971,4,17554.9490144084,-0.307928149461846,-4.55417074556765,-8.19264355350279,NA,NA
"DICK",3971,5,18209.8572463942,-5.73785560225226,NA,NA,21.9245568391025,-23.4827796690312
"DICK",3971,6,17559.0507840747,-0.349508981313308,-5.73407100752584,NA,0.102796840607415,NA
"DICK",3971,7,17562.9105009721,-0.37615282508357,-4.531229899744,-8.37470623124006,0.158701853132619,NA
"DICK",3971,8,17543.0370304791,-2.92010509167502,-5.4870804506831,NA,11.3969183075962,-12.2461184674508
"DICK",3971,9,17548.2282468015,-2.5013396266167,-3.47348777637354,-14.2463511743895,9.46398004928471,-10.0680929764811
"DOWO",7846,1,20819.6918793468,-2.22759995320919,NA,NA,NA,NA
"DOWO",7846,2,20828.2891194806,-2.24208000297294,0.194817751273219,NA,NA,NA
"DOWO",7846,3,20823.4139245049,-2.74150208003512,NA,NA,1.13586689353786,NA
"DOWO",7846,4,20835.7945266349,-2.19054349395734,0.401542121727157,-2.67533888722989,NA,NA
"DOWO",7846,5,20831.9149301312,-3.22663640050348,NA,NA,3.14491591566999,-1.99796467976907
"DOWO",7846,6,20831.6958904917,-2.76202875372326,0.262127795764227,NA,1.13996628524631,NA
"DOWO",7846,7,20839.6149828172,-2.69824598603302,0.422754217504118,-2.19126308449603,1.09249203025584,NA
"DOWO",7846,8,20839.6990774198,-3.51277023365036,0.359767473381265,NA,4.21299389045882,-3.05210870613446
"DOWO",7846,9,20847.6189450449,-3.43960934761547,0.520370824508995,-2.22399298845859,4.12611757332802,-2.99892547451751
"DUFL",12406,1,39368.3070309119,-0.789838045812764,NA,NA,NA,NA
"DUFL",12406,2,39365.2180090002,-0.725433308310287,-0.817968820551386,NA,NA,NA
"DUFL",12406,3,39367.6598201913,-0.318896456412951,NA,NA,-1.04134556170097,NA
"DUFL",12406,4,39374.7030431117,-0.724884284209862,-0.858720016301966,0.289942715143448,NA,NA
"DUFL",12406,5,39355.9229133984,-8.05070585865682,NA,NA,33.6741082248677,-38.6879278070623
"DUFL",12406,6,39363.6174749964,-0.229676986078163,-0.853217907665338,NA,-1.08953086345927,NA
"DUFL",12406,7,39373.1121914241,-0.231102744022398,-0.90473590242681,0.347947515526134,-1.08610569130422,NA
"DUFL",12406,8,39350.5866280728,-8.15592723069069,-0.884184359128324,NA,34.512214848941,-39.6780272097896
"DUFL",12406,9,39371.9769536149,-4.00224275277732,-1.54271177125363,4.60050477059582,16.2578883088827,-19.7037438141453
"DUGR",401,1,1456.4385818539,-1.27292760975555,NA,NA,NA,NA
"DUGR",401,2,1462.02477415216,-1.37058194136223,1.22007119473276,NA,NA,NA
"DUGR",401,3,1461.20798995192,0.088929908717727,NA,NA,-2.92841009075335,NA
"DUGR",401,4,1467.95546894988,-1.40370102929821,2.55538675952991,-7.8044129136719,NA,NA
"DUGR",401,5,1466.81771279784,-8.18473111160818,NA,NA,33.2524026741195,-39.2743387915927
"DUGR",401,6,1466.54772168075,0.0999875314839076,1.55054359578676,NA,-3.22100130273556,NA
"DUGR",401,7,1472.48883669373,0.0730331287195242,2.79674084749153,-7.2696903270986,-3.23056289092511,NA
"DUGR",401,8,1472.04418469035,-9.27262407606875,1.69695865845385,NA,37.7594713442019,-44.5380895392692
"DUGR",401,9,1478.25401677133,-3.77064405055113,1.93996087945146,-1.38614545677262,14.3880759376406,-19.9923564473756
"EABL",2945,1,10320.2156025528,-2.24414024770363,NA,NA,NA,NA
"EABL",2945,2,10322.9175080717,-2.18555786297869,-1.21230076985093,NA,NA,NA
"EABL",2945,3,10324.5095701482,-3.00072005647016,NA,NA,1.65417243863724,NA
"EABL",2945,4,10317.110871379,-1.87413425547562,-1.05878795925976,-20.7990956127837,NA,NA
"EABL",2945,5,10332.1837012219,-4.42136487103593,NA,NA,6.96932951053336,-4.68790037441054
"EABL",2945,6,10326.7327597246,-3.06312832911014,-1.28231802770369,NA,1.93133738625963,NA
"EABL",2945,7,10319.9006971059,-2.93749795302269,-1.23139528541297,-22.392518465625,2.37687787713198,NA
"EABL",2945,8,10334.6775441973,-2.690376975612,-1.2944334628895,NA,0.532277287049373,1.2400482535057
"EABL",2945,9,10326.9966327907,0.655014100389223,-1.07662345501852,-23.618840452782,-10.6285655666554,11.0493920580429
"EAKI",5732,1,20204.8892147718,-1.76227940343087,NA,NA,NA,NA
"EAKI",5732,2,20200.4177813045,-1.72399786789872,-0.937069217683687,NA,NA,NA
"EAKI",5732,3,20208.5038917594,-0.947200806362505,NA,NA,-1.83333475062069,NA
"EAKI",5732,4,20201.5186865632,-1.61899793094434,-0.816819733118025,-6.2180439626047,NA,NA
"EAKI",5732,5,20215.7269828573,-3.26534155245408,NA,NA,8.53132990045196,-11.4822169788552
"EAKI",5732,6,20203.907729526,-0.856050558539607,-0.943222535002841,NA,-1.95171164712602,NA
"EAKI",5732,7,20205.2639985081,-0.755152784537119,-0.832041698797584,-6.08347930296725,-1.94808280094595,NA
"EAKI",5732,8,20212.317135288,-1.3667199687155,-0.93490352229239,NA,0.319212362733092,-2.49943800909982
"EAKI",5732,9,20213.8580798864,-1.34287655875421,-0.823866228697089,-6.44356800321968,0.777783786905984,-3.1088965070531
"EAME",4257,1,15628.548216821,-1.07846485760222,NA,NA,NA,NA
"EAME",4257,2,15585.1752325841,-0.953911882182351,-1.31950418347389,NA,NA,NA
"EAME",4257,3,15636.9025590602,-1.08291033735524,NA,NA,0.0108269315100842,NA
"EAME",4257,4,15457.2073470819,-0.819453103305661,1.03051755143155,-20.8900964556139,NA,NA
"EAME",4257,5,15644.9232090931,-0.890061969342932,NA,NA,-0.864756803566787,0.956147686422421
"EAME",4257,6,15593.3699198043,-0.907534057855805,-1.31982915386123,NA,-0.109660994848031,NA
"EAME",4257,7,15464.8434498033,-0.725830966928984,1.02330659353656,-21.0021381728712,-0.218990508345695,NA
"EAME",4257,8,15600.1929081278,-0.489734859197276,-1.35132980545363,NA,-1.99174403111102,2.05065718877002
"EAME",4257,9,15510.3145362739,-1.7567741521008,0.0674770921884348,-10.7278678326555,3.56900868485272,-3.6358302486408
"EAPH",2005,1,6366.96545345272,-1.89721862875424,NA,NA,NA,NA
"EAPH",2005,2,6368.15559787542,-1.92553113829535,-1.14330282175128,NA,NA,NA
"EAPH",2005,3,6372.97425160918,-1.27077940189303,NA,NA,-1.42364951487021,NA
"EAPH",2005,4,6375.70070521099,-1.94200467315094,-1.12124314743125,0.810153168554467,NA,NA
"EAPH",2005,5,6380.55282227613,-1.02266557528623,NA,NA,-2.53279186239518,1.21695055118876
"EAPH",2005,6,6374.1008789705,-1.13711747392521,-1.15648342663399,NA,-1.79717978067786,NA
"EAPH",2005,7,6381.66926364937,-1.16004510550511,-1.13123279820459,0.714541027869898,-1.77601570229744,NA
"EAPH",2005,8,6380.5013135793,0.752387415066595,-1.33276830137671,NA,-10.1090065133266,8.95763874220968
"EAPH",2005,9,6388.33211548117,0.686145895187617,-1.44374368394825,-0.824690445482119,-9.40100554351646,7.7885202323301
"EATO",4712,1,12093.3971173116,-1.32036633518032,NA,NA,NA,NA
"EATO",4712,2,12079.0868466172,-1.30064464327076,-0.786339793743545,NA,NA,NA
"EATO",4712,3,12101.5207499757,-1.47071878039441,NA,NA,0.341197723050881,NA
"EATO",4712,4,12022.8229806436,-0.949358582908928,-0.348932209053096,-14.5012545158281,NA,NA
"EATO",4712,5,12088.6002144928,-11.0112792011408,NA,NA,44.5672237715832,-50.8783096667576
"EATO",4712,6,12087.2959646005,-1.44048718983773,-0.784199608706467,NA,0.317867982367031,NA
"EATO",4712,7,12030.2504144318,-1.22972737818204,-0.341892046763847,-14.6045280375468,0.641194192651921,NA
"EATO",4712,8,12083.2214903036,-8.26842284429665,-0.634360450268435,NA,31.7150299396553,-35.8524074749198
"EATO",4712,9,12033.5661594651,-2.38894277870753,-0.232477975113568,-14.9326449773347,6.10974737507437,-6.25195926744508
"EAWP",13470,1,32505.5234349206,-1.29298650389211,NA,NA,NA,NA
