"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"CORA",26831,9,108167.275348641,-2.56885792078563,0.619133826842763,-7.66659472257993,4.66511321495594,-4.4328802613563
"CORE",1610,1,6060.49484355885,-19.7259701871584,NA,NA,NA,NA
"CORE",1610,2,6067.87883301683,-19.7259701871584,0,NA,NA,NA
"CORE",1610,3,6067.87883301683,-19.7259701871584,NA,NA,0,NA
"CORE",1610,4,6075.26282247481,-19.7259701871584,0,0,NA,NA
"CORE",1610,5,6075.26282247481,-19.7259701871584,NA,NA,0,0
"CORE",1610,6,6075.26282247481,-19.7259701871584,0,NA,0,NA
"CORE",1610,7,6082.64681193279,-19.7259701871584,0,0,0,NA
"CORE",1610,8,6082.64681193279,-19.7259701871584,0,NA,0,0
"CORE",1610,9,6090.03080139077,-19.7259701871584,0,0,0,0
"COYE",27790,1,92277.9687704603,-1.22007195312573,NA,NA,NA,NA
"COYE",27790,2,92169.4771662184,-1.2245477649495,-0.545949765667989,NA,NA,NA
"COYE",27790,3,92205.5206325393,-1.9585784687428,NA,NA,1.63549658523942,NA
"COYE",27790,4,92107.8370776692,-1.15490856922277,-0.573052777153845,-2.97408003455239,NA,NA
"COYE",27790,5,92183.5683853131,-4.45968686562283,NA,NA,12.6396820109899,-12.0005989629597
"COYE",27790,6,92127.4376837121,-1.84348948248344,-0.477366838786579,NA,1.37220516923895,NA
"COYE",27790,7,92068.3303265519,-1.76209523617752,-0.495817855514946,-2.94326737034105,1.34489834527386,NA
"COYE",27790,8,92124.1807728379,-3.51747497819495,-0.432360483354766,NA,8.71157666634193,-7.97420624947945
"COYE",27790,9,92067.5754475696,-3.28421159435327,-0.452506854616994,-2.97311067468819,7.99704202866662,-7.19733112485385
"CRTH",170,1,622.387813900574,-1.09739030646023,NA,NA,NA,NA
"CRTH",170,2,625.619987387074,-1.30390123558092,3.39734558992389,NA,NA,NA
"CRTH",170,3,626.198429754326,-0.470323371809015,NA,NA,-1.36348736201321,NA
"CRTH",170,4,628.005999227186,-1.75842394996239,18.2845114342769,-82.1454321103859,NA,NA
"CRTH",170,5,631.263465370115,-1.79145378681042,NA,NA,4.70513089301324,-6.52901100272467
"CRTH",170,6,629.913537941232,-0.77324699984128,2.97313533847954,NA,-1.09499293043834,NA
"CRTH",170,7,632.511430864684,-1.28956650906101,17.2043207301542,-77.3670238165018,-0.924673132330203,NA
"CRTH",170,8,634.894521794883,-2.86364814890658,3.08619021656314,NA,8.41839273358685,-10.1829022408869
"CRTH",170,9,638.325045966917,-6.79538952246236,13.9526051057438,-55.9068283818915,24.7136226347331,-27.7416350453878
"CSWA",13811,1,48835.1708519053,-1.26582720755387,NA,NA,NA,NA
"CSWA",13811,2,48837.7549671959,-1.29694719793152,-0.283617361691873,NA,NA,NA
"CSWA",13811,3,48825.2972832299,-1.93465413403972,NA,NA,1.45095457905717,NA
"CSWA",13811,4,48827.0985934754,-1.2594745523831,-0.688987657799533,-4.04544800458064,NA,NA
"CSWA",13811,5,48792.2200182548,-13.093857804054,NA,NA,49.8456465164338,-52.2782675516353
"CSWA",13811,6,48830.5478620582,-1.92557203412703,-0.223319255415169,NA,1.37798123877675,NA
"CSWA",13811,7,48821.1892888494,-1.87341359699529,-0.616782341882249,-3.91987763697056,1.34356005023008,NA
"CSWA",13811,8,48801.431375145,-12.8736484312147,-0.0607849925477951,NA,48.8763063686688,-51.2464823184932
"CSWA",13811,9,48830.7625506319,-1.83657633882146,-0.659886943300308,-4.14912447731941,1.30734246638815,-0.0925691373624435
"CWWI",136,1,322.723282280409,-0.2624025768553,NA,NA,NA,NA
"CWWI",136,2,327.628849084043,-0.264246211188328,-0.299467358083212,NA,NA,NA
"CWWI",136,3,325.469060462989,-1.79476616071256,NA,NA,3.8875825583977,NA
"CWWI",136,4,327.05490346905,-0.527251531432893,-8.57077566142488,167.151498077299,NA,NA
"CWWI",136,5,330.295721418239,1.7070216165899,NA,NA,-13.3882317271718,21.0511669193923
"CWWI",136,6,330.378295418518,-1.80191753347169,0.213299509107604,NA,3.90803797789281,NA
"CWWI",136,7,328.599539592283,-2.51090340110935,-10.0638715771287,206.373454725134,4.89078185795557,NA
"CWWI",136,8,335.262513702289,-1.17889702688953,0.25615186756943,NA,0.816079861292727,3.79301302405731
"CWWI",136,9,333.520132440458,-16.4941636688301,-12.0623232807139,231.881983095467,73.9471089557189,-84.5663436457202
"DEJU",48197,1,180479.854165692,-1.15761469631284,NA,NA,NA,NA
"DEJU",48197,2,179809.505084333,-1.17481995053801,1.40045469251999,NA,NA,NA
"DEJU",48197,3,179920.241506485,-3.20278571302521,NA,NA,4.33777278450681,NA
"DEJU",48197,4,179673.546748461,-1.07652030339572,1.11262670518147,-5.73808717155802,NA,NA
"DEJU",48197,5,179936.993426054,-2.53604346961675,NA,NA,1.54325202842747,2.90855253436774
"DEJU",48197,6,179499.960660689,-2.66137741847357,1.18973445059349,NA,3.16131168643865,NA
"DEJU",48197,7,179408.27936255,-2.47195908128714,0.953954390182712,-4.74390451465192,2.93363631308313,NA
"DEJU",48197,8,179509.063620762,-3.12460974550918,1.18961627582223,NA,5.10235370753112,-2.01937544129087
"DEJU",48197,9,179425.633111643,-1.92330627301332,0.906102574657618,-5.10521571491585,0.633258947005519,2.41129017681033
"DICK",4809,1,24447.2329576675,-0.588820292775128,NA,NA,NA,NA
"DICK",4809,2,23782.8927282198,-0.297920530195425,-4.26012539541072,NA,NA,NA
"DICK",4809,3,24449.3250062619,-0.375231123180178,NA,NA,-0.506687821060637,NA
"DICK",4809,4,23723.7036201141,-0.31265289539664,-0.671448403592568,-24.1246571980056,NA,NA
"DICK",4809,5,24303.7868843095,-6.18185897000148,NA,NA,26.1295217106658,-30.0348884287679
"DICK",4809,6,23783.2425073354,-0.54250486662809,-4.36563748900483,NA,0.594560829943586,NA
"DICK",4809,7,23725.0526408342,-0.547000504710456,-0.806572873663121,-23.9431644282376,0.571784860597832,NA
"DICK",4809,8,23646.5335961121,-7.24887891970666,-4.32516766718382,NA,32.2194433410122,-36.7769979004814
"DICK",4809,9,23606.4010910586,-7.10887965137831,-1.52813888235267,-18.6212250789465,31.5936890273828,-36.1609167293529
"DOWO",8565,1,23564.4103877182,-2.21727724331697,NA,NA,NA,NA
"DOWO",8565,2,23572.7925569371,-2.23504676627235,0.245166264666344,NA,NA,NA
"DOWO",8565,3,23568.2963199618,-2.7107497605582,NA,NA,1.09609479375355,NA
"DOWO",8565,4,23579.1192769488,-2.16859311258003,0.521608530064694,-3.59396864948453,NA,NA
"DOWO",8565,5,23576.7981088865,-3.21820120801188,NA,NA,3.19929212471107,-2.09784636510194
"DOWO",8565,6,23576.2679055942,-2.74178079325024,0.312676372760289,NA,1.1145440773336,NA
"DOWO",8565,7,23583.0959903659,-2.65905023682852,0.555996532119344,-3.26213934369853,1.06845548653589,NA
"DOWO",8565,8,23584.0866227344,-3.5823641792637,0.423033030916917,NA,4.5615357460203,-3.43246053979757
"DOWO",8565,9,23590.9253086097,-3.43251377667905,0.669284638110497,-3.33716712465704,4.25023954391136,-3.17086214814222
"DUFL",12728,1,40609.3784352325,-0.796510684503319,NA,NA,NA,NA
"DUFL",12728,2,40607.1534138192,-0.734801242813152,-0.784598559349715,NA,NA,NA
"DUFL",12728,3,40609.4049511926,-0.343291524386441,NA,NA,-1.00086068675939,NA
"DUFL",12728,4,40616.4555838213,-0.738368036219293,-0.607837825568725,-1.1116678039206,NA,NA
"DUFL",12728,5,40597.1326037637,-7.88556060760346,NA,NA,32.9203162342341,-37.8667084578255
"DUFL",12728,6,40606.3114542114,-0.256958463593998,-0.822521931020676,NA,-1.04974333303503,NA
"DUFL",12728,7,40615.6309528631,-0.265535438850294,-0.656758645009496,-0.997403052069914,-1.03850504072845,NA
"DUFL",12728,8,40592.7199911814,-7.95052817342162,-0.850948319424982,NA,33.5590540715443,-38.6306338776492
"DUFL",12728,9,40623.8259420583,-0.730986664089023,-1.00658613660632,1.25671725985708,1.17731911779144,-2.57169005788597
"DUGR",405,1,1470.55499056892,-1.27651334036683,NA,NA,NA,NA
"DUGR",405,2,1476.07706954747,-1.38113801352406,1.31673718200949,NA,NA,NA
"DUGR",405,3,1475.14884383571,0.167861287048997,NA,NA,-3.10423880774339,NA
"DUGR",405,4,1481.99365249649,-1.42084057607871,2.914696516496,-9.37982372449886,NA,NA
"DUGR",405,5,1480.61406987822,-9.68911007909339,NA,NA,39.9881482815901,-46.7582814138608
"DUGR",405,6,1480.42290455719,0.169187419700143,1.63254977140133,NA,-3.38929350812323,NA
"DUGR",405,7,1486.35831521698,0.130786529371836,3.01399989063851,-8.14751877605438,-3.37770756806062,NA
"DUGR",405,8,1485.77132871482,-10.6769327564034,1.77030887428378,NA,44.0079227751922,-51.4696025109112
"DUGR",405,9,1491.95972320143,-9.34779430386166,0.362362702338935,8.36996079853734,38.3018975210221,-45.2336223752538
"EABL",3396,1,12131.0420542579,-2.17607586107863,NA,NA,NA,NA
"EABL",3396,2,12133.2876505382,-2.11586872135424,-1.16604560519642,NA,NA,NA
"EABL",3396,3,12138.38063741,-2.54384562556413,NA,NA,0.814917861931422,NA
"EABL",3396,4,12120.7706154601,-1.7890240676381,-0.863792082377983,-24.5360385312092,NA,NA
"EABL",3396,5,12143.4660973382,-0.0402316499306944,NA,NA,-8.86818831856612,8.8102584417859
"EABL",3396,6,12140.6345472515,-2.52670672044131,-1.16622288299636,NA,0.913939833460961,NA
"EABL",3396,7,12128.0271703757,-2.27899876048637,-0.858123434987282,-24.7074436270403,1.10212255828815,NA
"EABL",3396,8,12142.4333768896,0.738649246979337,-1.51954077927435,NA,-11.7303509790498,11.6002355636066
"EABL",3396,9,12126.9632333554,1.84302174715672,-1.56595126834148,-26.7066507821929,-14.9194675387764,14.9267346117169
"EAKI",6185,1,22110.1176734939,-1.7169419332426,NA,NA,NA,NA
"EAKI",6185,2,22107.3074430324,-1.68106779425808,-0.832966963404201,NA,NA,NA
"EAKI",6185,3,22118.8464878092,-1.70690522334165,NA,NA,-0.0233635773079971,NA
"EAKI",6185,4,22104.3502555371,-1.56469932808044,-0.663097514244146,-7.27540867291404,NA,NA
"EAKI",6185,5,22126.8632834995,-3.00505618175175,NA,NA,5.52113205401376,-5.84488573806651
"EAKI",6185,6,22116.0366629962,-1.69426158073805,-0.826022891402338,NA,0.0302583523847808,NA
"EAKI",6185,7,22113.0425706011,-1.6355402374655,-0.666653641319356,-7.26202525419671,0.157863777000258,NA
"EAKI",6185,8,22124.7477564023,-1.73871025860854,-0.829171258958876,NA,0.25100120351993,-0.271579432549088
"EAKI",6185,9,22121.7701736502,-1.54868138065823,-0.674383656501956,-7.31800732330031,-0.205137591032451,0.37879325219583
"EAME",5165,1,20655.2788902903,-0.934828692051744,NA,NA,NA,NA
"EAME",5165,2,20551.1352164795,-0.795036151242827,-1.68081334046431,NA,NA,NA
"EAME",5165,3,20650.036185801,-0.570181437372462,NA,NA,-0.883568622191217,NA
"EAME",5165,4,20358.402670029,-0.682618236687777,0.70095714945595,-22.2221975134891,NA,NA
"EAME",5165,5,20658.5836461715,-0.584066071168621,NA,NA,-0.819103955972478,-0.0700586222253168
"EAME",5165,6,20542.9048908382,-0.388330904402471,-1.7124763280598,NA,-0.981970140177067,NA
"EAME",5165,7,20350.9176729218,-0.298882114765894,0.657323105907668,-22.3780773698929,-0.923472794072904,NA
"EAME",5165,8,20550.5431560883,-0.119710278146022,-1.73053038676176,NA,-2.24567613862274,1.44558302744055
"EAME",5165,9,20361.7476415869,-0.0237871787154075,0.396173813519492,-21.0674058262133,-2.37508566828386,1.81538067538031
"EAPH",2131,1,6815.68875974305,-1.86282972283003,NA,NA,NA,NA
"EAPH",2131,2,6818.0657037576,-1.88329107157896,-0.987213019052892,NA,NA,NA
"EAPH",2131,3,6820.66725117685,-1.07272255384755,NA,NA,-1.80350680237678,NA
"EAPH",2131,4,6825.65434902158,-1.86405702216592,-1.01510817596538,-1.03769652656001,NA,NA
"EAPH",2131,5,6828.23448297922,-0.600555160298294,NA,NA,-3.9405868525502,2.38022554488652
"EAPH",2131,6,6822.66704960042,-0.850363165770948,-1.03229154895124,NA,-2.36780204396676,NA
"EAPH",2131,7,6830.18808376257,-0.792081277290369,-1.06966046523057,-1.40459758731645,-2.44228465835688,NA
"EAPH",2131,8,6828.83814623646,1.09670638896521,-1.22300088005661,NA,-11.1587477072853,9.73993515993768
"EAPH",2131,9,6838.45227088299,-1.02256163305534,-1.08927255906151,-1.2515461216045,-1.30896153625273,-1.23523454104003
"EATO",6141,1,18096.2019332267,-1.22286672822499,NA,NA,NA,NA
"EATO",6141,2,18090.9741916045,-1.20164008202986,-0.547323613213591,NA,NA,NA
"EATO",6141,3,18104.0036648909,-1.02088516022934,NA,NA,-0.467182365609562,NA
"EATO",6141,4,17992.5605721925,-0.915666270650786,-0.0800448694044924,-14.5512716683573,NA,NA
"EATO",6141,5,18094.5013867935,-7.09320199156739,NA,NA,28.5264993300117,-34.2769046811457
"EATO",6141,6,18098.3769181557,-0.947583608643206,-0.556454595115692,NA,-0.586949428076967,NA
"EATO",6141,7,18000.3305211803,-1.11603805217754,-0.0601979619188361,-14.8405695404565,0.474542455366031,NA
"EATO",6141,8,18094.8989491442,-5.70980949503217,-0.435405828371456,NA,22.0907172192269,-26.7648343376429
"EATO",6141,9,18009.7569693793,-1.58743562141288,-0.204439016498558,-13.9776887568961,3.86248072199022,-5.33965572229865
"EAWP",14875,1,37455.0377069045,-1.26147106391961,NA,NA,NA,NA
"EAWP",14875,2,37437.3370317535,-1.26402072931357,-0.42199853216635,NA,NA,NA
"EAWP",14875,3,37452.277406819,-0.857998799846675,NA,NA,-0.890530530714574,NA
"EAWP",14875,4,37438.542295487,-1.21183521446501,-0.392386593561234,-2.089632160979,NA,NA
"EAWP",14875,5,37454.2005473039,-2.46036479839364,NA,NA,5.7625135556101,-6.7971612676698
"EAWP",14875,6,37433.864858461,-0.82594253909964,-0.427052869014635,NA,-0.967002522264515,NA
"EAWP",14875,7,37435.5159815841,-0.783133812430585,-0.39870044188543,-2.03139035601688,-0.949099748405699,NA
"EAWP",14875,8,37442.061734719,-1.56408841924025,-0.396116567869717,NA,2.095560276234,-3.12670475506294
"EAWP",14875,9,37444.2588374497,-1.11649728910838,-0.382277823713327,-2.058479587121,0.447871811195561,-1.4364011312106
"EUCD",2673,1,11825.9386028953,-1.45438215044718,NA,NA,NA,NA
"EUCD",2673,2,11833.1157293951,-1.41629323313523,-0.691981683933634,NA,NA,NA
"EUCD",2673,3,11829.8194166998,-0.617541211394655,NA,NA,-2.08368476428353,NA
"EUCD",2673,4,11839.1185040537,-1.42730969975586,-1.35576111636583,7.50612775237765,NA,NA
"EUCD",2673,5,11837.6751146269,-0.999246258502279,NA,NA,-0.0876149086201151,-2.57621686501804
"EUCD",2673,6,11836.9945510662,-0.575533874467833,-0.703026945058465,NA,-2.08981563627364,NA
"EUCD",2673,7,11842.5977791222,-0.55781551907249,-1.53992429533456,8.11120347576811,-2.14945767950805,NA
"EUCD",2673,8,11844.8717908302,-0.966104336486295,-0.686598800489884,NA,-0.0866134004363251,-2.54618005775689
"EUCD",2673,9,11850.4118933644,-0.81541594936707,-1.54551033728164,8.14959818410282,-0.794431831113794,-1.75684098454574
"EUST",6226,1,56081.9974765518,-1.84487038775345,NA,NA,NA,NA
"EUST",6226,2,55993.8086563324,-1.7372152787877,-2.17816732917213,NA,NA,NA
"EUST",6226,3,56090.2799356246,-1.75578701356892,NA,NA,-0.202992922232193,NA
"EUST",6226,4,56002.2956891881,-1.74728988159011,-2.16406861588193,0.792787069069001,NA,NA
"EUST",6226,5,56015.1905794013,-14.7875831778922,NA,NA,60.0349802944354,-68.7971427288863
"EUST",6226,6,56002.3573928084,-1.80526574194319,-2.18373160453706,NA,0.154800582826383,NA
"EUST",6226,7,56010.8836830146,-1.80792879882716,-2.16789476442238,0.751770828017098,0.138204234555093,NA
"EUST",6226,8,55968.8035621824,-11.8565023126852,-1.70077864253698,NA,46.3067053217752,-52.4664769064507
"EUST",6226,9,55977.1387186333,-10.9446051076228,-1.7548023606571,0.880419517072774,41.6472155824139,-46.6972581843904
"EVGR",3101,1,14620.0242441877,-1.724568651265,NA,NA,NA,NA
"EVGR",3101,2,14618.8086080762,-1.75187921928724,1.2905669762186,NA,NA,NA
"EVGR",3101,3,14623.1899056535,-0.419583589279265,NA,NA,-2.89044514075047,NA
"EVGR",3101,4,14626.4161797152,-1.78015939608707,1.31412701018306,2.11939798415279,NA,NA
"EVGR",3101,5,14621.1655755,12.7670403567609,NA,NA,-62.027556701844,65.7786692969316
"EVGR",3101,6,14618.7935347712,-0.193379439032091,1.48107054785699,NA,-3.46889968823804,NA
"EVGR",3101,7,14626.6420437643,-0.230297563833845,1.49497713978347,1.38267804564791,-3.42629902736633,NA
"EVGR",3101,8,14620.5580269533,10.1055343636581,1.297623291619,NA,-49.8250886054575,51.7712033260762
"EVGR",3101,9,14634.1614121143,0.846808795648026,1.36840735858222,0.510895440545548,-8.79110831197674,6.79029176735684
"EYWA",166,1,226.61897924784,-0.695644857051982,NA,NA,NA,NA
"EYWA",166,2,227.62111185782,1.07882634215427,6.78742873505549,NA,NA,NA
"EYWA",166,3,231.416731092304,3.43543245236913,NA,NA,-9.08781916901182,NA
"EYWA",166,4,232.419728490054,3.56824287808386,26.9010827738614,39.8046998345337,NA,NA
"EYWA",166,5,236.528526164265,1.8479904396773,NA,NA,-2.02211377825453,-7.85963358478534
"EYWA",166,6,231.93578451279,7.99081648466066,7.18679270873976,NA,-14.9761029495303,NA
"EYWA",166,7,236.902899044291,9.14954960015963,21.0268266551804,27.4891360459232,-13.7696480626825,NA
"EYWA",166,8,237.047961561025,6.61002228477624,7.18555701801421,NA,-8.86795516681605,-6.75463108711388
"EYWA",166,9,242.06551766431,6.48373036920986,13.1760130273955,11.8588887692449,-4.79018350741392,-11.5252273432653
"FEHA",174,1,616.95811198383,-1.16307874558539,NA,NA,NA,NA
"FEHA",174,2,620.926476563575,-1.24693088885866,1.46999721860779,NA,NA,NA
"FEHA",174,3,622.059265910457,-1.62475801342134,NA,NA,1.10745065726101,NA
"FEHA",174,4,624.458842377908,-1.10793369724751,2.24858610465895,-15.7361705919518,NA,NA
"FEHA",174,5,626.86448537172,-14.7330995288717,NA,NA,64.5309395948485,-76.3338142446931
"FEHA",174,6,625.556010732492,-2.74919514674162,1.8582741548186,NA,3.54393268672076,NA
"FEHA",174,7,629.204777470359,-2.39614748775475,2.6270446061654,-15.4864852807213,3.02674996723354,NA
"FEHA",174,8,630.36483543332,-15.2878083463577,1.87546781474048,NA,63.4746751071735,-71.2628722061194
"FEHA",174,9,634.145342423009,-9.53372091058363,2.55408478803107,-18.1608300544032,36.9518525530321,-39.9295198021186
"FICR",652,1,1945.7162823423,-1.8117812053312,NA,NA,NA,NA
"FICR",652,2,1939.30848690071,-1.20325950806512,-6.18520095177557,NA,NA,NA
"FICR",652,3,1935.3554438531,-5.89084386547232,NA,NA,9.95904156744152,NA
"FICR",652,4,1941.2603018747,-1.21476630710793,-13.5998945732659,37.7936915298574,NA,NA
"FICR",652,5,1935.06932491845,-39.3233412534523,NA,NA,169.289470446234,-187.92968955307
"FICR",652,6,1938.35306736339,-4.34195269119925,-3.43268630177406,NA,7.06315863321307,NA
"FICR",652,7,1941.82659897717,-4.11919251238894,-9.12975551278427,27.7494519549108,6.60446872311928,NA
"FICR",652,8,1933.8589783034,-52.4128189978706,-4.51011363242519,NA,237.105117886126,-272.340786848457
"FICR",652,9,1941.39279608869,-19.5095850163687,-12.6985652212678,42.0413817607214,81.8759652063389,-90.6545448670666
"FISP",6788,1,24804.3148022299,-1.11369833156358,NA,NA,NA,NA
"FISP",6788,2,24806.8384374026,-1.07671003224077,-0.366026752457394,NA,NA,NA
"FISP",6788,3,24804.0197210925,-1.45328144488439,NA,NA,0.771417316038927,NA
"FISP",6788,4,24676.3762626894,-0.950756372039207,1.47190973256051,-15.5743901278945,NA,NA
"FISP",6788,5,24774.3045897479,-4.24189646176664,NA,NA,12.7377026801344,-12.5586055403803
"FISP",6788,6,24806.6335465904,-1.41545444549293,-0.362971835312435,NA,0.768224539904629,NA
"FISP",6788,7,24679.737490183,-1.21977286105735,1.45043890074781,-15.2765532745223,0.604451169185944,NA
"FISP",6788,8,24780.4531863867,-4.12878053482428,-0.240000383568815,NA,12.3308430039991,-12.1010553605188
"FISP",6788,9,24654.9807263679,-3.82130009581345,1.7837012868758,-15.8743199513127,11.7226418128533,-11.7626149133495
"FOSP",4506,1,13353.4397922925,-1.35157637613605,NA,NA,NA,NA
"FOSP",4506,2,13230.5218977709,-1.19907729734215,1.94355061851067,NA,NA,NA
"FOSP",4506,3,13361.8481555997,-1.37440418064106,NA,NA,0.0498134191415705,NA
"FOSP",4506,4,13229.3372497195,-1.28243946413227,2.36230421838665,3.85220589494704,NA,NA
"FOSP",4506,5,13370.1963832763,-1.54790926124484,NA,NA,0.932647994197827,-1.09337805903746
"FOSP",4506,6,13237.2805214567,-0.886097927251789,1.95761464549275,NA,-0.674318699926171,NA
"FOSP",4506,7,13236.8605812264,-1.0552881595406,2.36064162617807,3.73483080027104,-0.484437328048811,NA
"FOSP",4506,8,13233.4634485137,-5.28814290495577,2.11713028109238,NA,20.4298007729829,-24.8946082282107
"FOSP",4506,9,13231.3139059536,-4.66870142554861,2.57320290212474,4.19216836524619,17.2855045304481,-21.4264412277014
"GAQU",1354,1,6085.31789043946,-0.480754805972709,NA,NA,NA,NA
"GAQU",1354,2,6091.60307569278,-0.454582916627326,-0.440157099742249,NA,NA,NA
"GAQU",1354,3,6080.99067594043,0.0519552101036068,NA,NA,-1.45319243338615,NA
"GAQU",1354,4,6087.06742660803,-0.514889991952607,3.75306007858708,-29.9943620306432,NA,NA
"GAQU",1354,5,6080.86951863277,1.87914809212428,NA,NA,-10.4753879229063,10.6863059960593
"GAQU",1354,6,6086.60403567333,0.105420211569372,-0.583852342989307,NA,-1.50589725142535,NA
