"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COHA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COHA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONW",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONW",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONW",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COPO",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COPO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COPO",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COPO",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COPO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COPO",15
NA,NA,NA,0,-0.427775916232212,-0.128538338873144,NA,-0.147012189509903,0.166213989295637,0.122533289024924,-0.00981733510555065,-0.198256467702801,NA,-0.0692600026528692,-0.121931331988274,0.0521716542268191,0.00299908626639936,0.0403821155097119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0702333332758651,-0.259962687653818,0.235629711775261,NA,NA,NA,NA,NA,NA,"CORA",10
NA,NA,NA,0,-0.372685759836023,-0.0452763294908823,NA,-0.0616861657056727,0.167956762203503,0.12388842743148,-0.00869381914839175,-0.15643758129018,NA,-0.0357528396234606,-0.000859812495008634,0.102278427287446,0.0250281635070139,0.00605034355609831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.034394289043917,-0.0263287897898309,0.13854389028339,NA,NA,NA,NA,NA,NA,"CORA",11
NA,NA,NA,0,-0.284976246779786,-0.099018757030338,NA,-0.152923762154054,0.170036155375778,0.154559557946053,0.0975465987609347,-0.165126335359796,NA,-0.216745235386116,-0.244795204601789,0.0687299131826725,0.0843378686487166,0.137960525473885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143465723036196,-0.188924385265704,0.153621798541662,NA,NA,NA,NA,NA,NA,"CORA",12
NA,NA,NA,0,-0.373751016859732,-0.0916723151046718,NA,-0.181820519665933,0.165804971502081,0.173215464897037,-0.00458990110579654,-0.219151994475654,NA,-0.178162467147884,0.0328154078348472,0.0637660956690822,0.106014598003325,0.11916157890593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0823793006018636,-0.118729563773526,0.210596098186979,NA,NA,NA,NA,NA,NA,"CORA",13
NA,NA,NA,0,-0.36049031259403,-0.0368732730969362,NA,-0.0192199874800984,0.157038060397194,0.113161335025517,-0.00616983635060048,-0.151974807212983,NA,-0.027420489097116,-0.00774532032533503,0.100625940176225,0.0238340529797383,0.0030239074247726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0255013021956049,-0.014650129268842,0.244655342835291,NA,NA,NA,NA,NA,NA,"CORA",14
NA,NA,NA,0,-0.300219918263859,-0.041910410497093,NA,-0.303305515271601,0.130495587500352,0.10131342994585,-0.00122595464222093,-0.12748196474437,NA,0.00132929941089844,-0.00702200178036179,0.0951665635230439,0.0226606512282211,0.0550283257910138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0247994370305143,0.0300880740765936,0.102311682389694,NA,NA,NA,NA,NA,NA,"CORA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORE",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORE",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORE",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORE",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORE",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORE",15
NA,NA,NA,NA,0,0.139622495051361,NA,-0.0070645653012865,0.0078383338349729,0.00136950399951259,0.10947476562874,0.00689671605338371,0.012267249861139,NA,NA,NA,0.220619433396128,0.112255880509138,NA,NA,NA,-0.689662892795587,-0.0849020483795288,0.0292956092629876,-0.100468201459956,-0.00130923801466973,0.15130940615405,-0.07841824574434,0.0130094251383834,0.00667994672120333,0.021840560719842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COYE",10
NA,NA,NA,NA,0,0.0471777982020105,NA,-0.0896081729898334,-0.000720689451556959,0.02916722425231,0.065375443422974,-0.00666624934133703,0.00397269419204924,NA,NA,NA,0.0434605172075972,0.0357861713598522,NA,NA,NA,-0.356848426356667,-0.0061271736023045,0.0327108313440514,-0.0446828968922528,0.223757141809529,0.0367511681485047,-0.00192449773870269,-0.000430849542446312,0.0304884609012683,0.000906425200407394,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COYE",11
NA,NA,NA,NA,0,0.103728239606219,NA,0.015157772097423,0.0425659180456993,0.0905575619978599,0.135543809330935,-0.0107362717325253,0.0501390329314001,NA,NA,NA,0.185985949146822,0.0587397522399624,NA,NA,NA,-0.826457788729138,-0.0955554738832306,-0.0502116690602969,-0.00927264900196781,-0.0180223488718324,0.067942342321224,-0.119710474990436,0.041771171728134,0.0154738079063165,0.0373826020078028,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COYE",12
NA,NA,NA,NA,0,0.0965767599540155,NA,0.0136223034133042,0.027922512986364,0.0652162151324975,0.155917198234216,-0.013902513572804,0.0202910906079138,NA,NA,NA,0.0885128000239129,0.129070075394208,NA,NA,NA,-0.773861566547075,-0.123531277556943,0.0685085982453632,-0.117402785403571,-0.00248273730738908,0.0928143539082331,-0.128464343539477,0.0292372018028136,0.0675468287117212,0.0241912558223996,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COYE",13
NA,NA,NA,NA,0,0.046973974151085,NA,-0.00405894288170065,0.00719711231151406,0.0289270063188846,0.067153957507506,-0.00617094831060942,0.00124642184782824,NA,NA,NA,0.0434357234328724,0.0327894036467136,NA,NA,NA,-0.344929338411333,-0.00672809656696603,0.0338706781635479,-0.0168618938877866,-0.0619373710956076,0.0371895718658764,-0.00363623292636466,0.00713057132153986,0.0299193965878454,-0.0687089420465226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COYE",14
NA,NA,NA,NA,0,0.0500520922409102,NA,-0.0185293438570257,0.0197862141621035,0.0248758681271384,0.0656191984629488,-0.00249072845513787,-0.0132324358844359,NA,NA,NA,0.0453116504333056,0.0623435536825932,NA,NA,NA,-0.301937740547762,-0.0131615248381136,0.0254701299423083,0.013685200020618,0.0132961579548383,0.0433939799296438,-0.0433641260495589,0.0189633489954946,0.0253744604349441,-0.00371271388005594,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COYE",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRTH",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRTH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRTH",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRTH",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRTH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRTH",15
NA,NA,NA,NA,NA,0,NA,0.0989850648012651,NA,NA,-0.330337068007181,-0.0416190103726537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.717563113485673,NA,NA,NA,NA,0.326837237669161,NA,1.09365924732114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSWA",10
NA,NA,NA,NA,NA,0,NA,0.011020369701647,NA,NA,-0.240024367068399,-0.0228263316509669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.540376775374816,NA,NA,NA,NA,0.298548374981463,NA,0.990304907357205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSWA",11
NA,NA,NA,NA,NA,0,NA,0.247411094112785,NA,NA,-0.339957401808637,-0.026913565379185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.402197981321152,NA,NA,NA,NA,0.0403977129902926,NA,1.12913167087958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSWA",12
NA,NA,NA,NA,NA,0,NA,0.190318894805025,NA,NA,-0.401273427396756,-0.0665805670540508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39077019908498,NA,NA,NA,NA,0.500269728462919,NA,1.11092902807562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSWA",13
NA,NA,NA,NA,NA,0,NA,-0.0372928887105123,NA,NA,-0.386798639996255,-0.0642433651875786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.721013845740764,NA,NA,NA,NA,0.335328140161604,NA,1.24920365757323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSWA",14
NA,NA,NA,NA,NA,0,NA,0.106959349843619,NA,NA,-0.388534122700264,-0.038357363194027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.606454174793769,NA,NA,NA,NA,0.466572722452121,NA,1.18249722838844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CWWI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CWWI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CWWI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CWWI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CWWI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CWWI",15
NA,NA,NA,0,-0.0780726260029998,0.00947874352465282,NA,-0.764972907548302,0.025906021181611,0.306082730145478,NA,-0.193500596403104,NA,-0.0434948948697184,0.113083161206329,0.323030591283452,0.0490010100798526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288069371743978,NA,-0.0639224418450731,NA,NA,NA,NA,NA,NA,"DEJU",10
NA,NA,NA,0,-0.121995923904174,-0.130925777065592,NA,-0.151345991359649,0.0247715194210556,0.204252104142343,NA,-0.224965190369447,NA,-0.0416926538472071,-0.0270421089508504,0.195876608945634,0.0538664077010843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0544812860277054,NA,0.145639054685493,NA,NA,NA,NA,NA,NA,"DEJU",11
NA,NA,NA,0,0.0154615510981429,-0.0493917358222568,NA,-0.324920540612746,0.215429110897876,0.341671799111357,NA,-0.323816912321035,NA,0.112926446943525,0.028554784877859,0.396502266612741,0.0131052121717775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00978556145169951,NA,-0.254259196326066,NA,NA,NA,NA,NA,NA,"DEJU",12
NA,NA,NA,0,-0.111099441014009,-0.102413912728031,NA,-0.364978197974898,0.189542408191593,0.323146110468879,NA,-0.262587678835481,NA,-0.042437342108802,0.0153986849732981,0.312595661199393,0.0734934815738687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28677951322867,NA,-0.17643145351096,NA,NA,NA,NA,NA,NA,"DEJU",13
NA,NA,NA,0,-0.0969362378982559,-0.110754129571098,NA,-0.150546635124823,-0.021826052482988,0.199452948440773,NA,-0.0660133597077699,NA,-0.051691442900238,0.14976949948427,0.201369342284984,0.0534068527149007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176646853111994,NA,0.0568340449618219,NA,NA,NA,NA,NA,NA,"DEJU",14
NA,NA,NA,0,-0.100204083421355,-0.136632371715714,NA,-0.163792809246835,0.0772139394023842,0.211474834342123,NA,-0.083207895268689,NA,0.0897043407748156,-0.094271924468831,0.217672585341338,0.0426313274377137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00504781784437141,NA,0.0290999902265064,NA,NA,NA,NA,NA,NA,"DEJU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.260052926517398,0.343556010544289,NA,-0.967597439802155,-0.358920458022539,-0.239509265900799,0.395999388311223,NA,0.402981068906677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DICK",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.191954597678829,0.12469345510455,NA,-0.301099141431026,-0.0964724925395507,-0.228157875598383,0.113091527515425,NA,0.383157122533422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DICK",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.168881829279365,0.377385683050429,NA,-0.916939203365568,-0.459428376519006,-0.443516600788945,0.349804252276096,NA,0.363799981320269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DICK",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.178735114710834,0.218335275490097,NA,-0.852018014766984,-0.381753467261409,-0.156385833448452,0.194668272425664,NA,0.174499698917385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DICK",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.138388332626195,0.13561103174258,NA,-0.636753560316992,-0.19501141708222,-0.109061000054516,0.082886012817981,NA,0.264555822899984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DICK",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.12983390287056,0.182620007113882,NA,-0.254379613668575,-0.144074680899417,-0.26770167767749,0.0470498382596499,NA,0.261386662111728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DICK",15
NA,NA,NA,NA,0,0.271769039364264,NA,-0.270671332416916,-0.0132953717093266,0.260636109979418,-0.0441571104890442,-0.0434766886033224,0.549303225386068,0.0608414310929276,NA,0.140035108216999,0.321849771360087,-0.0502592372790665,NA,NA,NA,-0.262329344596564,-0.0669144988760177,-0.188276920160612,0.0855498001756597,-0.0749733368182057,-0.0550549294355179,0.0233572427478037,NA,-0.0375800977431433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DOWO",10
NA,NA,NA,NA,0,0.136282099926822,NA,-0.130936272874959,-0.049442473071156,0.035238075103805,-0.0436686521559655,-0.0147287689402771,0.2593331668787,0.0436263995684917,NA,0.0777325694079489,0.122501240424898,-0.0410807924005568,NA,NA,NA,-0.233560573711369,-0.00322071249964649,-0.0910798137027986,0.0445186930638002,-0.0582322920532969,0.00864289171198136,0.0267991389484737,NA,-0.0425935745700018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DOWO",11
NA,NA,NA,NA,0,0.266771656142807,NA,-0.257942712447126,-0.132661738491396,0.0429412505812398,-0.0810677734302039,-0.00369301969230158,0.52614261343374,0.0283416817017657,NA,0.151893822303236,0.599592019363073,0.177660567246247,NA,NA,NA,-0.469963225827833,-0.0490561061218377,-0.204203066554837,0.0627813155965094,-0.134840343185091,-0.0224726289459148,0.0264112542553397,NA,-0.12009759089623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DOWO",12
NA,NA,NA,NA,0,0.296083602530892,NA,-0.294248653157192,-0.139240809292316,-0.441894546939863,-0.0507095601461243,-0.0136704717261208,0.515731937420591,0.0616123367834166,NA,0.159006369537663,0.240318903199511,-0.041848943964765,NA,NA,NA,-0.415426581329919,-0.04943009133438,-0.228648192022392,0.0607254868317447,-0.186367614186621,-0.0415268558793537,-0.0142703858040671,NA,-0.0524077345714111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DOWO",13
NA,NA,NA,NA,0,0.131720953444715,NA,-0.155743498129823,-0.0470970202309246,0.0399045410481797,-0.0155908211065201,-0.0133514640277365,0.25708458416964,0.0479091495718703,NA,0.0743083679121162,0.120053816584794,-0.0364114810358168,NA,NA,NA,-0.226808938150182,-0.00318205623408871,-0.0877377756182346,0.0412076690238248,-0.0548007236024712,0.00991626105107469,0.0219854257917819,NA,-0.0440303655339773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DOWO",14
NA,NA,NA,NA,0,0.125358771231813,NA,-0.145190852348096,-0.0467588386686828,0.0319304187915537,-0.0141396388638688,-0.0131181469773265,0.245045943157498,0.0391516967717924,NA,0.0692494553880891,0.116895287252313,-0.0374041279333889,NA,NA,NA,-0.214990402070406,-0.0116127411908827,-0.0861348903186058,0.0386773920464035,-0.0523528088413611,0.00974590386964248,0.0208479209112882,NA,-0.0386047512464145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DOWO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUFL",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUFL",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUFL",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUFL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUGR",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUGR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUGR",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUGR",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUGR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUGR",15
