"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,0,NA,NA,-0.0949643284172821,-0.0773443292923971,-0.123446680096537,NA,NA,NA,NA,0.347646709198769,0.629720696979935,NA,0.0698246361457564,0.342427068846412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0798430900167904,-0.00523444068662676,0.192207842634837,NA,NA,NA,NA,NA,NA,"BUSH",14
NA,NA,NA,NA,0,NA,NA,-0.0955056824267491,-0.119179165197246,-0.0678921011946435,NA,NA,NA,NA,0.0647477262583124,0.585229942380477,NA,0.0437356566293384,0.0249583008374894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077876901682366,-0.0608810938223002,0.144539235669009,NA,NA,NA,NA,NA,NA,"BUSH",15
NA,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.23188045959207,-0.00972849213524857,-0.08507256421485,0.629272109115596,NA,NA,0.404773052134413,NA,NA,NA,NA,-3.27250049613626,-0.236786204235462,0.0646039855811458,0.134010385973683,0.124860267198032,0.488485777100631,0.196124305547705,0.142658119686398,0.514303785885911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",10
NA,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.0764787664521767,0.0883327140971744,0.0843767788822953,0.285014904260966,NA,NA,0.198018351522399,NA,NA,NA,NA,-0.953355371830813,-0.139814338176209,-0.054466565168953,0.0479605011895483,0.0632262000831581,0.190948515232774,0.111037779604702,0.0557583781728415,0.178077376040523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",11
NA,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.126333900065076,0.043933824163733,0.227097391710766,0.589803825183997,NA,NA,0.305865553652511,NA,NA,NA,NA,-2.973853961759,-0.193533221423351,0.196970170177483,-0.584700351795784,0.139792944356912,0.532085454828413,0.205257498903285,0.230798909995366,0.575098337657509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",12
NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.109127097222159,0.00613936793258849,-0.211471332506814,0.294423380051738,NA,NA,1.09085274967637,NA,NA,NA,NA,-3.25701652741726,0.0228413053824477,-0.0264480394551254,0.101267369916195,0.122938351371487,0.464913208408682,0.174485649186288,0.129598135599756,0.381803032142243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",13
NA,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.0849919427582244,0.0389596983998769,0.0663121659788159,0.16487409600296,NA,NA,0.0908515953292963,NA,NA,NA,NA,-1.32138872699851,-0.131366392296854,0.0288638441412023,0.0386308291729288,0.0579817858794352,-0.0873505030021272,0.21009600705092,0.0416756645018957,0.106299343598346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",14
NA,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.0315889831982728,0.125541722981815,0.146132167480943,0.232716829133577,NA,NA,0.147999328637628,NA,NA,NA,NA,-1.0835950440233,-0.0774405673657416,-0.0276260775223806,-0.312944054297068,0.143096433462376,0.096205868710496,0.128185228756194,0.177502753181465,0.221852522346647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",15
NA,NA,NA,NA,NA,0,NA,0.469628586342978,NA,NA,-0.0667223411105169,-0.327449262518013,0.141069429468513,NA,NA,NA,NA,NA,NA,NA,NA,-0.421479071501675,-0.340741797212988,-0.137921641307281,NA,NA,-0.280476605718665,0.329376573983551,0.445952136240046,-0.52013069616205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",10
NA,NA,NA,NA,NA,0,NA,0.0797314031113249,NA,NA,-0.171439934225704,-0.130288446414803,0.015383802643105,NA,NA,NA,NA,NA,NA,NA,NA,-0.091880785040901,-0.316900853792316,-0.0227693073851375,NA,NA,0.00798209996447562,0.0750547957238009,0.544127189734864,-0.106463433562815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",11
NA,NA,NA,NA,NA,0,NA,0.508826116431319,NA,NA,0.000320316169077635,-0.104773165304397,-0.0977090365759273,NA,NA,NA,NA,NA,NA,NA,NA,-0.229565136192599,-0.399851493918972,-0.119545674917638,NA,NA,0.487855924800403,0.669001240392643,0.777820907690178,-1.00480672574834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",12
NA,NA,NA,NA,NA,0,NA,0.546314536539273,NA,NA,-0.00480909650102361,-0.319173299587894,0.103420072495285,NA,NA,NA,NA,NA,NA,NA,NA,-1.06641211586297,-0.230316725404153,-0.00483603967118201,NA,NA,0.416025303944655,0.430723518485822,0.622075743891451,-0.910418277512987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",13
NA,NA,NA,NA,NA,0,NA,0.124862142535024,NA,NA,-0.128953853189888,-0.162772310471513,0.0271888223176734,NA,NA,NA,NA,NA,NA,NA,NA,-0.0539206181317902,-0.33945908622545,-0.0096069739664726,NA,NA,0.0993725307534184,0.283915357857561,0.521473534896642,-0.199089103810424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",14
NA,NA,NA,NA,NA,0,NA,0.0618980985438375,NA,NA,-0.0589957351847619,-0.105797754445576,-0.0115976440129177,NA,NA,NA,NA,NA,NA,NA,NA,-0.0603673989897515,-0.338584827695658,-0.0315043904606899,NA,NA,0.062636827885524,0.0732108798936738,0.445631723851942,-0.131450662422198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.366203293602628,-0.71220614130405,NA,0.464633356610823,-0.180616178841206,-0.433886016362264,-0.0920100621432364,-0.0827722720004806,NA,-0.370030572010863,0.0801333105876942,NA,NA,NA,NA,NA,0.928752414162827,NA,NA,NA,"CACH",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.337770161733948,-0.308814181921367,NA,0.566140295750932,-0.176839057833525,-0.366999332269209,-0.00130319500286861,0.0541329628850774,NA,-0.228484693732415,0.0470243006373664,NA,NA,NA,NA,NA,0.0931175283005453,NA,NA,NA,"CACH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.647120794169848,-0.452487215821043,NA,0.803576320863717,0.125926640003044,-0.571134624183444,0.212461841213452,0.0424658224429588,NA,-0.309695135918415,-0.313558241792847,NA,NA,NA,NA,NA,0.996935490609724,NA,NA,NA,"CACH",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.971700151767659,-0.27053314085707,NA,0.523792524633193,0.0503593724302113,-0.24992758614815,0.131461184656605,0.0829941347399957,NA,-0.380789774473644,-0.0438193072499668,NA,NA,NA,NA,NA,0.630622561545906,NA,NA,NA,"CACH",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.325132196905917,-0.496536347921586,NA,0.132216030374884,-0.0887676751399202,-0.540015284366965,0.0623352192959679,0.0935539856491412,NA,-0.234631229567698,-0.0719332475473278,NA,NA,NA,NA,NA,-0.115700007922094,NA,NA,NA,"CACH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.283489820196629,-0.0725439496912471,NA,0.0892640442371392,-0.0145878719997584,-0.430394896901217,0.116336785333561,0.125006203196269,NA,-0.102929943574252,-0.0197976863916077,NA,NA,NA,NA,NA,0.0707532058001869,NA,NA,NA,"CACH",15
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.379821715218063,NA,-0.24264066643886,0.380936780574522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657982212715583,0.521467201471298,-0.150890455068479,NA,NA,NA,NA,NA,"CACW",10
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.247425645257983,NA,-0.287263786797043,0.0179258248100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44341771174482,0.42873141713504,0.146591871401079,NA,NA,NA,NA,NA,"CACW",11
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.19640891050138,NA,0.0418217191379212,0.0966744069480444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.634818046985078,0.494280171655712,0.174257054996718,NA,NA,NA,NA,NA,"CACW",12
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.298475142995745,NA,-0.039701558372722,0.262927210760568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581225061936146,0.360485258394532,-0.0883850377207185,NA,NA,NA,NA,NA,"CACW",13
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.163903316379055,NA,-0.43263309716615,0.0124994536489964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.442661215939446,0.310576487254848,0.142129675067041,NA,NA,NA,NA,NA,"CACW",14
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.281826504725932,NA,-0.286743625488732,0.204741202995716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467163395234962,0.433523686626062,-0.100650661291378,NA,NA,NA,NA,NA,"CACW",15
NA,NA,NA,NA,0,NA,NA,NA,-1.39156736169072,0.193249041745145,NA,NA,NA,NA,0.19794737071665,0.0410874946901429,-0.862238836447057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318895667962906,-2.61408823014814,NA,NA,NA,NA,NA,NA,"CAFI",10
NA,NA,NA,NA,0,NA,NA,NA,-0.454624698830592,0.239502726482815,NA,NA,NA,NA,0.202193142100328,0.0272850933176179,-0.609154310943737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028245898013697,-1.81137516703378,NA,NA,NA,NA,NA,NA,"CAFI",11
NA,NA,NA,NA,0,NA,NA,NA,-1.45994451551322,0.455933598606771,NA,NA,NA,NA,-0.0754808706755449,-0.18575057043173,-0.324022513826923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280418294374384,-4.98908175595117,NA,NA,NA,NA,NA,NA,"CAFI",12
NA,NA,NA,NA,0,NA,NA,NA,-1.16697714615583,0.385086505294893,NA,NA,NA,NA,0.362081416877331,-0.100005927678705,0.517789852072708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252767411752104,-5.17612164450343,NA,NA,NA,NA,NA,NA,"CAFI",13
NA,NA,NA,NA,0,NA,NA,NA,-0.515456876143298,0.282199798766246,NA,NA,NA,NA,0.25862319411388,0.180246901054443,0.217691039774048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508412345189352,-1.73681859283073,NA,NA,NA,NA,NA,NA,"CAFI",14
NA,NA,NA,NA,0,NA,NA,NA,-0.354393307473634,0.178330556051537,NA,NA,NA,NA,0.143198584162598,-0.0136521200691688,-0.215652992548094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0960825471132163,-0.732117515685789,NA,NA,NA,NA,NA,NA,"CAFI",15
NA,NA,NA,NA,0,NA,NA,NA,-7.64742816379464,19.2712083111136,NA,NA,NA,NA,33.3856439418499,3.9020725626383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29125207448454,NA,NA,NA,NA,NA,NA,NA,NA,"CAHU",10
NA,NA,NA,NA,0,NA,NA,NA,-1.07627250503545,6.45394204335342,NA,NA,NA,NA,4.03428945899275,3.66769523456914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65033024674928,NA,NA,NA,NA,NA,NA,NA,NA,"CAHU",11
NA,NA,NA,NA,0,NA,NA,NA,-6.52355256604301,9.02162600223487,NA,NA,NA,NA,7.91125937293258,8.90371626500476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38627653649058,NA,NA,NA,NA,NA,NA,NA,NA,"CAHU",12
NA,NA,NA,NA,0,NA,NA,NA,5.87243038279201,12.8444164669596,NA,NA,NA,NA,1.53446858526002,-5.27606279718333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.9036394895157,NA,NA,NA,NA,NA,NA,NA,NA,"CAHU",13
NA,NA,NA,NA,0,NA,NA,NA,-3.81338489107552,5.6685971246739,NA,NA,NA,NA,5.71927323255262,1.87552467386029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89309622301094,NA,NA,NA,NA,NA,NA,NA,NA,"CAHU",14
NA,NA,NA,NA,0,NA,NA,NA,-9.40956486596539,7.32917119202392,NA,NA,NA,NA,7.21322801639846,1.28371016302461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625147229784001,NA,NA,NA,NA,NA,NA,NA,NA,"CAHU",15
NA,NA,NA,0,0.026284374142247,0.35908292151686,-0.180176749761681,-0.574702649376423,0.0477724359840346,0.100172517596676,0.194623691947295,-0.47758451353425,NA,0.23375390712679,-0.132370009826069,0.421691415128501,-0.0314210961648105,NA,NA,NA,NA,-0.0347098452554381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.274446305813705,NA,NA,NA,NA,NA,NA,"CAJA",10
NA,NA,NA,0,-0.038465097025864,0.223021474054597,-0.00991674605631736,-0.130921327951793,-0.00917661280744363,0.0515163062399212,0.146715033592858,-0.241889989790861,NA,0.0138976250141586,-0.0362711090375959,0.173004408692617,-0.00140361332453963,NA,NA,NA,NA,0.145234696340028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321023029121013,NA,NA,NA,NA,NA,NA,"CAJA",11
NA,NA,NA,0,-0.0789563479640289,0.362423756611712,-0.047827512588689,-0.641136213939795,-0.0245341549914449,0.0963185770889706,0.402018033100617,-0.470452623175138,NA,0.221314535894017,-0.188475555460746,0.321226918850552,-0.115094962891264,NA,NA,NA,NA,-0.243863741985566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26707896911628,NA,NA,NA,NA,NA,NA,"CAJA",12
NA,NA,NA,0,-0.168165099885348,0.320535254440104,0.0545084664847553,-0.552091058092783,0.107672649842258,0.0511610900400662,0.265747723146301,-0.449704012748589,NA,-0.250708602579664,-0.0863406529703772,0.35818668948872,-0.0319590409323287,NA,NA,NA,NA,0.000609209309604048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3229175283469,NA,NA,NA,NA,NA,NA,"CAJA",13
NA,NA,NA,0,-0.0887481078487714,0.346186858178214,0.00494615856405809,-0.43915593242173,0.00679474730817185,0.0433151220839271,0.173365127091976,-0.351489792964276,NA,-0.0863145142072054,0.112540123432313,0.271365803985381,-0.0334851532393307,NA,NA,NA,NA,-0.00697149784138334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0830890576142341,NA,NA,NA,NA,NA,NA,"CAJA",14
NA,NA,NA,0,-0.0654595007388186,0.199063593550992,0.0171730284164223,-0.133992959884648,0.0553701333774843,0.0315918899965321,0.0868121888312374,-0.254401176764903,NA,0.0516556491841765,-0.00578673454213079,0.159368284599015,-0.0138427680032269,NA,NA,NA,NA,0.20419921441379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0425012193299388,NA,NA,NA,NA,NA,NA,"CAJA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.163228538774724,-0.35238588625896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48285407781149,-0.729549132188028,-0.0337226083140744,NA,NA,NA,NA,NA,"CAKI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0487793479230163,0.410298963710033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.40783145469231,-0.299689472912938,-0.0536930955858412,NA,NA,NA,NA,NA,"CAKI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.112885912524131,0.230287002118394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7892559182419,-0.543071567237131,0.783141884831393,NA,NA,NA,NA,NA,"CAKI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0912304199782117,0.395122500573647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.814534038334028,-0.375848862141992,0.741488162702713,NA,NA,NA,NA,NA,"CAKI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.232733915506921,-0.0393794153927228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.912637953230625,-0.420315687955706,1.17896146014797,NA,NA,NA,NA,NA,"CAKI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.208780467473747,-0.00221978739824658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41101956752196,-0.340423021175015,0.763311237553912,NA,NA,NA,NA,NA,"CAKI",15
NA,NA,NA,NA,0,NA,NA,NA,-1.08103676567497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.547933430655572,NA,NA,NA,NA,NA,NA,NA,NA,"CALT",10
NA,NA,NA,NA,0,NA,NA,NA,0.308028021294132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.070654684982483,NA,NA,NA,NA,NA,NA,NA,NA,"CALT",11
NA,NA,NA,NA,0,NA,NA,NA,0.625251657314137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935813935055518,NA,NA,NA,NA,NA,NA,NA,NA,"CALT",12
NA,NA,NA,NA,0,NA,NA,NA,0.0279623384094309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352709727999198,NA,NA,NA,NA,NA,NA,NA,NA,"CALT",13
NA,NA,NA,NA,0,NA,NA,NA,0.727543381492562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.611341757378504,NA,NA,NA,NA,NA,NA,NA,NA,"CALT",14
NA,NA,NA,NA,0,NA,NA,NA,0.609009923350988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0191524104309292,NA,NA,NA,NA,NA,NA,NA,NA,"CALT",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.525509130465871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594925413928957,0.0756885076333847,NA,NA,NA,NA,NA,NA,"CANT",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.239283348866237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609450484917971,0.237843311177021,NA,NA,NA,NA,NA,NA,"CANT",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0815395961008212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.300943160186617,0.361597299946424,NA,NA,NA,NA,NA,NA,"CANT",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1.18853259853697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555663875014394,-0.0361943120796792,NA,NA,NA,NA,NA,NA,"CANT",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.357777905977752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263220259233107,0.333410188015553,NA,NA,NA,NA,NA,NA,"CANT",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.123916037209396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517734924483316,0.547250773652979,NA,NA,NA,NA,NA,NA,"CANT",15
NA,NA,NA,NA,0,NA,NA,NA,0.10262528936547,0.0163609646602242,NA,NA,NA,NA,NA,-0.293554727787077,0.0190883612838322,0.141405737965674,-0.256628877902337,NA,NA,NA,NA,NA,NA,-2.80206020829163,NA,NA,NA,NA,NA,0.230658046552229,0.25663602068036,0.142297294554347,NA,NA,NA,NA,NA,NA,"CANW",10
NA,NA,NA,NA,0,NA,NA,NA,-0.120871847250371,0.177642116240424,NA,NA,NA,NA,NA,-0.244570346983442,-0.196272126425951,0.290627762507794,-0.117632274928785,NA,NA,NA,NA,NA,NA,-0.566375578730149,NA,NA,NA,NA,NA,0.16596119973229,0.128728722841441,0.111102838165312,NA,NA,NA,NA,NA,NA,"CANW",11
NA,NA,NA,NA,0,NA,NA,NA,0.063099247877234,0.149179226377903,NA,NA,NA,NA,NA,-0.091864276911661,-0.587690184044184,0.356444152877941,-0.223004122761346,NA,NA,NA,NA,NA,NA,-0.834454026809301,NA,NA,NA,NA,NA,0.184408161658837,0.233127216074116,0.129413698529581,NA,NA,NA,NA,NA,NA,"CANW",12
NA,NA,NA,NA,0,NA,NA,NA,-0.0768114641087882,0.31433904318657,NA,NA,NA,NA,NA,-0.200576478571691,-0.302850547212936,0.314156602763439,-0.275923482030002,NA,NA,NA,NA,NA,NA,-0.635926645752256,NA,NA,NA,NA,NA,0.104078939719844,0.249115779628724,0.150347288761757,NA,NA,NA,NA,NA,NA,"CANW",13
NA,NA,NA,NA,0,NA,NA,NA,-0.166953272763863,0.172779950717292,NA,NA,NA,NA,NA,-0.214565437776757,-0.212372491644966,0.262927906883941,-0.0453482778938564,NA,NA,NA,NA,NA,NA,-0.432064743191904,NA,NA,NA,NA,NA,0.109156776698209,0.127172748582387,0.0662612125047671,NA,NA,NA,NA,NA,NA,"CANW",14
NA,NA,NA,NA,0,NA,NA,NA,-0.124917693060377,0.116224793514577,NA,NA,NA,NA,NA,-0.136461330833611,-0.279579753458619,0.280167832977409,-0.0850270969713465,NA,NA,NA,NA,NA,NA,-0.198905423305567,NA,NA,NA,NA,NA,0.181580549402099,0.179761366207165,0.0431317322972425,NA,NA,NA,NA,NA,NA,"CANW",15
NA,NA,NA,NA,0,NA,NA,1.32344981127851,-0.0709650367213338,1.21308629363184,NA,NA,NA,NA,-2.9718617300109,-0.510963804248217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43387457329545,NA,NA,NA,NA,NA,NA,NA,NA,"CAQU",10
NA,NA,NA,NA,0,NA,NA,1.2989346303797,0.221401161400702,0.568510862980057,NA,NA,NA,NA,0.106268961791988,0.563350350973157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.149645381845565,NA,NA,NA,NA,NA,NA,NA,NA,"CAQU",11
NA,NA,NA,NA,0,NA,NA,0.181523738731143,0.263834929256526,1.6556872650472,NA,NA,NA,NA,0.748988486541597,0.655253573467591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76054256866565,NA,NA,NA,NA,NA,NA,NA,NA,"CAQU",12
NA,NA,NA,NA,0,NA,NA,0.534604895236345,0.0711281201128568,2.54585058558535,NA,NA,NA,NA,-0.938208844660409,0.112007703821679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.334000790542824,NA,NA,NA,NA,NA,NA,NA,NA,"CAQU",13
NA,NA,NA,NA,0,NA,NA,0.21247588823858,0.158044722926166,0.449919836959805,NA,NA,NA,NA,-0.0290644070649168,0.797717626313344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13615756948278,NA,NA,NA,NA,NA,NA,NA,NA,"CAQU",14
NA,NA,NA,NA,0,NA,NA,0.336215601140474,0.170523061889936,0.838946082184088,NA,NA,NA,NA,0.059647228262871,0.944209683130164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0619654577279967,NA,NA,NA,NA,NA,NA,NA,NA,"CAQU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.0681975399623144,0.102482499858061,NA,0.576613416438188,-0.207382425440514,-0.0519397651139821,-0.121070770175631,-0.0134452785721237,-0.000867496484810337,0.229694379817685,-0.0350299896483423,-0.00230719926882508,-0.0505811985777534,-0.570956632377544,NA,NA,NA,NA,NA,0.0606259650597263,NA,NA,NA,"CARW",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.0444724504490796,0.0649451504109054,NA,0.201469120457451,-0.222580075626251,0.0681177526651819,-0.0145065982774237,-0.00508161265506628,0.0195688221067266,0.126321913551002,-0.0143626576868177,0.0229217951903654,0.0244561772134835,-0.534771674336654,NA,NA,NA,NA,NA,-0.0054183671457365,NA,NA,NA,"CARW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.00937742496531097,0.092609976553552,NA,0.656041167296109,-0.1439789706341,-0.0459927652605856,-0.0162519605758818,0.0028732131831681,0.0564455383405519,0.200838318739458,-0.019962411360017,-0.0758522881287193,-0.0429792258140366,-0.419517286906592,NA,NA,NA,NA,NA,0.00360949189032894,NA,NA,NA,"CARW",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.0569780838446493,0.119446140723117,NA,0.407823210996322,-0.129532642352914,-0.135782126055904,-0.0397696013961192,0.0464716889104029,0.0221164188030834,0.218077621379487,-0.0257505422661047,0.219071772935867,-0.0351509620904614,-0.417511933099541,NA,NA,NA,NA,NA,0.000335543223723214,NA,NA,NA,"CARW",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.0162701218384744,0.0416058273424856,NA,0.196828102388963,-0.0829847165419932,-0.0154184818410029,-0.0105753355841459,-0.00171696130708887,0.0173493779520485,0.163669288424308,-0.0267369184245907,-0.0195885221526837,0.00924946169671526,-0.46234700438999,NA,NA,NA,NA,NA,0.154341241742253,NA,NA,NA,"CARW",14
